|dates|Emporia_Virginia_UnitedStates.AveragePrecipitationTotal.data|Emporia_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Emporia_Virginia_UnitedStates.AveragePrecipitation.data|Emporia_Virginia_UnitedStates.AveragePrecipitation.missing|Emporia_Virginia_UnitedStates.AverageWindDirection.data|Emporia_Virginia_UnitedStates.AverageWindDirection.missing|Emporia_Virginia_UnitedStates.AverageWindSpeed.data|Emporia_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.6875|0|5.005208333333333|0
0|2021-10-18|0.0|0|0.0|0|214.0625|0|6.052083333333333|0
0|2021-10-19|0.0|0|0.0|0|76.25|0|1.875|0
0|2021-10-20|0.0|0|0.0|0|36.5625|0|0.8333333333333334|0
0|2021-10-21|0.0|0|0.0|0|60.0|0|2.40625|0
0|2021-10-22|0.0|0|0.004270833333333334|0|104.375|0|2.3802083333333335|0
0|2021-10-23|0.0|0|0.0|0|90.10416666666667|0|1.7291666666666667|0
0|2021-10-24|0.0|0|0.0|0|65.15625|0|2.4791666666666665|0
0|2021-10-25|0.0|0|0.01651041666666667|0|59.84375|0|2.78125|0
0|2021-10-26|0.0|0|0.0032291666666666666|0|235.41666666666666|0|9.286458333333334|0
0|2021-10-27|0.0|0|0.0|0|149.79166666666666|0|3.8854166666666665|0
0|2021-10-28|0.0|0|0.0016666666666666668|0|46.145833333333336|0|4.333333333333333|0
0|2021-10-29|0.0|0|0.02447916666666666|0|73.82291666666667|0|5.114583333333333|0
0|2021-10-30|0.0|0|0.0|0|61.5625|0|1.8854166666666667|0
0|2021-10-31|0.0|0|0.0|0|158.64583333333334|0|4.630208333333333|0
0|2021-11-01|0.0|0|0.0|0|61.666666666666664|0|0.9166666666666666|0
0|2021-11-02|0.0|0|0.0|0|133.28125|0|2.6770833333333335|0
0|2021-11-03|0.0|0|0.0|0|163.22916666666666|0|2.8541666666666665|0
0|2021-11-04|0.0|0|0.0|0|194.58333333333334|0|2.8958333333333335|0
0|2021-11-05|0.0|0|0.0|0|230.625|0|5.84375|0
0|2021-11-06|0.0|0|0.0|0|322.1354166666667|0|9.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|328.0729166666667|0|9.5625|0
0|2021-11-08|0.0|0|0.0|0|209.58333333333334|0|5.947916666666667|0
0|2021-11-09|0.0|0|0.0|0|59.791666666666664|0|1.953125|0
0|2021-11-10|0.0|0|0.0|0|46.614583333333336|0|1.171875|0
0|2021-11-11|0.0|0|0.0|0|44.479166666666664|0|2.1458333333333335|0
0|2021-11-12|0.0|0|0.0018750000000000006|0|103.64583333333333|0|3.8958333333333335|0
0|2021-11-13|0.0|0|0.0|0|159.47916666666666|0|6.322916666666667|0
0|2021-11-14|0.0|0|0.0|0|52.5|0|1.8125|0
0|2021-11-15|0.0|0|0.0|0|171.5625|0|6.427083333333333|0
0|2021-11-16|0.0|0|0.0|0|20.833333333333332|0|0.5572916666666666|0
0|2021-11-17|0.0|0|0.0|0|27.395833333333332|0|0.796875|0
0|2021-11-18|0.0|0|0.0|0|93.80208333333333|0|3.875|0
0|2021-11-19|0.0|0|0.0|0|256.6145833333333|0|6.463541666666667|0
0|2021-11-20|0.0|0|0.0|0|132.1875|0|2.6145833333333335|0
0|2021-11-21|0.0|0|0.0|0|28.020833333333332|0|1.140625|0
0|2021-11-22|0.0|0|0.008437500000000002|0|130.52083333333334|0|2.8697916666666665|0
0|2021-11-23|0.0|0|0.0|0|201.25|0|5.557291666666667|0
0|2021-11-24|0.0|0|0.0|0|28.541666666666668|0|0.4791666666666667|0
0|2021-11-25|0.0|0|0.0|0|112.39583333333333|0|3.9583333333333335|0
0|2021-11-26|0.0022916666666666667|0|0.003125000000000001|0|248.48958333333334|0|8.166666666666666|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|172.5|0|3.7291666666666665|0
0|2021-11-28|0.0|0|0.0|0|150.83333333333334|0|4.46875|0
0|2021-11-29|0.0|0|0.0|0|214.0625|0|6.229166666666667|0
0|2021-11-30|0.0|0|0.0|0|94.27083333333333|0|3.9270833333333335|0
0|2021-12-01|0.0|0|0.0|0|26.875|0|1.1666666666666667|0
0|2021-12-02|0.0|0|0.0|0|109.21875|0|3.921875|0
0|2021-12-03|0.0|0|0.0|0|121.14583333333333|0|3.0052083333333335|0
0|2021-12-04|0.0|0|0.0|0|118.125|0|2.3020833333333335|0
0|2021-12-05|0.0|0|0.0|0|60.9375|0|3.6666666666666665|0
0|2021-12-06|0.0|0|0.0|0|118.90625|0|6.078125|0
0|2021-12-07|0.0|0|0.0|0|165.10416666666666|0|5.036458333333333|0
0|2021-12-08|0.0010416666666666667|0|0.002916666666666667|0|105.625|0|1.6666666666666667|0
0|2021-12-09|0.0|0|0.0|0|62.083333333333336|0|1.21875|0
0|2021-12-10|0.0|0|0.0|0|3.9583333333333335|0|0.19791666666666666|0
0|2021-12-11|0.0|0|0.010625|0|134.6875|0|7.625|0
0|2021-12-12|0.0|0|0.0005208333333333333|0|129.0625|0|3.6458333333333335|0
0|2021-12-13|0.0|0|0.0|0|0.8333333333333334|0|0.036458333333333336|0
0|2021-12-14|0.0|0|0.0|0|30.625|0|1.2291666666666667|0
0|2021-12-15|0.0|0|0.0|0|91.875|0|1.4791666666666667|0
0|2021-12-16|0.0|0|0.0|0|75.9375|0|3.3489583333333335|0
0|2021-12-17|0.0|0|0.0|0|50.15625|0|1.65625|0
0|2021-12-18|0.0|0|0.0|0|45.364583333333336|0|1.609375|0
0|2021-12-19|0.0|0|0.007343750000000002|0|165.05208333333334|0|4.671875|0
0|2021-12-20|0.0|0|0.0|0|162.39583333333334|0|3.3333333333333335|0
0|2021-12-21|0.0|0|0.003437500000000001|0|151.5625|0|3.3854166666666665|0
0|2021-12-22|0.0|0|0.00010416666666666667|0|173.28125|0|3.5520833333333335|0
0|2021-12-23|0.0|0|0.0|0|43.958333333333336|0|0.7604166666666666|0
0|2021-12-24|0.0|0|0.0|0|96.35416666666667|0|3.6979166666666665|0
0|2021-12-25|0.0|0|0.0|0|152.23958333333334|0|7.859375|0
0|2021-12-26|0.0|0|0.0|0|57.083333333333336|0|1.1510416666666667|0
0|2021-12-27|0.0|0|0.0|0|31.458333333333332|0|2.4791666666666665|0
0|2021-12-28|0.0|0|0.0|0|80.83333333333333|0|4.489583333333333|0
0|2021-12-29|0.0|0|0.0|0|99.73958333333333|0|3.84375|0
0|2021-12-30|0.0|0|0.0032291666666666666|0|120.9375|0|2.8020833333333335|0
0|2021-12-31|0.0|0|0.11796875000000016|0|23.958333333333332|0|0.796875|0
0|2022-01-01|0.0|0|0.0|0|150.52083333333334|0|6.989583333333333|0
0|2022-01-02|0.0|0|0.006145833333333334|0|120.20833333333333|0|4.864583333333333|0
0|2022-01-03|0.0|0|0.04093749999999998|0|210.83333333333334|0|9.791666666666666|0
0|2022-01-04|0.0|0|0.0|0|90.20833333333333|0|1.4791666666666667|0
0|2022-01-05|0.0|0|0.00015625|0|14.895833333333334|0|0.5572916666666666|0
0|2022-01-06|0.0|0|0.0|0|28.125|0|1.1197916666666667|0
0|2022-01-07|0.0|0|0.0|0|79.16666666666667|0|3.0416666666666665|0
0|2022-01-08|0.0|47|0.0|47|211.45833333333334|0|3.5625|0
0|2022-01-09|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-10|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-11|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-12|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-13|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-14|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-15|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-16|0.0|100|0.0|100|320.0|0|5.0|0
0|2022-01-17|0.0|100|0.0|100|320.0|0|5.0|0
