|dates|Antrim_Michigan_UnitedStates.AveragePrecipitationTotal.data|Antrim_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Antrim_Michigan_UnitedStates.AveragePrecipitation.data|Antrim_Michigan_UnitedStates.AveragePrecipitation.missing|Antrim_Michigan_UnitedStates.AverageWindDirection.data|Antrim_Michigan_UnitedStates.AverageWindDirection.missing|Antrim_Michigan_UnitedStates.AverageWindSpeed.data|Antrim_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|183.54166666666666|0|4.46875|0
0|2021-10-18|0.0|0|0.0|0|55.208333333333336|0|0.8958333333333334|0
0|2021-10-19|0.0|0|0.0|0|79.27083333333333|0|1.90625|0
0|2021-10-20|0.0|0|0.0|0|53.4375|0|0.96875|0
0|2021-10-21|0.0|0|0.0|0|130.9375|0|4.260416666666667|0
0|2021-10-22|0.0|0|0.0|0|22.083333333333332|0|0.5520833333333334|0
0|2021-10-23|0.0|0|0.0|0|25.520833333333332|0|0.3958333333333333|0
0|2021-10-24|0.0|0|0.0|0|62.916666666666664|0|2.5833333333333335|0
0|2021-10-25|0.0|0|0.0|0|41.041666666666664|0|6.6875|0
0|2021-10-26|0.0|0|0.0|0|77.44791666666667|0|2.84375|0
0|2021-10-27|0.0|0|0.0|0|33.125|0|1.21875|0
0|2021-10-28|0.0|0|0.0|0|68.85416666666667|0|5.1875|0
0|2021-10-29|0.0|0|0.0|0|53.229166666666664|0|5.166666666666667|0
0|2021-10-30|0.0|0|0.0|0|116.25|0|2.8020833333333335|0
0|2021-10-31|0.0|0|0.0|0|166.14583333333334|0|3.6458333333333335|0
0|2021-11-01|0.0|0|0.0|0|237.29166666666666|0|6.114583333333333|0
0|2021-11-02|0.0|0|0.0|0|125.9375|0|2.8020833333333335|0
0|2021-11-03|0.0|0|0.0|0|22.291666666666668|0|0.4895833333333333|0
0|2021-11-04|0.0|0|0.0|0|17.083333333333332|0|0.4270833333333333|0
0|2021-11-05|0.0|0|0.0|0|106.04166666666667|0|2.90625|0
0|2021-11-06|0.0|0|0.0|0|192.1875|0|7.697916666666667|0
0|2021-11-07|0.0|0|0.0|0|52.239583333333336|0|1.0520833333333333|0
0|2021-11-08|0.0|0|0.0|0|103.85416666666667|0|2.28125|0
0|2021-11-09|0.0|0|0.0|0|27.708333333333332|0|0.28125|0
0|2021-11-10|0.0|0|0.0|0|2.8125|0|0.14583333333333334|0
0|2021-11-11|0.0|0|0.0|0|138.33333333333334|0|10.5625|0
0|2021-11-12|0.0|0|0.0|0|159.6875|0|5.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|168.75|0|3.4479166666666665|0
0|2021-11-14|0.0|0|0.0|0|62.916666666666664|0|2.1145833333333335|0
0|2021-11-15|0.0|0|0.0|0|101.25|0|1.8645833333333333|0
0|2021-11-16|0.0|0|0.0|0|72.1875|0|2.7291666666666665|0
0|2021-11-17|0.0|0|0.0|0|162.13541666666666|0|4.677083333333333|0
0|2021-11-18|0.0|0|0.0|0|254.0625|0|8.109375|0
0|2021-11-19|0.0|0|0.0|0|217.44791666666666|0|4.71875|0
0|2021-11-20|0.0|0|0.0|0|139.16666666666666|0|6.151041666666667|0
0|2021-11-21|0.0|0|0.0|0|143.625|0|4.875|0
0|2021-11-22|0.0|0|0.0|0|250.625|0|6.677083333333333|0
0|2021-11-23|0.0|0|0.0|0|153.02083333333334|0|5.0625|0
0|2021-11-24|0.0|0|0.0|0|146.875|0|6.625|0
0|2021-11-25|0.0|0|0.0|0|278.75|0|5.052083333333333|0
0|2021-11-26|0.0|0|0.0|0|195.625|0|3.46875|0
0|2021-11-27|0.0|0|0.0|0|37.395833333333336|0|0.96875|0
0|2021-11-28|0.0|0|0.0|0|197.8125|0|3.4270833333333335|0
0|2021-11-29|0.0|0|0.0|0|77.03125|0|2.1979166666666665|0
0|2021-11-30|0.0|0|0.0|0|208.02083333333334|0|4.729166666666667|0
0|2021-12-01|0.0|0|0.0|0|124.63541666666667|0|4.546875|0
0|2021-12-02|0.0|0|0.0|0|223.59375|0|5.817708333333333|0
0|2021-12-03|0.0|0|0.0|0|51.3125|0|1.0208333333333333|0
0|2021-12-04|0.0|0|0.0|0|259.1666666666667|0|6.760416666666667|0
0|2021-12-05|0.0|0|0.0|0|84.89583333333333|0|3.5|0
0|2021-12-06|0.0|0|0.0|0|241.875|0|8.135416666666666|0
0|2021-12-07|0.0|0|0.0|0|215.625|0|5.59375|0
0|2021-12-08|0.0|0|0.0|0|81.66666666666667|0|2.1145833333333335|0
0|2021-12-09|0.0|0|0.0|0|125.20833333333333|0|4.479166666666667|0
0|2021-12-10|0.0|0|0.0|0|75.83333333333333|0|3.8229166666666665|0
0|2021-12-11|0.0|0|0.0|0|185.86805555555557|0|6.690972222222222|0
0|2021-12-12|0.0|0|0.0|0|209.47916666666666|0|7.927083333333333|0
0|2021-12-13|0.0|0|0.0|0|139.89583333333334|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|76.77083333333333|0|3.7291666666666665|0
0|2021-12-15|0.0|0|0.0|0|175.83333333333334|0|6.614583333333333|0
0|2021-12-16|0.0|0|0.0|0|223.07291666666666|0|14.71875|0
0|2021-12-17|0.0|0|0.0|0|151.04166666666666|0|7.302083333333333|0
0|2021-12-18|0.0|0|0.0|0|58.03819444444445|0|2.0590277777777777|0
0|2021-12-19|0.0|0|0.0|0|110.26041666666667|0|4.927083333333333|0
0|2021-12-20|0.0|0|0.0|0|239.0625|0|8.760416666666666|0
0|2021-12-21|0.0|0|0.0|0|166.97916666666666|0|5.677083333333333|0
0|2021-12-22|0.0|0|0.0|0|255.0|0|7.364583333333333|0
0|2021-12-23|0.0|0|0.0|0|75.83333333333333|0|2.4791666666666665|0
0|2021-12-24|0.0|0|0.0|0|101.77083333333333|0|3.5625|0
0|2021-12-25|0.0|0|0.0|0|205.41666666666666|0|2.8958333333333335|0
0|2021-12-26|0.0|0|0.0|0|137.70833333333334|0|2.9166666666666665|0
0|2021-12-27|0.0|0|0.0|0|127.91666666666667|0|6.947916666666667|0
0|2021-12-28|0.0|0|0.0|0|107.5|0|3.0520833333333335|0
0|2021-12-29|0.0|0|0.0|0|114.27083333333333|0|2.7291666666666665|0
0|2021-12-30|0.0|0|0.0|0|33.958333333333336|0|1.0|0
0|2021-12-31|0.0|0|0.0|0|90.83333333333333|0|1.90625|0
0|2022-01-01|0.0|0|0.0|0|81.04166666666667|0|7.302083333333333|0
0|2022-01-02|0.0|0|0.0|0|30.3125|0|2.1666666666666665|0
0|2022-01-03|0.0|0|0.0|0|190.9375|0|6.203125|0
0|2022-01-04|0.0|0|0.0|0|177.86458333333334|0|6.015625|0
0|2022-01-05|0.0|0|0.0|0|134.375|0|3.75|0
0|2022-01-06|0.0|0|0.0|0|67.91666666666667|0|3.5729166666666665|0
0|2022-01-07|0.0|0|0.0|0|3.6458333333333335|0|0.5416666666666666|0
0|2022-01-08|0.0|0|0.0|0|160.83333333333334|0|9.979166666666666|0
0|2022-01-09|0.0|0|0.0|0|269.5833333333333|0|8.03125|0
0|2022-01-10|0.0|0|0.0|0|259.0625|0|6.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|166.04166666666666|0|8.15625|0
0|2022-01-12|0.0|0|0.0|0|163.64583333333334|0|3.4791666666666665|0
0|2022-01-13|0.0|0|0.0|0|110.625|0|2.65625|0
0|2022-01-14|0.0|0|0.0|0|84.16666666666667|0|7.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|69.94791666666667|0|1.390625|0
0|2022-01-16|0.0|0|0.0|0|71.77083333333333|0|2.6770833333333335|0
0|2022-01-17|0.0|0|0.0|0|167.5|0|3.15625|0
