|dates|Buffalo_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Buffalo_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Buffalo_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Buffalo_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Buffalo_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Buffalo_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Buffalo_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Buffalo_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7240.0|0|7240.0|0|57.0|0|0.0|100
0|2021-10-18|7265.0|0|7265.0|0|57.0|0|0.0|100
0|2021-10-19|7280.0|0|7280.0|0|57.0|0|0.0|100
0|2021-10-20|7328.0|0|7328.0|0|57.0|0|0.0|100
0|2021-10-21|7357.0|0|7357.0|0|57.0|0|0.0|100
0|2021-10-22|7357.0|0|7357.0|0|57.0|0|0.0|100
0|2021-10-23|7357.0|0|7357.0|0|57.0|0|0.0|100
0|2021-10-24|7357.0|0|7357.0|0|57.0|0|0.0|100
0|2021-10-25|7357.0|0|7357.0|0|57.0|0|0.0|100
0|2021-10-26|7357.0|0|7357.0|0|57.0|0|0.0|100
0|2021-10-27|7500.0|0|7500.0|0|57.0|0|0.0|100
0|2021-10-28|7500.0|0|7500.0|0|57.0|0|0.0|100
0|2021-10-29|7500.0|0|7533.0|0|57.0|0|0.0|100
0|2021-10-30|7500.0|0|7533.0|0|57.0|0|0.0|100
0|2021-10-31|7500.0|0|7575.0|0|57.0|0|0.0|100
0|2021-11-01|7500.0|0|7621.0|0|57.0|0|0.0|100
0|2021-11-02|7500.0|0|7621.0|0|57.0|0|0.0|100
0|2021-11-03|7680.0|0|7680.0|0|57.0|0|0.0|100
0|2021-11-04|7680.0|0|7680.0|0|57.0|0|0.0|100
0|2021-11-05|7680.0|0|7680.0|0|57.0|0|0.0|100
0|2021-11-06|7680.0|0|7680.0|0|57.0|0|0.0|100
0|2021-11-07|7680.0|0|7680.0|0|57.0|0|0.0|100
0|2021-11-08|7830.0|0|7830.0|0|57.0|0|0.0|100
0|2021-11-09|7862.0|0|7862.0|0|57.0|0|0.0|100
0|2021-11-10|7893.0|0|7893.0|0|57.0|0|0.0|100
0|2021-11-11|7930.0|0|7930.0|0|57.0|0|0.0|100
0|2021-11-12|7971.0|0|7971.0|0|57.0|0|0.0|100
0|2021-11-13|7971.0|0|7971.0|0|57.0|0|0.0|100
0|2021-11-14|7971.0|0|7971.0|0|57.0|0|0.0|100
0|2021-11-15|8033.0|0|8033.0|0|57.0|0|0.0|100
0|2021-11-16|8054.0|0|8054.0|0|57.0|0|0.0|100
0|2021-11-17|8096.0|0|8096.0|0|57.0|0|0.0|100
0|2021-11-18|8128.0|0|8128.0|0|57.0|0|0.0|100
0|2021-11-19|8184.0|0|8184.0|0|57.0|0|0.0|100
0|2021-11-20|8184.0|0|8184.0|0|57.0|0|0.0|100
0|2021-11-21|8184.0|0|8184.0|0|57.0|0|0.0|100
0|2021-11-22|8243.0|0|8243.0|0|57.0|0|0.0|100
0|2021-11-23|8282.0|0|8282.0|0|57.0|0|0.0|100
0|2021-11-24|8309.0|0|8309.0|0|57.0|0|0.0|100
0|2021-11-25|8309.0|0|8309.0|0|57.0|0|0.0|100
0|2021-11-26|8309.0|0|8309.0|0|57.0|0|0.0|100
0|2021-11-27|8309.0|0|8309.0|0|57.0|0|0.0|100
0|2021-11-28|8309.0|0|8309.0|0|57.0|0|0.0|100
0|2021-11-29|8434.0|0|8434.0|0|57.0|0|0.0|100
0|2021-11-30|8475.0|0|8475.0|0|57.0|0|0.0|100
0|2021-12-01|8512.0|0|8512.0|0|57.0|0|0.0|100
0|2021-12-02|8545.0|0|8545.0|0|57.0|0|0.0|100
0|2021-12-03|8580.0|0|8580.0|0|57.0|0|0.0|100
0|2021-12-04|8580.0|0|8580.0|0|57.0|0|0.0|100
0|2021-12-05|8580.0|0|8580.0|0|57.0|0|0.0|100
0|2021-12-06|8628.0|0|8628.0|0|57.0|0|0.0|100
0|2021-12-07|8663.0|0|8663.0|0|57.0|0|0.0|100
0|2021-12-08|8699.0|0|8699.0|0|57.0|0|0.0|100
0|2021-12-09|8726.0|0|8726.0|0|57.0|0|0.0|100
0|2021-12-10|8771.0|0|8771.0|0|57.0|0|0.0|100
