|dates|Osceola_Florida_UnitedStates.JHU_ConfirmedCases.data|Osceola_Florida_UnitedStates.JHU_ConfirmedCases.missing|Osceola_Florida_UnitedStates.NYT_ConfirmedCases.data|Osceola_Florida_UnitedStates.NYT_ConfirmedCases.missing|Osceola_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Osceola_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Osceola_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Osceola_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|71806.0|0|70989.0|0|529.0|0|0.0|100
0|2021-10-18|71806.0|0|70989.0|0|529.0|0|0.0|100
0|2021-10-19|71806.0|0|70989.0|0|529.0|0|0.0|100
0|2021-10-20|71806.0|0|70989.0|0|529.0|0|0.0|100
0|2021-10-21|71806.0|0|70989.0|0|529.0|0|0.0|100
0|2021-10-22|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-23|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-24|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-25|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-26|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-27|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-28|72111.0|0|71294.0|0|529.0|0|0.0|100
0|2021-10-29|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-10-30|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-10-31|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-11-01|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-11-02|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-11-03|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-11-04|72401.0|0|71584.0|0|529.0|0|0.0|100
0|2021-11-05|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-06|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-07|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-08|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-09|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-10|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-11|72617.0|0|71800.0|0|529.0|0|0.0|100
0|2021-11-12|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-13|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-14|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-15|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-16|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-17|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-18|72879.0|0|72062.0|0|529.0|0|0.0|100
0|2021-11-19|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-20|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-21|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-22|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-23|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-24|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-25|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-26|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-27|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-28|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-29|73149.0|0|72332.0|0|529.0|0|0.0|100
0|2021-11-30|73384.0|0|72567.0|0|529.0|0|0.0|100
0|2021-12-01|73384.0|0|72567.0|0|529.0|0|0.0|100
0|2021-12-02|73384.0|0|72567.0|0|529.0|0|0.0|100
0|2021-12-03|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-04|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-05|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-06|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-07|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-08|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-09|73623.0|0|72806.0|0|529.0|0|0.0|100
0|2021-12-10|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-11|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-12|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-13|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-14|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-15|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-16|73910.0|0|73093.0|0|529.0|0|0.0|100
0|2021-12-17|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-18|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-19|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-20|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-21|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-22|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-23|74249.0|0|73432.0|0|529.0|0|0.0|100
0|2021-12-24|74249.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-25|76109.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-26|76109.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-27|76109.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-28|76109.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-29|76109.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-30|76109.0|0|75292.0|0|529.0|0|0.0|100
0|2021-12-31|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-01|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-02|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-03|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-04|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-05|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-06|81952.0|0|81135.0|0|529.0|0|0.0|100
0|2022-01-07|90045.0|0|89228.0|0|529.0|0|0.0|100
0|2022-01-08|90045.0|0|89228.0|0|529.0|0|0.0|100
0|2022-01-09|90045.0|0|89228.0|0|529.0|0|0.0|100
0|2022-01-10|90045.0|0|89228.0|0|529.0|0|0.0|100
0|2022-01-11|90045.0|0|89228.0|0|529.0|0|0.0|100
0|2022-01-12|90045.0|0|89228.0|0|939.0|0|0.0|100
0|2022-01-13|90045.0|0|89228.0|0|939.0|0|0.0|100
0|2022-01-14|90045.0|0|98133.0|0|939.0|0|0.0|100
0|2022-01-15|98950.0|0|98133.0|0|939.0|0|0.0|100
0|2022-01-16|98950.0|0|98133.0|0|939.0|0|0.0|100
0|2022-01-17|98950.0|0|0.0|100|939.0|0|0.0|100
