|dates|Cass_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Cass_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Cass_Minnesota_UnitedStates.AveragePrecipitation.data|Cass_Minnesota_UnitedStates.AveragePrecipitation.missing|Cass_Minnesota_UnitedStates.AverageWindDirection.data|Cass_Minnesota_UnitedStates.AverageWindDirection.missing|Cass_Minnesota_UnitedStates.AverageWindSpeed.data|Cass_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|116.14583333333333|0|2.0260416666666665|0
0|2021-10-18|0.0|0|0.0|0|86.66666666666667|0|4.578125|0
0|2021-10-19|0.0|0|0.0|0|204.21875|0|5.3125|0
0|2021-10-20|0.0|0|0.0|0|46.145833333333336|0|6.973958333333333|0
0|2021-10-21|0.0|0|0.0|0|166.19791666666666|0|3.9791666666666665|0
0|2021-10-22|0.0|0|0.0|0|17.708333333333332|0|0.7708333333333334|0
0|2021-10-23|0.0|0|0.0|0|8.854166666666666|0|0.6041666666666666|0
0|2021-10-24|0.0|0|0.0|0|47.083333333333336|0|3.4479166666666665|0
0|2021-10-25|0.0|0|0.0|0|71.77083333333333|0|4.229166666666667|0
0|2021-10-26|0.0|0|0.0|0|131.25|0|9.385416666666666|0
0|2021-10-27|0.0|0|0.0|0|125.15625|0|7.255208333333333|0
0|2021-10-28|0.0|0|0.0|0|102.76041666666667|0|2.0052083333333335|0
0|2021-10-29|0.0|0|0.0|0|145.9375|0|1.9895833333333333|0
0|2021-10-30|0.0|0|0.0|0|192.23958333333334|0|5.432291666666667|0
0|2021-10-31|0.0|0|0.0|0|287.96875|0|8.796875|0
0|2021-11-01|0.0|0|0.0|0|294.4270833333333|0|9.84375|0
0|2021-11-02|0.0|0|0.0|0|245.20833333333334|0|5.807291666666667|0
0|2021-11-03|0.0|0|0.0|0|61.302083333333336|0|1.5833333333333333|0
0|2021-11-04|0.0|0|0.0|0|86.92708333333333|0|3.6770833333333335|0
0|2021-11-05|0.0|0|0.0|0|158.22916666666666|0|8.354166666666666|0
0|2021-11-06|0.0|0|0.0017708333333333335|0|176.19791666666666|0|4.765625|0
0|2021-11-07|0.0|0|0.0|0|41.510416666666664|0|1.0|0
0|2021-11-08|0.0|0|0.0|0|170.88541666666666|0|3.6145833333333335|0
0|2021-11-09|0.0|0|0.0|0|110.67708333333333|0|2.6302083333333335|0
0|2021-11-10|0.0|0|0.010156250000000004|0|68.02083333333333|0|4.416666666666667|0
0|2021-11-11|0.0|0|0.013437500000000005|0|184.16666666666666|0|5.104166666666667|0
0|2021-11-12|0.0|0|0.0035937500000000015|0|318.0729166666667|0|5.833333333333333|0
0|2021-11-13|0.0|0|0.002083333333333334|0|100.72916666666667|0|3.609375|0
0|2021-11-14|0.0|0|0.0|0|189.79166666666666|0|3.109375|0
0|2021-11-15|0.0|0|0.0|0|62.708333333333336|0|2.0885416666666665|0
0|2021-11-16|0.0|0|0.0|0|121.5625|0|7.380208333333333|0
0|2021-11-17|0.0|0|0.0|0|249.21875|0|12.651041666666666|0
0|2021-11-18|0.0|0|0.0|0|269.0104166666667|0|11.171875|0
0|2021-11-19|0.0|0|0.0|0|140.52083333333334|0|8.390625|0
0|2021-11-20|0.0|0|0.0|0|162.65625|0|3.8072916666666665|0
0|2021-11-21|0.0|0|0.0|0|268.8541666666667|0|11.640625|0
0|2021-11-22|0.0|0|0.0|0|151.92708333333334|0|2.78125|0
0|2021-11-23|0.0|0|0.0|0|84.58333333333333|0|4.510416666666667|0
0|2021-11-24|0.0|0|0.0|0|272.8645833333333|0|6.682291666666667|0
0|2021-11-25|0.0|0|0.0|0|209.6875|0|4.234375|0
0|2021-11-26|0.0|0|0.0|0|132.44791666666666|0|7.489583333333333|0
0|2021-11-27|0.0|0|0.0|0|164.21875|0|5.598958333333333|0
0|2021-11-28|0.0|0|0.0|0|199.42708333333334|0|4.755208333333333|0
0|2021-11-29|0.0|0|0.0|0|116.61458333333333|0|3.078125|0
0|2021-11-30|0.0|0|0.00026041666666666666|0|187.08333333333334|0|4.828125|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|216.14583333333334|0|8.010416666666666|0
0|2021-12-02|0.0|0|0.0|0|186.45833333333334|0|6.052083333333333|0
0|2021-12-03|0.0|0|0.0|0|163.90625|0|6.776041666666667|0
0|2021-12-04|0.0|0|0.0|0|220.88541666666666|0|7.203125|0
0|2021-12-05|0.0|0|0.004739583333333335|0|148.48958333333334|0|6.8125|0
0|2021-12-06|0.0|0|0.0|0|265.8333333333333|0|10.28125|0
0|2021-12-07|0.0|0|0.0|0|134.6875|0|3.0416666666666665|0
0|2021-12-08|0.0|0|0.0|0|93.75|0|4.786458333333333|0
0|2021-12-09|0.0|0|0.0|0|185.41666666666666|0|7.963541666666667|0
0|2021-12-10|0.0|0|0.0|0|28.854166666666668|0|0.4427083333333333|0
0|2021-12-11|0.0|0|0.0|0|118.54166666666667|0|3.6458333333333335|0
0|2021-12-12|0.0|0|0.0|0|195.26041666666666|0|7.088541666666667|0
0|2021-12-13|0.0|0|0.0|0|78.80208333333333|0|1.3854166666666667|0
0|2021-12-14|0.0|0|0.0|0|120.10416666666667|0|8.588541666666666|0
0|2021-12-15|0.0|0|0.013125|0|108.64583333333333|0|4.880208333333333|0
0|2021-12-16|0.0|0|0.004114583333333335|0|274.4791666666667|0|13.625|0
0|2021-12-17|0.0|0|0.0|0|71.40625|0|1.7604166666666667|0
0|2021-12-18|0.0|0|0.0|0|112.55208333333333|0|2.5260416666666665|0
0|2021-12-19|0.0|0|0.0|0|178.07291666666666|0|10.4375|0
0|2021-12-20|0.0|0|0.0|0|211.45833333333334|0|6.71875|0
0|2021-12-21|0.0|0|0.0021354166666666665|0|176.09375|0|5.098958333333333|0
0|2021-12-22|0.0|0|0.0|0|77.29166666666667|0|2.2916666666666665|0
0|2021-12-23|0.0|0|0.0|0|99.32291666666667|0|3.2604166666666665|0
0|2021-12-24|0.0|0|0.0|0|228.90625|0|9.5|0
0|2021-12-25|0.0|0|0.0005208333333333333|0|160.88541666666666|0|3.1302083333333335|0
0|2021-12-26|0.0|0|0.0011458333333333333|0|50.15625|0|4.3125|0
0|2021-12-27|0.0|0|0.004010416666666668|0|167.34375|0|9.546875|0
0|2021-12-28|0.0|0|0.004479166666666668|0|118.33333333333333|0|3.890625|0
0|2021-12-29|0.0|0|0.00015625|0|134.79166666666666|0|2.7291666666666665|0
0|2021-12-30|0.0|0|0.0|0|57.135416666666664|0|1.109375|0
0|2021-12-31|0.0|0|0.0|0|282.2395833333333|0|3.5|0
0|2022-01-01|0.0|0|0.0|0|11.40625|0|0.16666666666666666|0
0|2022-01-02|0.0|0|0.0|0|84.47916666666667|0|3.3229166666666665|0
0|2022-01-03|0.0|0|0.0|0|68.85416666666667|0|1.7864583333333333|0
0|2022-01-04|0.0|0|0.00015625|0|58.645833333333336|0|6.182291666666667|0
0|2022-01-05|0.0|0|0.0011979166666666668|0|328.5416666666667|0|7.9375|0
0|2022-01-06|0.0|0|0.0|0|240.72916666666666|0|4.723958333333333|0
0|2022-01-07|0.0|0|0.0|0|76.77083333333333|0|5.46875|0
0|2022-01-08|0.0|0|0.0|0|218.48958333333334|0|12.395833333333334|0
0|2022-01-09|0.0|0|0.0|0|245.46875|0|6.598958333333333|0
0|2022-01-10|0.0|0|0.0|0|130.57291666666666|0|2.8802083333333335|0
0|2022-01-11|0.0|0|0.0|0|183.59375|0|6.223958333333333|0
0|2022-01-12|0.0|0|0.0|0|55.15625|0|1.1666666666666667|0
0|2022-01-13|0.0|0|0.0|0|185.9375|0|3.921875|0
0|2022-01-14|0.0|0|0.0|0|49.53125|0|5.234375|0
0|2022-01-15|0.0|0|0.0|0|102.03125|0|5.6875|0
0|2022-01-16|0.0|0|0.0|0|243.59375|0|7.083333333333333|0
0|2022-01-17|0.0|0|0.0|0|114.42708333333333|0|2.296875|0
