|dates|Webster_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Webster_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Webster_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Webster_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Webster_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Webster_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Webster_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-18|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-19|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-20|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-21|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-22|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-23|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-24|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-25|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-26|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-27|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-28|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-29|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-30|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-10-31|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-01|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-02|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-03|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-04|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-05|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-06|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-07|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-08|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-09|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-10|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-11|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-12|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-13|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-14|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-15|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-16|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-17|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-18|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-19|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-20|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-21|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-22|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-23|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-24|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-25|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-26|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-27|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-28|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-29|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-11-30|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-01|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-02|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-03|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-04|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-05|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-06|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-07|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-08|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-09|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
0|2021-12-10|13145.0|0|883.0|0|6.29455374964357|0|14028.0|0
