|dates|Citrus_Florida_UnitedStates.BLS_EmployedPopulation.data|Citrus_Florida_UnitedStates.BLS_EmployedPopulation.missing|Citrus_Florida_UnitedStates.BLS_UnemployedPopulation.data|Citrus_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Citrus_Florida_UnitedStates.BLS_UnemploymentRate.data|Citrus_Florida_UnitedStates.BLS_UnemploymentRate.missing|Citrus_Florida_UnitedStates.BLS_LaborForcePopulation.data|Citrus_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-18|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-19|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-20|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-21|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-22|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-23|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-24|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-25|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-26|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-27|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-28|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-29|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-30|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-10-31|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-01|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-02|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-03|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-04|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-05|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-06|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-07|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
0|2021-11-08|46067.0|0|3006.0|0|6.125568031300308|0|49073.0|0
