|dates|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lebanon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lebanon_Pennsylvania_UnitedStates.AverageWindDirection.data|Lebanon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lebanon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lebanon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009583333333333334|0|0.0|0|268.75|0|8.75|0
0|2021-10-18|0.0004166666666666667|0|0.0004166666666666667|0|184.40277777777774|0|4.997222222222222|0
0|2021-10-19|0.0|0|0.0|0|257.5|0|6.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|157.63888888888889|0|5.125|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|75.0|0|2.7916666666666665|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|216.25|0|4.25|0
0|2021-10-23|0.0|0|0.0005694444444444445|0|112.10218253968253|0|2.2368055555555557|0
0|2021-10-24|0.0020833333333333333|0|0.0009375|0|25.0|0|0.9756944444444445|0
0|2021-10-25|0.0020833333333333333|0|0.008749999999999999|0|42.71527777777778|0|1.6965277777777776|0
0|2021-10-26|0.011666666666666667|0|0.0008333333333333334|0|205.875|0|8.804166666666667|0
0|2021-10-27|0.004583333333333333|0|0.0|0|224.7222222222222|0|8.770833333333334|0
0|2021-10-28|0.0|0|0.0|0|40.13888888888889|0|2.111111111111111|0
0|2021-10-29|0.0025|0|0.02111111111111111|0|61.04166666666666|0|10.496527777777779|0
0|2021-10-30|0.00851190476190476|0|0.0018055555555555557|0|32.25198412698413|0|2.2827380952380953|0
0|2021-10-31|0.002777777777777778|0|0.0016666666666666663|0|148.8392857142857|0|4.830853174603175|0
0|2021-11-01|0.0025|0|0.0|0|201.25|0|6.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|146.66666666666666|0|4.604166666666667|0
0|2021-11-03|0.0|0|0.0|0|136.66666666666666|0|3.9166666666666665|0
0|2021-11-04|0.0|0|0.0|0|14.166666666666666|0|0.3333333333333333|0
0|2021-11-05|0.0|0|0.0|0|67.08333333333333|0|1.2083333333333333|0
0|2021-11-06|0.0|0|0.0|0|22.083333333333332|0|0.5833333333333334|0
0|2021-11-07|0.0|0|0.0|0|80.0|0|1.2083333333333333|0
0|2021-11-08|0.0|0|0.0|0|112.08333333333333|0|2.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|95.41666666666667|0|2.2916666666666665|0
0|2021-11-10|0.0|0|0.0|0|147.29166666666666|0|4.541666666666667|0
0|2021-11-11|0.0|0|0.0|0|52.708333333333336|0|5.4375|0
0|2021-11-12|0.013020833333333334|0|0.006051587301587302|0|129.5188492063492|0|5.986607142857143|0
0|2021-11-13|0.005|0|0.0030555555555555557|0|151.5277777777778|0|6.3125|0
0|2021-11-14|0.0062499999999999995|0|0.0004166666666666667|0|108.7361111111111|0|4.065277777777777|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|214.74702380952382|0|9.732142857142856|0
0|2021-11-16|0.0|0|0.0|0|212.08333333333334|0|5.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|17.5|0|1.0208333333333333|0
0|2021-11-18|0.0|0|0.0|0|101.875|0|4.3125|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|280.97222222222223|0|10.256944444444445|0
0|2021-11-20|0.0|0|0.0|0|80.0|0|2.7083333333333335|0
0|2021-11-21|0.0|0|0.004166666666666667|0|38.958333333333336|0|1.125|0
0|2021-11-22|0.00125|0|0.00125|0|205.41666666666666|0|6.520833333333333|0
0|2021-11-23|0.0|0|0.0|0|271.0416666666667|0|8.520833333333334|0
0|2021-11-24|0.0|0|0.0|0|153.125|0|4.3125|0
0|2021-11-25|0.0|0|0.0|0|5.763888888888888|0|0.07291666666666667|0
0|2021-11-26|0.0004166666666666667|0|0.00034722222222222224|0|218.19444444444443|0|12.520833333333334|0
0|2021-11-27|0.0|0|0.0|0|223.75|0|8.722222222222223|0
0|2021-11-28|0.0|0|0.00016666666666666666|0|70.27083333333333|0|2.4250000000000003|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|275.8333333333333|0|8.291666666666666|0
0|2021-11-30|0.0|0|0.0001388888888888889|0|65.75396825396825|0|1.945436507936508|0
0|2021-12-01|0.0004166666666666667|0|0.0033333333333333335|0|166.45833333333334|0|5.0625|0
0|2021-12-02|0.004583333333333333|0|0.0005208333333333333|0|101.45833333333333|0|4.451388888888888|0
0|2021-12-03|0.0|0|0.0|0|230.83333333333334|0|8.333333333333334|0
0|2021-12-04|0.0|0|0.0|0|161.66666666666666|0|4.020833333333333|0
0|2021-12-05|0.0|0|0.0|0|90.625|0|2.8333333333333335|0
0|2021-12-06|0.0|0|0.0016666666666666668|0|136.875|0|7.232638888888888|0
0|2021-12-07|0.002916666666666667|0|0.0|0|202.91666666666666|0|6.166666666666667|0
