|dates|McIntosh_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|McIntosh_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|McIntosh_Oklahoma_UnitedStates.AveragePrecipitation.data|McIntosh_Oklahoma_UnitedStates.AveragePrecipitation.missing|McIntosh_Oklahoma_UnitedStates.AverageWindDirection.data|McIntosh_Oklahoma_UnitedStates.AverageWindDirection.missing|McIntosh_Oklahoma_UnitedStates.AverageWindSpeed.data|McIntosh_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|84.47916666666667|0|3.3854166666666665|0
0|2021-10-18|0.0|0|0.0|0|112.96875|0|7.307291666666667|0
0|2021-10-19|0.0|0|0.0|0|130.10416666666666|0|10.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|150.0|0|5.197916666666667|0
0|2021-10-21|0.0|0|0.0|0|153.64583333333334|0|3.9791666666666665|0
0|2021-10-22|0.0|0|0.0|0|105.72916666666667|0|4.1875|0
0|2021-10-23|0.0|0|0.0|0|161.04166666666666|0|10.697916666666666|0
0|2021-10-24|0.0|0|0.0|0|189.16666666666666|0|11.822916666666666|0
0|2021-10-25|0.0|0|0.0|0|61.145833333333336|0|4.302083333333333|0
0|2021-10-26|0.0|0|0.0|0|118.95833333333333|0|12.489583333333334|0
0|2021-10-27|0.005416666666666667|0|0.028854166666666653|0|187.08333333333334|0|10.510416666666666|0
0|2021-10-28|0.017708333333333333|0|0.003333333333333334|0|318.3333333333333|0|16.552083333333332|0
0|2021-10-29|0.0|0|0.0|0|325.5208333333333|0|14.135416666666666|0
0|2021-10-30|0.0|0|0.0|0|143.4375|0|2.8229166666666665|0
0|2021-10-31|0.0|0|0.0|0|65.20833333333333|0|7.364583333333333|0
0|2021-11-01|0.0|0|0.0|0|48.541666666666664|0|8.34375|0
0|2021-11-02|0.0|0|0.006145833333333336|0|37.708333333333336|0|9.552083333333334|0
0|2021-11-03|0.010625|0|0.008125000000000002|0|64.27083333333333|0|5.770833333333333|0
0|2021-11-04|0.0|0|0.0|0|105.10416666666667|0|2.7395833333333335|0
0|2021-11-05|0.0|0|0.0|0|96.25|0|4.838541666666667|0
0|2021-11-06|0.0|0|0.0|0|111.45833333333333|0|4.895833333333333|0
0|2021-11-07|0.0|0|0.0|0|140.9375|0|7.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|168.75|0|10.677083333333334|0
0|2021-11-09|0.0|0|0.0|0|135.0|0|6.416666666666667|0
0|2021-11-10|0.0|0|0.017291666666666667|0|170.83333333333334|0|11.104166666666666|0
0|2021-11-11|0.011666666666666667|0|0.0|0|242.08333333333334|0|6.1875|0
0|2021-11-12|0.0|0|0.0|0|242.29166666666666|0|8.447916666666666|0
0|2021-11-13|0.0|0|0.0|0|140.9375|0|4.364583333333333|0
0|2021-11-14|0.0|0|0.0|0|105.20833333333333|0|4.270833333333333|0
0|2021-11-15|0.0|0|0.0|0|115.83333333333333|0|4.375|0
0|2021-11-16|0.0|0|0.0|0|155.3125|0|13.84375|0
0|2021-11-17|0.0|0|0.0|0|235.20833333333334|0|15.114583333333334|0
0|2021-11-18|0.0|0|0.0|0|156.66666666666666|0|6.15625|0
0|2021-11-19|0.0|0|0.0|0|184.58333333333334|0|8.421875|0
0|2021-11-20|0.0|0|0.0|0|128.64583333333334|0|9.364583333333334|0
0|2021-11-21|0.0|0|0.0|0|236.04166666666666|0|8.833333333333334|0
0|2021-11-22|0.0|0|0.0|0|119.27083333333333|0|3.78125|0
0|2021-11-23|0.0|0|0.0|0|130.83333333333334|0|9.770833333333334|0
0|2021-11-24|0.0|0|0.0013541666666666667|0|178.54166666666666|0|14.520833333333334|0
0|2021-11-25|0.00125|0|0.0004166666666666667|0|322.1875|0|11.791666666666666|0
0|2021-11-26|0.0|0|0.0|0|140.9375|0|7.375|0
0|2021-11-27|0.0|0|0.0|0|158.22916666666666|0|5.770833333333333|0
0|2021-11-28|0.0|0|0.0|0|160.72916666666666|0|6.572916666666667|0
0|2021-11-29|0.0|0|0.0|0|138.64583333333334|0|5.625|0
0|2021-11-30|0.0|0|0.0|0|90.9375|0|4.09375|0
0|2021-12-01|0.0|0|0.0|0|189.0625|0|4.1875|0
0|2021-12-02|0.0|0|0.0|0|94.27083333333333|0|2.84375|0
0|2021-12-03|0.0|0|0.0|0|164.79166666666666|0|6.354166666666667|0
0|2021-12-04|0.0|0|0.0|0|70.3125|0|5.541666666666667|0
0|2021-12-05|0.0|0|0.004166666666666667|0|200.0|0|10.84375|0
0|2021-12-06|0.002916666666666667|0|0.0|0|141.77083333333334|0|12.364583333333334|0
0|2021-12-07|0.0|0|0.0|0|98.85416666666667|0|5.822916666666667|0
0|2021-12-08|0.0|0|0.0|0|105.0|0|6.072916666666667|0
0|2021-12-09|0.0|0|0.0|0|161.09375|0|7.552083333333333|0
0|2021-12-10|0.0|0|0.0|0|207.8125|0|12.572916666666666|0
0|2021-12-11|0.0|0|0.0|0|223.95833333333334|0|6.416666666666667|0
0|2021-12-12|0.0|0|0.0|0|100.46875|0|8.432291666666666|0
0|2021-12-13|0.0|0|0.0|0|159.6875|0|9.895833333333334|0
0|2021-12-14|0.0|0|0.0|0|169.0625|0|13.40625|0
0|2021-12-15|0.0|0|0.0|0|182.1875|0|19.21875|0
0|2021-12-16|0.005208333333333333|0|0.009166666666666667|0|158.75|0|9.145833333333334|0
0|2021-12-17|0.0|0|0.061874999999999965|0|108.64583333333333|0|4.4375|0
0|2021-12-18|0.043333333333333335|0|0.0015625000000000003|0|297.5|0|10.71875|0
0|2021-12-19|0.0|0|0.0|0|204.32291666666666|0|4.192708333333333|0
0|2021-12-20|0.0|0|0.0|0|59.895833333333336|0|2.5729166666666665|0
0|2021-12-21|0.0|0|0.0|0|87.8125|0|2.96875|0
0|2021-12-22|0.0|0|0.0|0|121.51041666666667|0|6.489583333333333|0
0|2021-12-23|0.0|0|0.0|0|140.72916666666666|0|8.322916666666666|0
0|2021-12-24|0.0|0|0.0|0|187.60416666666666|0|16.96875|0
0|2021-12-25|0.0|0|0.0|0|159.6875|0|5.385416666666667|0
0|2021-12-26|0.0|0|0.0|0|123.22916666666667|0|10.614583333333334|0
0|2021-12-27|0.0|0|0.0|0|149.79166666666666|0|7.333333333333333|0
0|2021-12-28|0.00020833333333333335|0|0.0004166666666666667|0|161.5625|0|7.666666666666667|0
0|2021-12-29|0.00020833333333333335|0|0.0016666666666666668|0|107.1875|0|5.791666666666667|0
0|2021-12-30|0.0010416666666666667|0|0.0|0|152.39583333333334|0|4.885416666666667|0
0|2021-12-31|0.0|0|0.004895833333333335|0|162.8125|0|6.0|0
0|2022-01-01|0.010833333333333334|0|0.018020833333333337|0|268.4375|0|11.364583333333334|0
0|2022-01-02|0.0|0|0.0|0|315.625|0|9.859375|0
0|2022-01-03|0.0|0|0.0|0|146.35416666666666|0|5.5625|0
0|2022-01-04|0.0|0|0.0|0|190.10416666666666|0|11.09375|0
0|2022-01-05|0.0|0|0.0|0|107.96875|0|9.807291666666666|0
0|2022-01-06|0.0|0|0.0|0|30.0|0|12.0|0
0|2022-01-07|0.0|0|0.0|0|95.20833333333333|0|8.317708333333334|0
0|2022-01-08|0.0|0|0.0|0|171.875|0|14.489583333333334|0
0|2022-01-09|0.0|0|0.0|0|110.625|0|14.572916666666666|0
0|2022-01-10|0.0|0|0.0|0|94.27083333333333|0|5.40625|0
0|2022-01-11|0.0|0|0.0|0|120.72916666666667|0|5.875|0
0|2022-01-12|0.0|0|0.0|0|190.83333333333334|0|5.197916666666667|0
0|2022-01-13|0.0|0|0.0|0|227.76041666666666|0|4.489583333333333|0
0|2022-01-14|0.0|0|0.0|0|97.76041666666667|0|6.463541666666667|0
0|2022-01-15|0.0|0|0.0|0|322.65625|0|15.125|0
0|2022-01-16|0.0|0|0.0|0|220.20833333333334|0|9.8125|0
