|dates|Trinity_California_UnitedStates.JHU_ConfirmedCases.data|Trinity_California_UnitedStates.JHU_ConfirmedCases.missing|Trinity_California_UnitedStates.NYT_ConfirmedCases.data|Trinity_California_UnitedStates.NYT_ConfirmedCases.missing|Trinity_California_UnitedStates.JHU_ConfirmedDeaths.data|Trinity_California_UnitedStates.JHU_ConfirmedDeaths.missing|Trinity_California_UnitedStates.JHU_ConfirmedRecoveries.data|Trinity_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|871.0|0|861.0|0|11.0|0|0.0|100
0|2021-10-18|874.0|0|868.0|0|11.0|0|0.0|100
0|2021-10-19|877.0|0|870.0|0|11.0|0|0.0|100
0|2021-10-20|879.0|0|873.0|0|11.0|0|0.0|100
0|2021-10-21|882.0|0|878.0|0|11.0|0|0.0|100
0|2021-10-22|675.0|0|881.0|0|10.0|0|0.0|100
0|2021-10-23|882.0|0|881.0|0|11.0|0|0.0|100
0|2021-10-24|882.0|0|881.0|0|11.0|0|0.0|100
0|2021-10-25|888.0|0|881.0|0|11.0|0|0.0|100
0|2021-10-26|895.0|0|884.0|0|11.0|0|0.0|100
0|2021-10-27|896.0|0|890.0|0|11.0|0|0.0|100
0|2021-10-28|899.0|0|894.0|0|11.0|0|0.0|100
0|2021-10-29|901.0|0|896.0|0|11.0|0|0.0|100
0|2021-10-30|902.0|0|896.0|0|11.0|0|0.0|100
0|2021-10-31|918.0|0|896.0|0|11.0|0|0.0|100
0|2021-11-01|922.0|0|912.0|0|11.0|0|0.0|100
0|2021-11-02|924.0|0|915.0|0|11.0|0|0.0|100
0|2021-11-03|925.0|0|917.0|0|11.0|0|0.0|100
0|2021-11-04|927.0|0|926.0|0|11.0|0|0.0|100
0|2021-11-05|927.0|0|928.0|0|11.0|0|0.0|100
0|2021-11-06|927.0|0|928.0|0|11.0|0|0.0|100
0|2021-11-07|927.0|0|928.0|0|11.0|0|0.0|100
0|2021-11-08|937.0|0|938.0|0|13.0|0|0.0|100
0|2021-11-09|938.0|0|939.0|0|13.0|0|0.0|100
0|2021-11-10|938.0|0|942.0|0|13.0|0|0.0|100
0|2021-11-11|939.0|0|940.0|0|17.0|0|0.0|100
0|2021-11-12|939.0|0|940.0|0|17.0|0|0.0|100
0|2021-11-13|940.0|0|941.0|0|17.0|0|0.0|100
0|2021-11-14|940.0|0|941.0|0|17.0|0|0.0|100
0|2021-11-15|945.0|0|946.0|0|17.0|0|0.0|100
0|2021-11-16|948.0|0|949.0|0|17.0|0|0.0|100
0|2021-11-17|953.0|0|954.0|0|17.0|0|0.0|100
0|2021-11-18|964.0|0|965.0|0|17.0|0|0.0|100
0|2021-11-19|970.0|0|971.0|0|17.0|0|0.0|100
0|2021-11-20|970.0|0|971.0|0|17.0|0|0.0|100
0|2021-11-21|970.0|0|971.0|0|17.0|0|0.0|100
0|2021-11-22|983.0|0|984.0|0|17.0|0|0.0|100
0|2021-11-23|984.0|0|985.0|0|17.0|0|0.0|100
0|2021-11-24|988.0|0|989.0|0|17.0|0|0.0|100
0|2021-11-25|988.0|0|989.0|0|17.0|0|0.0|100
0|2021-11-26|988.0|0|989.0|0|17.0|0|0.0|100
0|2021-11-27|988.0|0|989.0|0|17.0|0|0.0|100
0|2021-11-28|988.0|0|989.0|0|17.0|0|0.0|100
0|2021-11-29|996.0|0|997.0|0|17.0|0|0.0|100
0|2021-11-30|996.0|0|998.0|0|17.0|0|0.0|100
0|2021-12-01|998.0|0|999.0|0|17.0|0|0.0|100
0|2021-12-02|1007.0|0|1008.0|0|17.0|0|0.0|100
0|2021-12-03|1007.0|0|1008.0|0|17.0|0|0.0|100
0|2021-12-04|1007.0|0|1008.0|0|17.0|0|0.0|100
0|2021-12-05|1007.0|0|1008.0|0|17.0|0|0.0|100
0|2021-12-06|1021.0|0|1022.0|0|17.0|0|0.0|100
0|2021-12-07|1021.0|0|1022.0|0|17.0|0|0.0|100
0|2021-12-08|1024.0|0|1025.0|0|17.0|0|0.0|100
0|2021-12-09|1026.0|0|1027.0|0|17.0|0|0.0|100
0|2021-12-10|1027.0|0|1028.0|0|17.0|0|0.0|100
0|2021-12-11|1027.0|0|1028.0|0|17.0|0|0.0|100
0|2021-12-12|1027.0|0|1028.0|0|17.0|0|0.0|100
0|2021-12-13|1028.0|0|1029.0|0|17.0|0|0.0|100
0|2021-12-14|1028.0|0|1029.0|0|17.0|0|0.0|100
0|2021-12-15|1029.0|0|1030.0|0|17.0|0|0.0|100
0|2021-12-16|1030.0|0|1031.0|0|17.0|0|0.0|100
0|2021-12-17|1031.0|0|1032.0|0|17.0|0|0.0|100
0|2021-12-18|1031.0|0|1032.0|0|17.0|0|0.0|100
0|2021-12-19|1031.0|0|1032.0|0|17.0|0|0.0|100
0|2021-12-20|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-21|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-22|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-23|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-24|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-25|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-26|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-27|1034.0|0|1035.0|0|17.0|0|0.0|100
0|2021-12-28|1035.0|0|1036.0|0|17.0|0|0.0|100
0|2021-12-29|1039.0|0|1040.0|0|17.0|0|0.0|100
0|2021-12-30|1042.0|0|1043.0|0|17.0|0|0.0|100
0|2021-12-31|1042.0|0|1043.0|0|17.0|0|0.0|100
0|2022-01-01|1042.0|0|1043.0|0|17.0|0|0.0|100
0|2022-01-02|1042.0|0|1043.0|0|17.0|0|0.0|100
0|2022-01-03|1042.0|0|1043.0|0|17.0|0|0.0|100
0|2022-01-04|1043.0|0|1044.0|0|18.0|0|0.0|100
0|2022-01-05|1043.0|0|1044.0|0|18.0|0|0.0|100
0|2022-01-06|1035.0|0|1036.0|0|19.0|0|0.0|100
0|2022-01-07|1049.0|0|1050.0|0|19.0|0|0.0|100
0|2022-01-08|1049.0|0|1050.0|0|19.0|0|0.0|100
0|2022-01-09|1049.0|0|1050.0|0|19.0|0|0.0|100
