|dates|Wabash_Illinois_UnitedStates.AverageDailyTemperature.data|Wabash_Illinois_UnitedStates.AverageDailyTemperature.missing|Wabash_Illinois_UnitedStates.AverageDewPoint.data|Wabash_Illinois_UnitedStates.AverageDewPoint.missing|Wabash_Illinois_UnitedStates.AverageRelativeHumidity.data|Wabash_Illinois_UnitedStates.AverageRelativeHumidity.missing|Wabash_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Wabash_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.458333333333336|0|40.958333333333336|0|64.92708333333333|0|29.722916666666645|0
0|2021-10-18|56.833333333333336|0|43.885416666666664|0|68.88541666666667|0|29.70312499999999|0
0|2021-10-19|56.552083333333336|0|45.807291666666664|0|72.4375|0|29.694791666666685|0
0|2021-10-20|62.125|0|50.71875|0|69.45833333333333|0|29.641562500000035|0
0|2021-10-21|61.520833333333336|0|48.875|0|64.13541666666667|0|29.560729166666647|0
0|2021-10-22|52.510416666666664|0|47.291666666666664|0|83.11458333333333|0|29.609687500000007|0
0|2021-10-23|53.916666666666664|0|50.114583333333336|0|88.54166666666667|0|29.56145833333333|0
0|2021-10-24|67.19791666666667|0|59.90625|0|79.11458333333333|0|29.367395833333337|0
0|2021-10-25|56.96875|0|52.322916666666664|0|84.94791666666667|0|29.36208333333333|0
0|2021-10-26|50.416666666666664|0|41.979166666666664|0|75.22916666666667|0|29.599791666666693|0
0|2021-10-27|51.354166666666664|0|39.75|0|68.28125|0|29.45312500000001|0
0|2021-10-28|53.625|0|50.864583333333336|0|90.66145833333333|0|29.034322916666653|0
0|2021-10-29|57.958333333333336|0|54.072916666666664|0|87.60416666666667|0|29.034270833333334|0
0|2021-10-30|55.302083333333336|0|52.208333333333336|0|89.34375|0|29.196041666666698|0
0|2021-10-31|53.479166666666664|0|47.427083333333336|0|81.38541666666667|0|29.55385416666665|0
0|2021-11-01|45.114583333333336|0|35.010416666666664|0|69.21875|0|29.861979166666675|0
0|2021-11-02|42.140625|0|31.505208333333332|0|69.03125|0|29.92890625000003|0
0|2021-11-03|38.864583333333336|0|29.010416666666668|0|73.09375|0|29.922187500000007|0
0|2021-11-04|39.177083333333336|0|28.885416666666668|0|71.45833333333333|0|29.86625000000001|0
