|dates|Montgomery_Virginia_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Virginia_UnitedStates.AveragePrecipitation.data|Montgomery_Virginia_UnitedStates.AveragePrecipitation.missing|Montgomery_Virginia_UnitedStates.AverageWindDirection.data|Montgomery_Virginia_UnitedStates.AverageWindDirection.missing|Montgomery_Virginia_UnitedStates.AverageWindSpeed.data|Montgomery_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.001875|0|0.0|0|257.8125|0|6.395833333333333|0
0|2021-10-18|0.0|0|0.0|0|259.7916666666667|0|5.260416666666667|0
0|2021-10-19|0.0|0|0.0|0|122.1875|0|2.09375|0
0|2021-10-20|0.0|0|0.0|0|81.25|0|1.7916666666666667|0
0|2021-10-21|0.0|0|0.006458333333333334|0|90.3125|0|1.84375|0
0|2021-10-22|0.00375|0|0.00020833333333333335|0|153.85416666666666|0|2.59375|0
0|2021-10-23|0.0|0|0.0|0|156.97916666666666|0|3.3020833333333335|0
0|2021-10-24|0.0|0|0.0|0|64.35416666666667|0|1.796875|0
0|2021-10-25|0.0|0|0.007187500000000002|0|92.5|0|2.6145833333333335|0
0|2021-10-26|0.0|0|0.0|0|294.21875|0|9.973958333333334|0
0|2021-10-27|0.0|0|0.0|0|182.29166666666666|0|4.802083333333333|0
0|2021-10-28|0.0|0|0.003802083333333334|0|63.541666666666664|0|5.78125|0
0|2021-10-29|0.01875|0|0.02406249999999999|0|92.5|0|5.15625|0
0|2021-10-30|0.003958333333333334|0|0.005208333333333335|0|99.89583333333333|0|1.6875|0
0|2021-10-31|0.0|0|0.0|0|207.29166666666666|0|5.635416666666667|0
0|2021-11-01|0.0|0|0.0|0|234.6875|0|5.166666666666667|0
0|2021-11-02|0.000625|0|0.003645833333333333|0|154.6875|0|2.4375|0
0|2021-11-03|0.001875|0|0.0003125|0|37.291666666666664|0|1.0|0
0|2021-11-04|0.00020833333333333335|0|0.0|0|33.541666666666664|0|1.4895833333333333|0
0|2021-11-05|0.0|0|0.0|0|33.333333333333336|0|1.9166666666666667|0
0|2021-11-06|0.0|0|0.0|0|40.9375|0|2.46875|0
0|2021-11-07|0.0|0|0.0|0|93.75|0|1.875|0
0|2021-11-08|0.0|0|0.0|0|89.375|0|1.3958333333333333|0
0|2021-11-09|0.0|0|0.0|0|73.125|0|1.1041666666666667|0
0|2021-11-10|0.0|0|0.0|0|75.20833333333333|0|1.6041666666666667|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|84.375|0|4.072916666666667|0
0|2021-11-12|0.016875|0|0.026041666666666654|0|145.52083333333334|0|3.25|0
0|2021-11-13|0.0|0|0.0|0|190.20833333333334|0|5.125|0
0|2021-11-14|0.0|0|0.0|0|153.54166666666666|0|3.1041666666666665|0
0|2021-11-15|0.0|0|0.0|0|218.64583333333334|0|8.020833333333334|0
0|2021-11-16|0.0|0|0.0|0|16.145833333333332|0|0.22916666666666666|0
0|2021-11-17|0.0|0|0.0|0|11.510416666666666|0|0.2864583333333333|0
0|2021-11-18|0.0|0|0.0010416666666666664|0|140.83333333333334|0|5.135416666666667|0
0|2021-11-19|0.000625|0|0.0|0|217.08333333333334|0|6.614583333333333|0
0|2021-11-20|0.0|0|0.0|0|29.270833333333332|0|1.125|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.0|0|217.39583333333334|0|6.864583333333333|0
