|dates|Bladen_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Bladen_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Bladen_NorthCarolina_UnitedStates.AveragePrecipitation.data|Bladen_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Bladen_NorthCarolina_UnitedStates.AverageWindDirection.data|Bladen_NorthCarolina_UnitedStates.AverageWindDirection.missing|Bladen_NorthCarolina_UnitedStates.AverageWindSpeed.data|Bladen_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|279.375|0|7.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|224.27083333333334|0|5.354166666666667|0
0|2021-10-19|0.0|0|0.0|0|189.6875|0|3.75|0
0|2021-10-20|0.0|0|0.0|0|222.08333333333334|0|5.770833333333333|0
0|2021-10-21|0.0|0|0.0|0|213.85416666666666|0|7.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|211.25|0|8.619791666666666|0
0|2021-10-23|0.0|0|0.0|0|207.39583333333334|0|3.875|0
0|2021-10-24|0.0|0|0.0|0|78.59375|0|3.421875|0
0|2021-10-25|0.0|0|0.0|0|128.80208333333334|0|5.5|0
0|2021-10-26|0.0|0|0.0071354166666666675|0|282.5520833333333|0|3.703125|0
0|2021-10-27|0.0|0|0.0|0|256.5625|0|4.473958333333333|0
0|2021-10-28|0.0|0|0.008385416666666668|0|83.33333333333333|0|4.6875|0
0|2021-10-29|0.00875|0|0.008020833333333336|0|182.34375|0|8.421875|0
0|2021-10-30|0.000625|0|0.0|0|217.08333333333334|0|6.0625|0
0|2021-10-31|0.0|0|0.0|0|233.17708333333334|0|6.161458333333333|0
0|2021-11-01|0.0|0|0.0|0|216.97916666666666|0|3.71875|0
0|2021-11-02|0.0|0|0.0|0|40.833333333333336|0|2.15625|0
0|2021-11-03|0.0|0|0.0|0|92.70833333333333|0|6.140625|0
0|2021-11-04|0.0|0|0.0|0|156.79166666666666|0|6.90625|0
0|2021-11-05|0.0|0|0.0|0|152.13541666666666|0|6.510416666666667|0
0|2021-11-06|0.0|0|0.0003125|0|110.0|0|10.739583333333334|0
0|2021-11-07|0.00020833333333333335|0|0.0|0|310.9895833333333|0|11.463541666666666|0
0|2021-11-08|0.0|0|0.0|0|310.7291666666667|0|7.489583333333333|0
0|2021-11-09|0.0|0|0.0|0|207.34375|0|3.4583333333333335|0
0|2021-11-10|0.0|0|0.0|0|182.13541666666666|0|4.598958333333333|0
0|2021-11-11|0.0|0|0.005|0|97.76041666666667|0|5.213541666666667|0
0|2021-11-12|0.0031249999999999997|0|0.0004166666666666667|0|211.40625|0|5.989583333333333|0
0|2021-11-13|0.0|0|0.0|0|246.92708333333334|0|7.213541666666667|0
0|2021-11-14|0.0|0|0.0|0|184.47916666666666|0|4.5|0
0|2021-11-15|0.0|0|0.0|0|208.09375|0|5.869791666666667|0
0|2021-11-16|0.0|0|0.0|0|135.83333333333334|0|3.90625|0
0|2021-11-17|0.0|0|0.0|0|194.63541666666666|0|6.083333333333333|0
0|2021-11-18|0.0|0|0.0|0|189.89583333333334|0|7.447916666666667|0
0|2021-11-19|0.0|0|0.0|0|211.66666666666666|0|8.307291666666666|0
0|2021-11-20|0.0|0|0.0|0|101.30208333333333|0|3.78125|0
0|2021-11-21|0.0|0|0.0|0|181.09375|0|3.7552083333333335|0
0|2021-11-22|0.0|0|0.010312500000000002|0|253.69791666666666|0|5.463541666666667|0
0|2021-11-23|0.0062499999999999995|0|0.0|0|249.89583333333334|0|6.307291666666667|0
0|2021-11-24|0.0|0|0.0|0|119.6875|0|2.609375|0
0|2021-11-25|0.0|0|0.0|0|189.0625|0|5.4375|0
0|2021-11-26|0.0027083333333333334|0|0.004166666666666668|0|282.9166666666667|0|8.5|0
0|2021-11-27|0.0|0|0.0|0|259.375|0|5.484375|0
0|2021-11-28|0.0|0|0.0|0|225.625|0|6.088541666666667|0
0|2021-11-29|0.0|0|0.0|0|235.20833333333334|0|5.125|0
0|2021-11-30|0.0|0|0.0|0|162.44791666666666|0|5.307291666666667|0
0|2021-12-01|0.0|0|0.0|0|160.26041666666666|0|5.203125|0
0|2021-12-02|0.0|0|0.0|0|216.19791666666666|0|7.010416666666667|0
0|2021-12-03|0.0|0|0.0|0|193.54166666666666|0|5.34375|0
0|2021-12-04|0.0|0|0.0|0|141.09375|0|4.333333333333333|0
0|2021-12-05|0.0|0|0.0|0|69.6875|0|3.90625|0
0|2021-12-06|0.0|0|0.0|0|186.14583333333334|0|7.213541666666667|0
0|2021-12-07|0.0|0|0.0|0|122.29166666666667|0|5.333333333333333|0
0|2021-12-08|0.0|0|0.02963541666666666|0|197.96875|0|4.869791666666667|0
0|2021-12-09|0.021666666666666667|0|0.0|0|47.395833333333336|0|4.21875|0
0|2021-12-10|0.0|0|0.0|0|73.07291666666667|0|3.4427083333333335|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|198.85416666666666|0|9.71875|0
0|2021-12-12|0.003958333333333334|0|0.003906250000000001|0|175.26041666666666|0|6.5|0
0|2021-12-13|0.0|0|0.0|0|51.614583333333336|0|1.1145833333333333|0
0|2021-12-14|0.0|0|0.0|0|86.875|0|1.9270833333333333|0
0|2021-12-15|0.0|0|0.0|0|199.6875|0|3.5833333333333335|0
0|2021-12-16|0.0|0|0.0|0|132.44791666666666|0|3.2395833333333335|0
0|2021-12-17|0.0|0|0.0|0|175.41666666666666|0|4.046875|0
0|2021-12-18|0.0|0|0.0|0|183.22916666666666|0|6.989583333333333|0
0|2021-12-19|0.00125|0|0.010833333333333334|0|120.67708333333333|0|7.734375|0
0|2021-12-20|0.0|0|0.0|0|109.27083333333333|0|6.25|0
0|2021-12-21|0.0|0|0.02270833333333332|0|178.17708333333334|0|6.5625|0
0|2021-12-22|0.015833333333333335|0|0.0024999999999999996|0|295.6770833333333|0|7.557291666666667|0
0|2021-12-23|0.0|0|0.0|0|158.90625|0|3.7239583333333335|0
0|2021-12-24|0.0|0|0.0|0|195.36458333333334|0|7.09375|0
0|2021-12-25|0.0|0|0.0|0|227.96875|0|13.161458333333334|0
0|2021-12-26|0.0|0|0.0|0|170.0|0|3.5416666666666665|0
0|2021-12-27|0.0|0|0.0|0|138.54166666666666|0|5.286458333333333|0
0|2021-12-28|0.0|0|0.0|0|211.92708333333334|0|7.46875|0
0|2021-12-29|0.0|0|0.0|0|208.02083333333334|0|9.677083333333334|0
0|2021-12-30|0.0|0|0.00020833333333333335|0|221.04166666666666|0|9.15625|0
0|2021-12-31|0.00020833333333333335|0|0.00010416666666666667|0|204.01041666666666|0|5.71875|0
0|2022-01-01|0.0|0|0.0|0|210.67708333333334|0|11.885416666666666|0
0|2022-01-02|0.0|0|0.0153125|0|198.80208333333334|0|11.052083333333334|0
0|2022-01-03|0.03145833333333333|0|0.03374999999999999|0|257.2916666666667|0|13.442708333333334|0
0|2022-01-04|0.0|0|0.0|0|90.98958333333333|0|4.359375|0
0|2022-01-05|0.00020833333333333335|0|0.0008333333333333334|0|172.91666666666666|0|4.145833333333333|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|139.375|0|5.119791666666667|0
0|2022-01-07|0.0|0|0.0|0|293.2291666666667|0|10.661458333333334|0
0|2022-01-08|0.0|0|0.0|0|48.645833333333336|0|3.890625|0
0|2022-01-09|0.0|0|0.007604166666666666|0|132.03125|0|7.3125|0
0|2022-01-10|0.0075|0|0.0019791666666666664|0|294.8958333333333|0|8.338541666666666|0
0|2022-01-11|0.0|0|0.0|0|166.875|0|3.78125|0
0|2022-01-12|0.0|0|0.0|0|123.28125|0|3.3125|0
0|2022-01-13|0.0|0|0.0|0|103.75|0|1.8177083333333333|0
0|2022-01-14|0.0|0|0.0|0|309.0104166666667|0|7.390625|0
0|2022-01-15|0.0|0|0.0|0|60.46875|0|5.145833333333333|0
0|2022-01-16|0.0010416666666666667|0|0.03432291666666667|0|110.41666666666667|0|9.59375|0
0|2022-01-17|0.024374999999999997|0|0.00010416666666666667|0|260.15625|0|13.989583333333334|0
