|dates|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitation.data|Chesterfield_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Chesterfield_SouthCarolina_UnitedStates.AverageWindDirection.data|Chesterfield_SouthCarolina_UnitedStates.AverageWindDirection.missing|Chesterfield_SouthCarolina_UnitedStates.AverageWindSpeed.data|Chesterfield_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|186.5625|0|4.65625|0
0|2021-10-18|0.0|0|0.0|0|114.6875|0|2.96875|0
0|2021-10-19|0.0|0|0.0|0|18.958333333333332|0|0.6041666666666666|0
0|2021-10-20|0.0|0|0.0|0|89.47916666666667|0|1.84375|0
0|2021-10-21|0.0|0|0.0|0|140.3125|0|4.604166666666667|0
0|2021-10-22|0.0|0|0.0|0|182.08333333333334|0|4.989583333333333|0
0|2021-10-23|0.0|0|0.0|0|15.9375|0|1.7604166666666667|0
0|2021-10-24|0.0|0|0.0|0|27.604166666666668|0|1.3958333333333333|0
0|2021-10-25|0.0|0|0.0|0|92.03125|0|2.875|0
0|2021-10-26|0.0|0|0.0|0|224.375|0|7.90625|0
0|2021-10-27|0.0|0|0.0|0|77.60416666666667|0|2.5625|0
0|2021-10-28|0.0|0|0.006458333333333333|0|53.958333333333336|0|3.4895833333333335|0
0|2021-10-29|0.0|0|0.0004166666666666667|0|158.22916666666666|0|5.666666666666667|0
0|2021-10-30|0.0|0|0.0|0|155.41666666666666|0|4.552083333333333|0
0|2021-10-31|0.0|0|0.0|0|199.47916666666666|0|4.4375|0
0|2021-11-01|0.0|0|0.0|0|16.5625|0|1.1041666666666667|0
0|2021-11-02|0.0|0|0.0|0|33.854166666666664|0|2.8645833333333335|0
0|2021-11-03|0.0|0|0.0|0|30.208333333333332|0|8.28125|0
0|2021-11-04|0.0|0|0.0016666666666666663|0|41.041666666666664|0|5.5625|0
0|2021-11-05|0.0|0|0.0|0|46.302083333333336|0|4.786458333333333|0
0|2021-11-06|0.0|0|0.0|0|29.375|0|12.65625|0
0|2021-11-07|0.0|0|0.0004166666666666667|0|149.73958333333334|0|9.838541666666666|0
0|2021-11-08|0.0|0|0.0|0|122.1875|0|3.65625|0
0|2021-11-09|0.0|0|0.0|0|33.958333333333336|0|0.9270833333333334|0
0|2021-11-10|0.0|0|0.0|0|33.020833333333336|0|0.890625|0
0|2021-11-11|0.0|0|0.0|0|57.8125|0|2.8333333333333335|0
0|2021-11-12|0.0|0|0.0|0|125.3125|0|3.6458333333333335|0
0|2021-11-13|0.0|0|0.0|0|132.5|0|3.6979166666666665|0
0|2021-11-14|0.0|0|0.0|0|89.58333333333333|0|2.8125|0
0|2021-11-15|0.0|0|0.0|0|138.22916666666666|0|4.229166666666667|0
0|2021-11-16|0.0|0|0.000625|0|41.145833333333336|0|1.15625|0
0|2021-11-17|0.0|0|0.0|0|98.22916666666667|0|2.609375|0
0|2021-11-18|0.0|0|0.0|0|90.83333333333333|0|3.375|0
0|2021-11-19|0.0|0|0.0|0|90.78125|0|7.421875|0
0|2021-11-20|0.0|0|0.0|0|36.614583333333336|0|3.9270833333333335|0
0|2021-11-21|0.0|0|0.0|0|37.5|0|1.1354166666666667|0
0|2021-11-22|0.0|0|0.009166666666666668|0|108.95833333333333|0|3.0104166666666665|0
0|2021-11-23|0.0|0|0.0|0|202.03125|0|4.875|0
0|2021-11-24|0.0|0|0.0|0|24.0625|0|0.84375|0
0|2021-11-25|0.0|0|0.0|0|104.47916666666667|0|3.4583333333333335|0
0|2021-11-26|0.0|0|0.0027083333333333334|0|230.3125|0|5.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|84.79166666666667|0|2.125|0
0|2021-11-28|0.0|0|0.0|0|98.07291666666667|0|2.4375|0
0|2021-11-29|0.0|0|0.0|0|158.54166666666666|0|4.5625|0
0|2021-11-30|0.0|0|0.0|0|108.75|0|3.75|0
0|2021-12-01|0.0|0|0.0|0|75.41666666666667|0|2.1354166666666665|0
