|dates|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Westmoreland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Westmoreland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Westmoreland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1780.0|0|1780.0|0|31.0|0|0.0|100
0|2021-10-18|1804.0|0|1804.0|0|31.0|0|0.0|100
0|2021-10-19|1811.0|0|1811.0|0|32.0|0|0.0|100
0|2021-10-20|1817.0|0|1817.0|0|32.0|0|0.0|100
0|2021-10-21|1827.0|0|1827.0|0|32.0|0|0.0|100
0|2021-10-22|1834.0|0|1834.0|0|32.0|0|0.0|100
0|2021-10-23|1834.0|0|1834.0|0|32.0|0|0.0|100
0|2021-10-24|1834.0|0|1834.0|0|32.0|0|0.0|100
0|2021-10-25|1853.0|0|1853.0|0|32.0|0|0.0|100
0|2021-10-26|1856.0|0|1856.0|0|33.0|0|0.0|100
0|2021-10-27|1859.0|0|1859.0|0|33.0|0|0.0|100
0|2021-10-28|1866.0|0|1866.0|0|33.0|0|0.0|100
0|2021-10-29|1869.0|0|1869.0|0|33.0|0|0.0|100
0|2021-10-30|1869.0|0|1869.0|0|33.0|0|0.0|100
0|2021-10-31|1869.0|0|1869.0|0|33.0|0|0.0|100
0|2021-11-01|1881.0|0|1881.0|0|34.0|0|0.0|100
0|2021-11-02|1883.0|0|1883.0|0|34.0|0|0.0|100
0|2021-11-03|1885.0|0|1885.0|0|36.0|0|0.0|100
0|2021-11-04|1888.0|0|1888.0|0|36.0|0|0.0|100
0|2021-11-05|1890.0|0|1890.0|0|36.0|0|0.0|100
0|2021-11-06|1890.0|0|1890.0|0|36.0|0|0.0|100
0|2021-11-07|1890.0|0|1890.0|0|36.0|0|0.0|100
0|2021-11-08|1902.0|0|1902.0|0|37.0|0|0.0|100
0|2021-11-09|1905.0|0|1905.0|0|37.0|0|0.0|100
0|2021-11-10|1908.0|0|1908.0|0|37.0|0|0.0|100
