|dates|Quitman_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Quitman_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Quitman_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Quitman_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Quitman_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Quitman_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Quitman_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Quitman_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1062.0|0|1062.0|0|27.0|0|0.0|100
0|2021-10-18|1063.0|0|1063.0|0|28.0|0|0.0|100
0|2021-10-19|1064.0|0|1064.0|0|28.0|0|0.0|100
0|2021-10-20|1064.0|0|1064.0|0|28.0|0|0.0|100
0|2021-10-21|1064.0|0|1064.0|0|28.0|0|0.0|100
0|2021-10-22|1064.0|0|1064.0|0|28.0|0|0.0|100
0|2021-10-23|1064.0|0|1064.0|0|28.0|0|0.0|100
0|2021-10-24|1064.0|0|1064.0|0|28.0|0|0.0|100
0|2021-10-25|1065.0|0|1065.0|0|28.0|0|0.0|100
0|2021-10-26|1068.0|0|1068.0|0|28.0|0|0.0|100
0|2021-10-27|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-10-28|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-10-29|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-10-30|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-10-31|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-01|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-02|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-03|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-04|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-05|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-06|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-07|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-08|1069.0|0|1069.0|0|28.0|0|0.0|100
0|2021-11-09|1070.0|0|1070.0|0|28.0|0|0.0|100
0|2021-11-10|1070.0|0|1070.0|0|28.0|0|0.0|100
0|2021-11-11|1070.0|0|1070.0|0|28.0|0|0.0|100
0|2021-11-12|1071.0|0|1071.0|0|28.0|0|0.0|100
0|2021-11-13|1071.0|0|1071.0|0|28.0|0|0.0|100
0|2021-11-14|1071.0|0|1071.0|0|28.0|0|0.0|100
0|2021-11-15|1071.0|0|1071.0|0|28.0|0|0.0|100
0|2021-11-16|1072.0|0|1072.0|0|28.0|0|0.0|100
0|2021-11-17|1072.0|0|1072.0|0|28.0|0|0.0|100
0|2021-11-18|1073.0|0|1073.0|0|28.0|0|0.0|100
0|2021-11-19|1073.0|0|1073.0|0|28.0|0|0.0|100
0|2021-11-20|1073.0|0|1073.0|0|28.0|0|0.0|100
0|2021-11-21|1073.0|0|1073.0|0|28.0|0|0.0|100
0|2021-11-22|1074.0|0|1074.0|0|28.0|0|0.0|100
0|2021-11-23|1074.0|0|1074.0|0|28.0|0|0.0|100
0|2021-11-24|1075.0|0|1075.0|0|28.0|0|0.0|100
0|2021-11-25|1075.0|0|1075.0|0|28.0|0|0.0|100
0|2021-11-26|1075.0|0|1075.0|0|28.0|0|0.0|100
0|2021-11-27|1075.0|0|1075.0|0|28.0|0|0.0|100
0|2021-11-28|1075.0|0|1075.0|0|28.0|0|0.0|100
0|2021-11-29|1076.0|0|1076.0|0|28.0|0|0.0|100
0|2021-11-30|1076.0|0|1076.0|0|28.0|0|0.0|100
0|2021-12-01|1076.0|0|1076.0|0|28.0|0|0.0|100
0|2021-12-02|1076.0|0|1078.0|0|28.0|0|0.0|100
0|2021-12-03|1078.0|0|1078.0|0|28.0|0|0.0|100
