|dates|SweetGrass_Montana_UnitedStates.AverageDailyTemperature.data|SweetGrass_Montana_UnitedStates.AverageDailyTemperature.missing|SweetGrass_Montana_UnitedStates.AverageDewPoint.data|SweetGrass_Montana_UnitedStates.AverageDewPoint.missing|SweetGrass_Montana_UnitedStates.AverageRelativeHumidity.data|SweetGrass_Montana_UnitedStates.AverageRelativeHumidity.missing|SweetGrass_Montana_UnitedStates.AverageSurfaceAirPressure.data|SweetGrass_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.348958333333336|0|27.760416666666668|0|35.786458333333336|0|25.230208333333337|0
0|2021-10-18|51.833333333333336|0|29.427083333333332|0|44.46875|0|25.141718750000006|0
0|2021-10-19|42.41840277777778|0|32.86805555555556|0|69.58159722222221|0|25.391267361111133|0
0|2021-10-20|44.548611111111114|0|33.25347222222222|0|68.53472222222221|0|25.388854166666647|0
0|2021-10-21|56.140625|0|32.75|0|42.473958333333336|0|25.38515625000001|0
0|2021-10-22|54.244791666666664|0|33.291666666666664|0|47.276041666666664|0|25.191145833333323|0
0|2021-10-23|51.145833333333336|0|28.890625|0|43.463541666666664|0|25.032395833333325|0
0|2021-10-24|46.71875|0|30.0625|0|54.5625|0|25.05192708333331|0
0|2021-10-25|50.677083333333336|0|32.984375|0|54.947916666666664|0|24.910833333333315|0
0|2021-10-26|43.645833333333336|0|24.119791666666668|0|48.270833333333336|0|25.074114583333287|0
0|2021-10-27|46.90625|0|24.322916666666668|0|41.703125|0|25.26109374999999|0
0|2021-10-28|49.734375|0|29.526041666666668|0|46.09375|0|25.42098958333335|0
0|2021-10-29|58.828125|0|35.52430555555555|0|42.267361111111114|0|25.19697916666666|0
0|2021-10-30|40.05034722222222|0|28.515625|0|64.171875|0|25.402170138888916|0
0|2021-10-31|31.001736111111114|0|21.984375|0|69.734375|0|25.50609374999999|0
0|2021-11-01|31.307291666666668|0|19.958333333333332|0|63.75|0|25.49385416666665|0
0|2021-11-02|35.8125|0|26.770833333333332|0|71.63020833333333|0|25.450260416666662|0
0|2021-11-03|45.807291666666664|0|31.020833333333332|0|60.234375|0|25.453645833333358|0
0|2021-11-04|54.28125|0|33.244791666666664|0|46.96875|0|25.209374999999984|0
0|2021-11-05|52.572916666666664|0|28.588541666666668|0|41.125|0|25.230833333333326|0
0|2021-11-06|50.9375|0|29.213541666666668|0|45.151041666666664|0|25.180000000000017|0
0|2021-11-07|36.916666666666664|0|27.356770833333332|0|71.27604166666667|0|25.31067708333332|0
0|2021-11-08|31.765625|0|16.265625|0|57.161458333333336|0|25.422239583333354|0
0|2021-11-09|35.354166666666664|0|24.015625|0|65.28125|0|25.215677083333322|0
0|2021-11-10|36.776041666666664|0|19.541666666666668|0|51.765625|0|25.361979166666657|0
0|2021-11-11|33.21875|0|20.75|0|62.46875|0|25.465208333333347|0
0|2021-11-12|47.0625|0|32.03125|0|57.151041666666664|0|25.412604166666668|0
0|2021-11-13|51.260416666666664|0|27.932291666666668|0|40.869791666666664|0|25.357395833333356|0
0|2021-11-14|56.78125|0|33.401041666666664|0|41.822916666666664|0|25.201875000000015|0
0|2021-11-15|58.708333333333336|0|28.302083333333332|0|31.71875|0|25.095781250000005|0
0|2021-11-16|39.083333333333336|0|13.598958333333334|0|38.213541666666664|0|25.140885416666666|0
0|2021-11-17|27.505208333333332|0|8.291666666666666|0|46.859375|0|25.512812499999985|0
0|2021-11-18|36.338541666666664|0|3.7135416666666665|0|28.03125|0|25.305156249999996|0
0|2021-11-19|45.369791666666664|0|27.286458333333332|0|51.401041666666664|0|25.19880208333336|0
0|2021-11-20|38.260416666666664|0|26.911458333333332|0|65.52604166666667|0|25.43369791666669|0
0|2021-11-21|39.453125|0|18.380208333333332|0|44.567708333333336|0|25.53937499999999|0
0|2021-11-22|47.65625|0|15.817708333333334|0|29.645833333333332|0|25.33786458333331|0
0|2021-11-23|39.50868055555556|0|17.055555555555554|0|46.41493055555555|0|25.064027777777756|0
0|2021-11-24|30.612847222222218|0|20.62326388888889|0|68.22916666666667|0|25.447447916666665|0
0|2021-11-25|39.135416666666664|0|19.166666666666668|0|45.03125|0|25.449375000000007|0
0|2021-11-26|46.776041666666664|0|20.234375|0|35.296875|0|25.293020833333316|0
0|2021-11-27|45.833333333333336|0|24.427083333333332|0|43.598958333333336|0|25.413229166666692|0
0|2021-11-28|55.255208333333336|0|29.364583333333332|0|37.604166666666664|0|25.313333333333322|0
0|2021-11-29|48.828125|0|29.703125|0|51.171875|0|25.374218749999997|0
0|2021-11-30|45.401041666666664|0|27.536458333333332|0|51.453125|0|25.350833333333327|0
0|2021-12-01|54.3125|0|32.182291666666664|0|43.161458333333336|0|25.275468750000012|0
0|2021-12-02|54.515625|0|34.255208333333336|0|46.9375|0|25.261041666666685|0
0|2021-12-03|41.46875|0|29.40625|0|63.6875|0|25.363906249999975|0
0|2021-12-04|41.828125|0|24.46875|0|57.65625|0|25.139322916666686|0
0|2021-12-05|27.166666666666668|0|17.71875|0|70.08680555555556|0|25.319097222222222|0
0|2021-12-06|25.798611111111114|0|16.786458333333332|0|70.47743055555556|0|25.1943142361111|0
0|2021-12-07|35.713541666666664|0|24.979166666666668|0|66.984375|0|25.11859374999999|0
0|2021-12-08|41.916666666666664|0|23.96875|0|50.619791666666664|0|24.89124999999999|0
0|2021-12-09|28.083333333333332|0|12.34375|0|52.557291666666664|0|24.991510416666674|0
0|2021-12-10|26.010416666666668|0|8.125|0|48.526041666666664|0|25.105989583333365|0
0|2021-12-11|33.958333333333336|0|9.796875|0|36.723958333333336|0|25.03083333333331|0
0|2021-12-12|40.572916666666664|0|17.536458333333332|0|39.723958333333336|0|24.95328125000002|0
0|2021-12-13|42.338541666666664|0|22.9375|0|46.817708333333336|0|25.053906250000008|0
0|2021-12-14|43.15277777777777|0|28.276041666666668|0|58.08506944444445|0|24.88527777777776|0
0|2021-12-15|23.807291666666668|0|16.239583333333332|0|73.30729166666667|0|25.060833333333324|0
0|2021-12-16|24.755208333333332|0|13.875|0|63.536458333333336|0|25.054999999999993|0
0|2021-12-17|12.428819444444445|0|2.828125|0|65.96354166666667|0|25.332934027777785|0
0|2021-12-18|27.96701388888889|0|15.517361111111112|0|59.682291666666664|0|25.250104166666684|0
0|2021-12-19|32.192708333333336|0|16.708333333333332|0|55.354166666666664|0|25.111458333333317|0
0|2021-12-20|23.8125|0|13.527777777777777|0|68.74479166666667|0|25.207326388888877|0
