|dates|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.data|Raleigh_WestVirginia_UnitedStates.AveragePrecipitation.missing|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.data|Raleigh_WestVirginia_UnitedStates.AverageWindDirection.missing|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.data|Raleigh_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015416666666666667|0|0.0|0|290.0|0|9.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|227.5|0|6.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|133.25|0|3.2708333333333335|0
0|2021-10-20|0.0|0|0.0|0|165.41666666666666|0|5.333333333333333|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|213.125|0|8.236111111111112|0
0|2021-10-22|0.0008333333333333334|0|0.000625|0|220.62500000000003|0|5.122222222222223|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|208.2638888888889|0|6.440972222222222|0
0|2021-10-24|0.0|0|0.0|0|132.70833333333334|0|6.125|0
0|2021-10-25|0.0|0|0.013854166666666667|0|193.36805555555554|0|7.569444444444444|0
0|2021-10-26|0.022500000000000003|0|0.0018402777777777777|0|309.22222222222223|0|11.288194444444445|0
0|2021-10-27|0.002916666666666667|0|0.0|0|185.41666666666666|0|4.909722222222222|0
0|2021-10-28|0.0|0|0.006180555555555556|0|117.36111111111113|0|14.944444444444445|0
0|2021-10-29|0.008749999999999999|0|0.012708333333333335|0|143.30555555555557|0|7.108333333333333|0
0|2021-10-30|0.011250000000000001|0|0.008527777777777778|0|199.44444444444446|0|6.241666666666667|0
0|2021-10-31|0.008749999999999999|0|0.005069444444444444|0|265.65972222222223|0|7.788194444444444|0
0|2021-11-01|0.0014583333333333334|0|0.0|0|226.80555555555557|0|5.673611111111112|0
0|2021-11-02|0.0016666666666666668|0|0.006180555555555556|0|150.90277777777777|0|2.9444444444444446|0
0|2021-11-03|0.0014583333333333334|0|0.0|0|161.90972222222223|0|3.2534722222222228|0
0|2021-11-04|0.0|0|0.0|0|100.83333333333333|0|5.0|0
0|2021-11-05|0.0|0|0.0|0|69.58333333333333|0|2.4583333333333335|0
0|2021-11-06|0.0|0|0.0|0|115.0|0|5.125|0
0|2021-11-07|0.0|0|0.0|0|191.25|0|4.416666666666667|0
0|2021-11-08|0.0|0|0.0|0|179.16666666666666|0|3.0833333333333335|0
0|2021-11-09|0.0|0|0.0|0|185.0|0|5.375|0
0|2021-11-10|0.0|0|0.0|0|154.16666666666666|0|4.291666666666667|0
0|2021-11-11|0.0|0|0.005138888888888889|0|159.30555555555557|0|11.791666666666664|0
0|2021-11-12|0.0043055555555555555|0|0.004333333333333334|0|222.52083333333334|0|9.106250000000001|0
0|2021-11-13|0.005416666666666667|0|0.0069097222222222225|0|269.8958333333333|0|8.815972222222223|0
