|dates|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.data|Dickey_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dickey_NorthDakota_UnitedStates.AverageWindDirection.data|Dickey_NorthDakota_UnitedStates.AverageWindDirection.missing|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.data|Dickey_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|162.1875|0|7.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|168.75|0|13.104166666666666|0
0|2021-10-19|0.0|0|0.0|0|79.58333333333333|0|15.71875|0
0|2021-10-20|0.0|0|0.0|0|197.08333333333334|0|18.177083333333332|0
0|2021-10-21|0.0|0|0.0|0|230.3125|0|7.25|0
0|2021-10-22|0.0|0|0.0|0|56.145833333333336|0|7.0625|0
0|2021-10-23|0.0|0|0.0|0|72.65625|0|10.729166666666666|0
0|2021-10-24|0.0|0|0.0|0|80.52083333333333|0|11.369791666666666|0
0|2021-10-25|0.0|0|0.0|0|107.65625|0|12.713541666666666|0
0|2021-10-26|0.0|0|0.0|0|141.66666666666666|0|18.802083333333332|0
0|2021-10-27|0.0|0|0.0|0|161.25|0|5.802083333333333|0
0|2021-10-28|0.0|0|0.0|0|288.5416666666667|0|12.270833333333334|0
0|2021-10-29|0.0|0|0.0|0|193.95833333333334|0|8.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|274.7916666666667|0|14.447916666666666|0
0|2021-10-31|0.0|0|0.0|0|293.2291666666667|0|12.630208333333334|0
0|2021-11-01|0.0|0|0.0|0|292.2916666666667|0|8.291666666666666|0
0|2021-11-02|0.0|0|0.0|0|167.1875|0|4.270833333333333|0
0|2021-11-03|0.0|0|0.0|0|147.5|0|5.5625|0
0|2021-11-04|0.0|0|0.0|0|173.95833333333334|0|10.208333333333334|0
0|2021-11-05|0.0|0|0.0|0|201.97916666666666|0|10.677083333333334|0
0|2021-11-06|0.0|0|0.0|0|193.4375|0|8.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|163.85416666666666|0|6.0|0
0|2021-11-08|0.0|0|0.0|0|249.16666666666666|0|6.90625|0
0|2021-11-09|0.0|0|0.0|0|157.29166666666666|0|7.46875|0
0|2021-11-10|0.0|0|0.0|0|217.34375|0|11.682291666666666|0
0|2021-11-11|0.0|0|0.0|0|300.5208333333333|0|21.395833333333332|0
0|2021-11-12|0.0|0|0.0|0|333.6458333333333|0|29.979166666666668|0
0|2021-11-13|0.0|0|0.0|0|228.95833333333334|0|18.375|0
0|2021-11-14|0.0|0|0.0|0|186.45833333333334|0|8.90625|0
0|2021-11-15|0.0|0|0.0|0|102.1875|0|11.541666666666666|0
0|2021-11-16|0.0|0|0.0|0|198.22916666666666|0|11.354166666666666|0
0|2021-11-17|0.0|0|0.0|0|279.7916666666667|0|28.005208333333332|0
