|dates|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Fremont_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.data|Fremont_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Fremont_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-18|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-19|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-20|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-21|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-22|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-23|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-24|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-25|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-26|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-27|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-28|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-29|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-30|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-10-31|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-01|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-02|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-03|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-04|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-05|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-06|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-07|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-08|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-09|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
0|2021-11-10|8180.0|0|194.0|0|2.316694530690232|0|8374.0|0
