|dates|Glades_Florida_UnitedStates.AverageDailyTemperature.data|Glades_Florida_UnitedStates.AverageDailyTemperature.missing|Glades_Florida_UnitedStates.AverageDewPoint.data|Glades_Florida_UnitedStates.AverageDewPoint.missing|Glades_Florida_UnitedStates.AverageRelativeHumidity.data|Glades_Florida_UnitedStates.AverageRelativeHumidity.missing|Glades_Florida_UnitedStates.AverageSurfaceAirPressure.data|Glades_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|75.3125|0|70.375|0|85.25|0|29.933020833333345|0
0|2021-10-18|71.4375|0|62.479166666666664|0|75.375|0|30.01322916666669|0
0|2021-10-19|72.11458333333333|0|63.885416666666664|0|77.27083333333333|0|30.074479166666645|0
0|2021-10-20|73.21875|0|64.73958333333333|0|77.44791666666667|0|30.12083333333335|0
0|2021-10-21|74.33333333333333|0|68.03125|0|82.27083333333333|0|30.073541666666667|0
0|2021-10-22|75.0|0|70.61458333333333|0|87.625|0|29.9759375|0
0|2021-10-23|76.35416666666667|0|73.8125|0|92.59375|0|29.93979166666666|0
0|2021-10-24|77.32291666666667|0|75.16666666666667|0|93.67708333333333|0|29.957812499999985|0
0|2021-10-25|80.07291666666667|0|76.14583333333333|0|88.34375|0|29.895416666666705|0
0|2021-10-26|80.828125|0|74.328125|0|80.23958333333333|0|29.838125|0
0|2021-10-27|73.35416666666667|0|67.55208333333333|0|84.26041666666667|0|29.822499999999987|0
0|2021-10-28|76.3125|0|74.09375|0|93.35416666666667|0|29.75916666666664|0
0|2021-10-29|76.19791666666667|0|68.02083333333333|0|77.94791666666667|0|29.698541666666667|0
0|2021-10-30|69.36458333333333|0|64.01041666666667|0|84.44791666666667|0|29.734375000000018|0
0|2021-10-31|68.0625|0|62.96875|0|84.97916666666667|0|29.912291666666686|0
0|2021-11-01|66.90625|0|61.28125|0|83.88541666666667|0|30.054166666666656|0
0|2021-11-02|72.57291666666667|0|66.79166666666667|0|83.78125|0|30.04515625|0
0|2021-11-03|72.57291666666667|0|67.14583333333333|0|84.79166666666667|0|30.021666666666672|0
0|2021-11-04|71.80208333333333|0|68.72916666666667|0|90.13541666666667|0|29.976666666666645|0
0|2021-11-05|70.625|0|70.47916666666667|0|99.5625|0|29.87203125000003|0
0|2021-11-06|65.83333333333333|0|62.145833333333336|0|88.69791666666667|0|29.85708333333332|0
0|2021-11-07|61.53125|0|55.729166666666664|0|82.70833333333333|0|29.975781250000026|0
0|2021-11-08|63.645833333333336|0|54.979166666666664|0|75.875|0|30.081041666666632|0
0|2021-11-09|65.73958333333333|0|59.458333333333336|0|80.86458333333333|0|30.112708333333334|0
0|2021-11-10|69.02083333333333|0|66.10416666666667|0|91.33333333333333|0|30.064895833333328|0
0|2021-11-11|74.0625|0|71.14583333333333|0|91.41666666666667|0|30.021874999999994|0
0|2021-11-12|72.63541666666667|0|71.82291666666667|0|97.70833333333333|0|30.007604166666667|0
0|2021-11-13|72.375|0|68.0|0|87.63541666666667|0|29.95583333333334|0
0|2021-11-14|63.5|0|56.53125|0|79.96875|0|30.016406250000006|0
0|2021-11-15|60.177083333333336|0|50.8125|0|76.125|0|30.122604166666665|0
0|2021-11-16|64.94270833333333|0|57.833333333333336|0|80.27083333333333|0|30.145989583333336|0
0|2021-11-17|68.21875|0|63.84375|0|87.921875|0|30.15067708333331|0
0|2021-11-18|71.8125|0|70.23958333333333|0|95.21875|0|30.097500000000007|0
0|2021-11-19|72.95833333333333|0|69.40625|0|89.72916666666667|0|30.06135416666666|0
0|2021-11-20|71.58333333333333|0|69.03125|0|91.23958333333333|0|30.06677083333332|0
0|2021-11-21|72.61458333333333|0|71.86458333333333|0|97.15625|0|30.016666666666623|0
0|2021-11-22|69.97916666666667|0|67.26041666666667|0|91.36458333333333|0|29.887291666666655|0
0|2021-11-23|59.739583333333336|0|50.916666666666664|0|75.78125|0|30.014375000000012|0
0|2021-11-24|60.9375|0|53.25|0|78.27083333333333|0|30.17083333333332|0
0|2021-11-25|65.34375|0|61.125|0|86.48958333333333|0|30.13302083333332|0
0|2021-11-26|65.9375|0|59.125|0|81.39583333333333|0|29.99937499999996|0
