|dates|Multnomah_Oregon_UnitedStates.JHU_ConfirmedCases.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Multnomah_Oregon_UnitedStates.NYT_ConfirmedCases.data|Multnomah_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Multnomah_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Multnomah_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|54797.0|0|54797.0|0|689.0|0|0.0|100
0|2021-10-18|55306.0|0|55306.0|0|692.0|0|0.0|100
0|2021-10-19|55417.0|0|55417.0|0|699.0|0|0.0|100
0|2021-10-20|55528.0|0|55528.0|0|700.0|0|0.0|100
0|2021-10-21|55695.0|0|55695.0|0|704.0|0|0.0|100
0|2021-10-22|55810.0|0|55810.0|0|707.0|0|0.0|100
0|2021-10-23|55810.0|0|55810.0|0|707.0|0|0.0|100
0|2021-10-24|55810.0|0|55810.0|0|707.0|0|0.0|100
0|2021-10-25|56103.0|0|56103.0|0|709.0|0|0.0|100
0|2021-10-26|56287.0|0|56287.0|0|712.0|0|0.0|100
0|2021-10-27|56445.0|0|56445.0|0|713.0|0|0.0|100
0|2021-10-28|56564.0|0|56549.0|0|718.0|0|0.0|100
0|2021-10-29|56757.0|0|56757.0|0|718.0|0|0.0|100
0|2021-10-30|56757.0|0|56757.0|0|718.0|0|0.0|100
0|2021-10-31|56757.0|0|56757.0|0|718.0|0|0.0|100
0|2021-11-01|57170.0|0|57170.0|0|718.0|0|0.0|100
0|2021-11-02|57273.0|0|57273.0|0|723.0|0|0.0|100
0|2021-11-03|57399.0|0|57399.0|0|732.0|0|0.0|100
0|2021-11-04|57536.0|0|57536.0|0|745.0|0|0.0|100
0|2021-11-05|57661.0|0|57661.0|0|746.0|0|0.0|100
0|2021-11-06|57661.0|0|57661.0|0|746.0|0|0.0|100
0|2021-11-07|57661.0|0|57661.0|0|746.0|0|0.0|100
0|2021-11-08|58026.0|0|58026.0|0|762.0|0|0.0|100
0|2021-11-09|58121.0|0|58121.0|0|765.0|0|0.0|100
0|2021-11-10|58121.0|0|58255.0|0|765.0|0|0.0|100
0|2021-11-11|58255.0|0|58255.0|0|776.0|0|0.0|100
0|2021-11-12|58525.0|0|58525.0|0|778.0|0|0.0|100
