|dates|White_Arkansas_UnitedStates.AverageDailyTemperature.data|White_Arkansas_UnitedStates.AverageDailyTemperature.missing|White_Arkansas_UnitedStates.AverageDewPoint.data|White_Arkansas_UnitedStates.AverageDewPoint.missing|White_Arkansas_UnitedStates.AverageRelativeHumidity.data|White_Arkansas_UnitedStates.AverageRelativeHumidity.missing|White_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|White_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.416666666666664|0|42.791666666666664|0|72.58333333333333|0|29.984166666666667|0
0|2021-10-18|54.95277777777778|0|44.74444444444445|0|75.0|0|29.897187500000005|0
0|2021-10-19|56.47222222222222|0|47.763888888888886|0|77.41666666666667|0|29.85722222222223|0
0|2021-10-20|61.375|0|54.708333333333336|0|81.875|0|29.835416666666656|0
0|2021-10-21|65.58333333333333|0|52.166666666666664|0|67.04166666666667|0|29.81708333333334|0
0|2021-10-22|55.791666666666664|0|47.291666666666664|0|77.08333333333333|0|29.817499999999995|0
0|2021-10-23|64.75595238095238|0|57.214285714285715|0|79.33333333333333|0|29.659523809523815|0
0|2021-10-24|74.15277777777777|0|66.33333333333333|0|78.21527777777777|0|29.5575|0
0|2021-10-25|63.90972222222223|0|56.0|0|77.28472222222223|0|29.67131944444444|0
0|2021-10-26|56.59722222222222|0|48.736111111111114|0|76.48611111111111|0|29.73472222222222|0
0|2021-10-27|58.93402777777778|0|53.75069444444444|0|84.25555555555556|0|29.40771527777778|0
0|2021-10-28|54.65277777777777|0|52.00555555555555|0|90.71111111111111|0|29.143583333333343|0
0|2021-10-29|53.631944444444436|0|47.104166666666664|0|78.92361111111111|0|29.388263888888886|0
0|2021-10-30|56.625|0|47.59027777777778|0|73.80555555555556|0|29.548055555555553|0
0|2021-10-31|55.20585317460317|0|44.95585317460317|0|73.66666666666667|0|29.795421626984137|0
0|2021-11-01|52.291666666666664|0|41.25|0|68.20833333333333|0|30.023749999999993|0
0|2021-11-02|47.291666666666664|0|38.666666666666664|0|72.37500000000001|0|30.102847222222227|0
0|2021-11-03|42.541666666666664|0|37.375|0|83.33333333333333|0|30.07874999999999|0
0|2021-11-04|41.416666666666664|0|31.583333333333332|0|73.16666666666667|0|30.034166666666664|0
0|2021-11-05|41.795833333333334|0|31.666666666666668|0|72.87083333333334|0|30.004500000000007|0
0|2021-11-06|43.041666666666664|0|33.75|0|76.41666666666667|0|29.99000000000001|0
0|2021-11-07|47.21527777777777|0|39.31944444444444|0|79.35416666666667|0|29.957708333333343|0
0|2021-11-08|50.89027777777778|0|43.76527777777778|0|81.08333333333333|0|29.9553888888889|0
0|2021-11-09|52.27256944444445|0|48.48090277777778|0|88.79166666666667|0|29.910729166666666|0
0|2021-11-10|56.582589285714285|0|51.34647817460317|0|84.27777777777777|0|29.726964781746034|0
0|2021-11-11|57.208333333333336|0|44.677083333333336|0|68.67708333333333|0|29.67395138888888|0
0|2021-11-12|45.958333333333336|0|35.791666666666664|0|70.08333333333333|0|29.810000000000002|0
0|2021-11-13|39.333333333333336|0|29.208333333333332|0|70.29166666666667|0|29.895416666666677|0
0|2021-11-14|45.416666666666664|0|33.916666666666664|0|71.25|0|29.81958333333333|0
0|2021-11-15|48.666666666666664|0|40.0|0|76.875|0|29.842499999999998|0
