|dates|Woodbury_Iowa_UnitedStates.JHU_ConfirmedCases.data|Woodbury_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Woodbury_Iowa_UnitedStates.NYT_ConfirmedCases.data|Woodbury_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Woodbury_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Woodbury_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Woodbury_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Woodbury_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18854.0|0|18878.0|0|242.0|0|0.0|100
0|2021-10-18|18854.0|0|18878.0|0|242.0|0|0.0|100
0|2021-10-19|18854.0|0|18878.0|0|242.0|0|0.0|100
0|2021-10-20|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-21|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-22|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-23|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-24|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-25|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-26|19207.0|0|19215.0|0|244.0|0|0.0|100
0|2021-10-27|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-10-28|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-10-29|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-10-30|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-10-31|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-11-01|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-11-02|19487.0|0|19497.0|0|245.0|0|0.0|100
0|2021-11-03|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-04|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-05|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-06|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-07|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-08|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-09|19737.0|0|19748.0|0|248.0|0|0.0|100
0|2021-11-10|19737.0|0|20007.0|0|248.0|0|0.0|100
0|2021-11-11|19988.0|0|20007.0|0|254.0|0|0.0|100
0|2021-11-12|19988.0|0|20007.0|0|254.0|0|0.0|100
0|2021-11-13|19988.0|0|20007.0|0|254.0|0|0.0|100
0|2021-11-14|19988.0|0|20007.0|0|254.0|0|0.0|100
0|2021-11-15|19988.0|0|20007.0|0|254.0|0|0.0|100
0|2021-11-16|19988.0|0|20007.0|0|254.0|0|0.0|100
0|2021-11-17|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-18|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-19|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-20|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-21|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-22|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-23|20244.0|0|20284.0|0|256.0|0|0.0|100
0|2021-11-24|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-11-25|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-11-26|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-11-27|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-11-28|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-11-29|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-11-30|20490.0|0|20529.0|0|258.0|0|0.0|100
0|2021-12-01|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-02|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-03|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-04|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-05|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-06|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-07|20736.0|0|20769.0|0|263.0|0|0.0|100
0|2021-12-08|21068.0|0|21077.0|0|263.0|0|0.0|100
0|2021-12-09|21068.0|0|21077.0|0|263.0|0|0.0|100
0|2021-12-10|21185.0|0|21077.0|0|269.0|0|0.0|100
0|2021-12-11|21185.0|0|21077.0|0|269.0|0|0.0|100
0|2021-12-12|21185.0|0|21077.0|0|269.0|0|0.0|100
0|2021-12-13|21185.0|0|21077.0|0|269.0|0|0.0|100
0|2021-12-14|21185.0|0|21077.0|0|269.0|0|0.0|100
0|2021-12-15|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-16|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-17|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-18|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-19|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-20|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-21|21345.0|0|21357.0|0|276.0|0|0.0|100
0|2021-12-22|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-23|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-24|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-25|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-26|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-27|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-28|21568.0|0|21593.0|0|281.0|0|0.0|100
0|2021-12-29|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2021-12-30|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2021-12-31|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2022-01-01|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2022-01-02|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2022-01-03|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2022-01-04|21792.0|0|21817.0|0|282.0|0|0.0|100
0|2022-01-05|22176.0|0|22411.0|0|287.0|0|0.0|100
0|2022-01-06|22176.0|0|22411.0|0|287.0|0|0.0|100
0|2022-01-07|22176.0|0|22411.0|0|287.0|0|0.0|100
0|2022-01-08|22176.0|0|22411.0|0|287.0|0|0.0|100
0|2022-01-09|22176.0|0|22411.0|0|287.0|0|0.0|100
0|2022-01-10|22176.0|0|22411.0|0|287.0|0|0.0|100
0|2022-01-11|22176.0|0|22411.0|0|287.0|0|0.0|100
