|dates|Rock_Wisconsin_UnitedStates.AverageDailyTemperature.data|Rock_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Rock_Wisconsin_UnitedStates.AverageDewPoint.data|Rock_Wisconsin_UnitedStates.AverageDewPoint.missing|Rock_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Rock_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Rock_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Rock_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.828125|0|34.432291666666664|0|62.010416666666664|0|29.23890624999996|0
0|2021-10-18|54.203125|0|39.364583333333336|0|63.958333333333336|0|29.219739583333336|0
0|2021-10-19|58.166666666666664|0|44.385416666666664|0|66.09895833333333|0|29.18416666666668|0
0|2021-10-20|61.635416666666664|0|49.125|0|65.35416666666667|0|29.093593749999986|0
0|2021-10-21|50.255208333333336|0|47.640625|0|92.03125|0|29.049739583333302|0
0|2021-10-22|42.84375|0|36.270833333333336|0|80.23958333333333|0|29.17572916666671|0
0|2021-10-23|42.869791666666664|0|32.34375|0|72.71354166666667|0|29.160989583333347|0
0|2021-10-24|43.026041666666664|0|41.151041666666664|0|93.83333333333333|0|29.062291666666656|0
0|2021-10-25|47.552083333333336|0|42.78125|0|85.25|0|29.076197916666633|0
0|2021-10-26|44.65625|0|35.3125|0|75.4375|0|29.227552083333336|0
0|2021-10-27|44.932291666666664|0|36.322916666666664|0|76.1875|0|29.083281250000024|0
0|2021-10-28|50.0625|0|50.052083333333336|0|99.92708333333333|0|28.79026041666663|0
0|2021-10-29|52.854166666666664|0|49.177083333333336|0|88.77083333333333|0|28.81015624999998|0
0|2021-10-30|50.229166666666664|0|44.239583333333336|0|80.73958333333333|0|28.873749999999962|0
0|2021-10-31|44.020833333333336|0|35.223958333333336|0|75.484375|0|29.091093749999995|0
0|2021-11-01|39.09375|0|25.479166666666668|0|62.484375|0|29.384114583333325|0
0|2021-11-02|36.71875|0|25.458333333333332|0|66.02604166666667|0|29.45213541666666|0
0|2021-11-03|32.3125|0|22.864583333333332|0|73.421875|0|29.498854166666607|0
0|2021-11-04|38.015625|0|27.364583333333332|0|67.92708333333333|0|29.43000000000003|0
0|2021-11-05|41.041666666666664|0|27.786458333333332|0|64.125|0|29.396302083333335|0
0|2021-11-06|48.260416666666664|0|35.15625|0|61.770833333333336|0|29.25526041666664|0
0|2021-11-07|52.182291666666664|0|41.552083333333336|0|71.015625|0|29.194114583333334|0
0|2021-11-08|54.09375|0|42.916666666666664|0|67.75520833333333|0|29.195364583333347|0
0|2021-11-09|51.572916666666664|0|36.552083333333336|0|59.072916666666664|0|29.304583333333312|0
0|2021-11-10|45.796875|0|38.958333333333336|0|79.671875|0|29.176718749999996|0
0|2021-11-11|48.260416666666664|0|41.864583333333336|0|79.16145833333333|0|28.722760416666706|0
0|2021-11-12|36.505208333333336|0|35.078125|0|94.25|0|28.816406249999986|0
0|2021-11-13|36.229166666666664|0|31.09375|0|82.11458333333333|0|29.047395833333283|0
0|2021-11-14|35.447916666666664|0|30.354166666666668|0|83.49479166666667|0|28.936770833333345|0
0|2021-11-15|30.802083333333332|0|23.854166666666668|0|75.67708333333333|0|29.199166666666656|0
0|2021-11-16|39.010416666666664|0|33.354166666666664|0|81.046875|0|29.06322916666669|0
0|2021-11-17|50.78125|0|38.34375|0|66.33333333333333|0|28.974062499999988|0
0|2021-11-18|32.322916666666664|0|19.744791666666668|0|60.677083333333336|0|29.300052083333323|0
0|2021-11-19|31.416666666666668|0|20.395833333333332|0|65.796875|0|29.50624999999998|0
0|2021-11-20|40.630208333333336|0|28.510416666666668|0|63.447916666666664|0|29.248750000000033|0
0|2021-11-21|39.53125|0|26.21875|0|64.68229166666667|0|29.176927083333325|0
0|2021-11-22|27.177083333333332|0|9.666666666666666|0|50.895833333333336|0|29.318906249999994|0
0|2021-11-23|32.96875|0|15.989583333333334|0|54.03125|0|29.228802083333363|0
0|2021-11-24|44.645833333333336|0|31.729166666666668|0|61.484375|0|29.014687500000033|0
0|2021-11-25|33.015625|0|24.885416666666668|0|72.82291666666667|0|29.26421874999998|0
