|dates|Hamilton_Texas_UnitedStates.AverageDailyTemperature.data|Hamilton_Texas_UnitedStates.AverageDailyTemperature.missing|Hamilton_Texas_UnitedStates.AverageDewPoint.data|Hamilton_Texas_UnitedStates.AverageDewPoint.missing|Hamilton_Texas_UnitedStates.AverageRelativeHumidity.data|Hamilton_Texas_UnitedStates.AverageRelativeHumidity.missing|Hamilton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Hamilton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.65625|0|38.072916666666664|0|48.71875|0|28.900520833333335|0
0|2021-10-18|61.958333333333336|0|42.833333333333336|0|52.239583333333336|0|28.727083333333326|0
0|2021-10-19|67.5625|0|55.979166666666664|0|68.15625|0|28.64770833333333|0
0|2021-10-20|73.21875|0|63.604166666666664|0|74.54166666666667|0|28.70958333333334|0
0|2021-10-21|73.59375|0|63.572916666666664|0|74.1875|0|28.77187499999998|0
0|2021-10-22|73.03125|0|58.84375|0|63.375|0|28.690312500000047|0
0|2021-10-23|74.07291666666667|0|63.489583333333336|0|72.83333333333333|0|28.523854166666627|0
0|2021-10-24|76.72916666666667|0|66.07291666666667|0|72.66666666666667|0|28.476354166666678|0
0|2021-10-25|77.82291666666667|0|66.9375|0|73.9375|0|28.57697916666669|0
0|2021-10-26|76.27604166666667|0|68.96354166666667|0|80.30729166666667|0|28.44458333333334|0
0|2021-10-27|66.33333333333333|0|50.614583333333336|0|61.28125|0|28.330833333333292|0
0|2021-10-28|64.11458333333333|0|29.760416666666668|0|28.9375|0|28.550624999999986|0
0|2021-10-29|59.6875|0|26.614583333333332|0|30.395833333333332|0|28.656666666666666|0
0|2021-10-30|62.239583333333336|0|34.072916666666664|0|38.520833333333336|0|28.58291666666669|0
0|2021-10-31|66.80208333333333|0|46.510416666666664|0|51.166666666666664|0|28.646354166666672|0
0|2021-11-01|66.46875|0|48.822916666666664|0|57.458333333333336|0|28.784062499999994|0
0|2021-11-02|58.9375|0|53.75|0|82.78125|0|28.83843750000001|0
0|2021-11-03|49.520833333333336|0|49.520833333333336|0|100.0|0|28.84729166666663|0
0|2021-11-04|49.947916666666664|0|43.96875|0|82.30208333333333|0|28.893749999999983|0
0|2021-11-05|50.270833333333336|0|42.6875|0|77.10416666666667|0|28.8435416666667|0
0|2021-11-06|54.666666666666664|0|44.854166666666664|0|73.57291666666667|0|28.844479166666677|0
0|2021-11-07|59.5|0|47.635416666666664|0|70.171875|0|28.800625000000007|0
0|2021-11-08|62.979166666666664|0|54.447916666666664|0|77.01041666666667|0|28.801979166666666|0
0|2021-11-09|64.44791666666667|0|59.34375|0|85.01041666666667|0|28.76843749999995|0
0|2021-11-10|67.14583333333333|0|61.25|0|83.45833333333333|0|28.546145833333323|0
0|2021-11-11|59.427083333333336|0|40.854166666666664|0|55.114583333333336|0|28.715312500000024|0
0|2021-11-12|54.427083333333336|0|35.479166666666664|0|52.75|0|28.815520833333306|0
0|2021-11-13|54.1875|0|29.645833333333332|0|43.5|0|28.8470833333333|0
0|2021-11-14|61.302083333333336|0|41.375|0|50.71875|0|28.727812500000027|0
0|2021-11-15|64.22916666666667|0|51.583333333333336|0|66.09375|0|28.719062499999993|0
0|2021-11-16|69.32291666666667|0|59.166666666666664|0|73.61458333333333|0|28.590520833333347|0
0|2021-11-17|68.140625|0|52.770833333333336|0|63.135416666666664|0|28.6147395833333|0
0|2021-11-18|52.270833333333336|0|20.364583333333332|0|30.052083333333332|0|29.012916666666666|0
0|2021-11-19|50.010416666666664|0|24.604166666666668|0|39.21875|0|28.963020833333307|0
0|2021-11-20|60.447916666666664|0|47.53125|0|63.916666666666664|0|28.716875000000012|0
0|2021-11-21|59.84375|0|49.71875|0|73.0|0|28.77572916666665|0
0|2021-11-22|53.46875|0|28.614583333333332|0|42.739583333333336|0|28.92312499999998|0
0|2021-11-23|56.229166666666664|0|31.979166666666668|0|42.416666666666664|0|28.753124999999972|0
0|2021-11-24|63.395833333333336|0|55.447916666666664|0|77.48958333333333|0|28.624895833333312|0
0|2021-11-25|52.479166666666664|0|34.510416666666664|0|53.864583333333336|0|28.91510416666668|0
0|2021-11-26|45.020833333333336|0|27.427083333333332|0|52.072916666666664|0|28.921145833333355|0
0|2021-11-27|50.479166666666664|0|44.270833333333336|0|81.41666666666667|0|28.716250000000002|0
0|2021-11-28|55.083333333333336|0|40.75|0|65.46875|0|28.828020833333294|0
0|2021-11-29|56.21875|0|36.34375|0|52.1875|0|28.78895833333331|0
0|2021-11-30|61.302083333333336|0|42.197916666666664|0|53.385416666666664|0|28.704791666666665|0
0|2021-12-01|63.385416666666664|0|47.90625|0|62.3125|0|28.726249999999993|0
0|2021-12-02|63.322916666666664|0|53.833333333333336|0|76.10416666666667|0|28.73447916666666|0
0|2021-12-03|66.08333333333333|0|61.395833333333336|0|87.30208333333333|0|28.64156249999998|0
0|2021-12-04|67.23958333333333|0|57.0625|0|74.34375|0|28.669895833333342|0
0|2021-12-05|68.125|0|60.458333333333336|0|77.39583333333333|0|28.558854166666645|0
0|2021-12-06|52.447916666666664|0|32.5|0|52.541666666666664|0|28.747708333333307|0
0|2021-12-07|48.072916666666664|0|28.333333333333332|0|50.0|0|28.64187500000003|0
0|2021-12-08|56.34375|0|39.0|0|56.59375|0|28.59166666666667|0
0|2021-12-09|68.83333333333333|0|55.5625|0|66.1875|0|28.479687499999994|0
0|2021-12-10|72.95833333333333|0|55.5|0|63.020833333333336|0|28.397916666666646|0
0|2021-12-11|48.958333333333336|0|22.927083333333332|0|37.166666666666664|0|28.805520833333304|0
0|2021-12-12|45.0|0|22.947916666666668|0|45.447916666666664|0|28.848854166666673|0
0|2021-12-13|56.770833333333336|0|38.46875|0|53.333333333333336|0|28.805520833333333|0
0|2021-12-14|66.04166666666667|0|60.53125|0|84.27083333333333|0|28.7842708333333|0
0|2021-12-15|72.78125|0|63.697916666666664|0|74.76041666666667|0|28.623750000000012|0
0|2021-12-16|72.05208333333333|0|63.614583333333336|0|76.10416666666667|0|28.619479166666668|0
0|2021-12-17|71.14583333333333|0|64.125|0|79.57291666666667|0|28.559270833333333|0
0|2021-12-18|53.041666666666664|0|40.6875|0|65.07291666666667|0|28.731979166666658|0
0|2021-12-19|44.0|0|21.15625|0|43.09375|0|28.909583333333302|0
0|2021-12-20|48.8125|0|31.5625|0|53.885416666666664|0|28.791666666666686|0
0|2021-12-21|50.125|0|37.447916666666664|0|66.90625|0|28.691354166666667|0
0|2021-12-22|55.817708333333336|0|38.635416666666664|0|58.921875|0|28.62124999999998|0
0|2021-12-23|61.822916666666664|0|51.677083333333336|0|74.90625|0|28.59864583333335|0
0|2021-12-24|68.93229166666667|0|58.276041666666664|0|73.36458333333333|0|28.474947916666682|0
0|2021-12-25|69.03125|0|59.84375|0|76.32291666666667|0|28.524375000000006|0
0|2021-12-26|67.9375|0|60.46875|0|81.33333333333333|0|28.50291666666664|0
0|2021-12-27|66.32291666666667|0|61.364583333333336|0|85.64583333333333|0|28.461979166666676|0
0|2021-12-28|69.57291666666667|0|51.166666666666664|0|59.260416666666664|0|28.33145833333332|0
0|2021-12-29|65.97916666666667|0|52.572916666666664|0|68.53125|0|28.40968750000003|0
0|2021-12-30|64.35416666666667|0|35.875|0|37.375|0|28.523124999999975|0
0|2021-12-31|66.07291666666667|0|59.447916666666664|0|80.28125|0|28.389270833333338|0
0|2022-01-01|59.208333333333336|0|41.71875|0|57.770833333333336|0|28.384270833333293|0
0|2022-01-02|29.458333333333332|0|13.427083333333334|0|53.354166666666664|0|28.96291666666667|0
0|2022-01-03|39.864583333333336|0|13.75|0|40.40625|0|28.988229166666645|0
0|2022-01-04|49.385416666666664|0|22.854166666666668|0|38.96875|0|28.674166666666682|0
0|2022-01-05|52.135416666666664|0|30.729166666666668|0|45.25|0|28.5378125|0
0|2022-01-06|35.15625|0|20.760416666666668|0|58.260416666666664|0|28.709270833333324|0
0|2022-01-07|32.666666666666664|0|23.270833333333332|0|69.375|0|28.77656249999998|0
0|2022-01-08|51.572916666666664|0|51.572916666666664|0|100.0|0|28.60010416666667|0
0|2022-01-09|47.895833333333336|0|37.46875|0|69.92708333333333|0|28.900208333333353|0
0|2022-01-10|42.927083333333336|0|17.583333333333332|0|38.989583333333336|0|29.20510416666667|0
0|2022-01-11|41.40625|0|23.65625|0|52.958333333333336|0|29.104166666666703|0
0|2022-01-12|46.96875|0|31.505208333333332|0|63.895833333333336|0|28.89291666666665|0
0|2022-01-13|56.942708333333336|0|27.984375|0|39.510416666666664|0|28.77302083333329|0
0|2022-01-14|62.5|0|26.875|0|28.145833333333332|0|28.520416666666677|0
0|2022-01-15|41.677083333333336|0|20.348958333333332|0|43.880208333333336|0|28.774427083333304|0
0|2022-01-16|43.072916666666664|0|16.479166666666668|0|40.333333333333336|0|28.73010416666666|0
0|2022-01-17|48.53125|0|20.135416666666668|0|35.791666666666664|0|28.71114583333333|0
