|dates|Liberty_Montana_UnitedStates.JHU_ConfirmedCases.data|Liberty_Montana_UnitedStates.JHU_ConfirmedCases.missing|Liberty_Montana_UnitedStates.NYT_ConfirmedCases.data|Liberty_Montana_UnitedStates.NYT_ConfirmedCases.missing|Liberty_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Liberty_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Liberty_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Liberty_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|250.0|0|250.0|0|1.0|0|0.0|100
0|2021-10-18|251.0|0|251.0|0|1.0|0|0.0|100
0|2021-10-19|252.0|0|252.0|0|1.0|0|0.0|100
0|2021-10-20|253.0|0|253.0|0|1.0|0|0.0|100
0|2021-10-21|254.0|0|254.0|0|1.0|0|0.0|100
0|2021-10-22|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-23|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-24|255.0|0|255.0|0|1.0|0|0.0|100
0|2021-10-25|257.0|0|257.0|0|1.0|0|0.0|100
0|2021-10-26|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-10-27|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-10-28|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-10-29|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-10-30|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-10-31|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-11-01|259.0|0|259.0|0|2.0|0|0.0|100
0|2021-11-02|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-03|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-04|260.0|0|260.0|0|2.0|0|0.0|100
0|2021-11-05|261.0|0|261.0|0|2.0|0|0.0|100
0|2021-11-06|261.0|0|261.0|0|2.0|0|0.0|100
0|2021-11-07|261.0|0|261.0|0|2.0|0|0.0|100
0|2021-11-08|261.0|0|261.0|0|2.0|0|0.0|100
0|2021-11-09|263.0|0|263.0|0|2.0|0|0.0|100
0|2021-11-10|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-11|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-12|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-13|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-14|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-15|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-16|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-17|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-18|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-19|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-20|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-21|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-22|264.0|0|264.0|0|2.0|0|0.0|100
0|2021-11-23|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-24|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-25|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-26|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-27|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-28|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-29|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-11-30|266.0|0|266.0|0|2.0|0|0.0|100
0|2021-12-01|267.0|0|267.0|0|2.0|0|0.0|100
0|2021-12-02|267.0|0|267.0|0|2.0|0|0.0|100
