|dates|Wyoming_WestVirginia_UnitedStates.AverageDailyTemperature.data|Wyoming_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Wyoming_WestVirginia_UnitedStates.AverageDewPoint.data|Wyoming_WestVirginia_UnitedStates.AverageDewPoint.missing|Wyoming_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Wyoming_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Wyoming_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Wyoming_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.989583333333336|0|40.21875|0|72.79166666666667|0|28.273437500000018|0
0|2021-10-18|48.71875|0|40.052083333333336|0|76.98958333333333|0|28.319583333333327|0
0|2021-10-19|50.34375|0|42.729166666666664|0|79.33333333333333|0|28.377083333333356|0
0|2021-10-20|52.885416666666664|0|45.692708333333336|0|79.921875|0|28.38135416666667|0
0|2021-10-21|57.526041666666664|0|52.536458333333336|0|84.77083333333333|0|28.223958333333346|0
0|2021-10-22|54.838541666666664|0|49.567708333333336|0|83.140625|0|28.18114583333332|0
0|2021-10-23|54.484375|0|46.052083333333336|0|75.11458333333333|0|28.217187499999984|0
0|2021-10-24|59.901041666666664|0|49.932291666666664|0|73.48958333333333|0|28.219062499999993|0
0|2021-10-25|54.692708333333336|0|51.588541666666664|0|89.51041666666667|0|28.034687499999976|0
0|2021-10-26|48.286458333333336|0|44.463541666666664|0|87.07291666666667|0|28.057031249999977|0
0|2021-10-27|43.197916666666664|0|39.354166666666664|0|87.10416666666667|0|28.116510416666685|0
0|2021-10-28|55.28125|0|48.307291666666664|0|78.77604166666667|0|27.895156250000017|0
0|2021-10-29|57.625|0|52.125|0|83.125|0|27.664739583333354|0
0|2021-10-30|53.140625|0|51.135416666666664|0|93.14583333333333|0|27.726510416666695|0
0|2021-10-31|52.854166666666664|0|49.072916666666664|0|87.72916666666667|0|28.04541666666665|0
0|2021-11-01|51.46875|0|43.354166666666664|0|76.64583333333333|0|28.345729166666686|0
0|2021-11-02|41.697916666666664|0|39.635416666666664|0|92.44791666666667|0|28.413333333333355|0
0|2021-11-03|40.0625|0|34.177083333333336|0|81.51041666666667|0|28.445208333333365|0
0|2021-11-04|38.723958333333336|0|32.010416666666664|0|80.265625|0|28.38213541666667|0
0|2021-11-05|37.78125|0|28.114583333333332|0|74.625|0|28.442812500000002|0
0|2021-11-06|39.03125|0|28.645833333333332|0|72.30208333333333|0|28.40583333333336|0
0|2021-11-07|40.640625|0|29.833333333333332|0|71.58333333333333|0|28.364062499999992|0
0|2021-11-08|43.838541666666664|0|34.34375|0|74.43229166666667|0|28.429635416666674|0
0|2021-11-09|49.109375|0|38.390625|0|72.75|0|28.378593749999983|0
0|2021-11-10|50.880208333333336|0|40.609375|0|72.36979166666667|0|28.31005208333336|0
0|2021-11-11|54.380208333333336|0|45.515625|0|76.30729166666667|0|28.150781250000012|0
0|2021-11-12|48.963541666666664|0|40.890625|0|77.796875|0|28.13786458333334|0
0|2021-11-13|38.572916666666664|0|31.927083333333332|0|78.3125|0|28.14125000000001|0
0|2021-11-14|37.630208333333336|0|29.729166666666668|0|75.19270833333333|0|28.096250000000023|0
0|2021-11-15|37.447916666666664|0|26.739583333333332|0|65.8125|0|28.256666666666685|0
0|2021-11-16|46.401041666666664|0|37.28125|0|73.17708333333333|0|28.285833333333326|0
0|2021-11-17|55.171875|0|45.505208333333336|0|74.05208333333333|0|28.322864583333367|0
0|2021-11-18|48.479166666666664|0|44.041666666666664|0|85.59375|0|28.33114583333329|0
0|2021-11-19|31.947916666666668|0|27.088541666666668|0|83.25520833333333|0|28.55765624999999|0
0|2021-11-20|36.333333333333336|0|26.90625|0|73.44270833333333|0|28.49255208333331|0
0|2021-11-21|43.505208333333336|0|34.916666666666664|0|75.27083333333333|0|28.31067708333332|0
0|2021-11-22|42.166666666666664|0|31.458333333333332|0|69.48958333333333|0|28.17895833333334|0
0|2021-11-23|29.338541666666668|0|20.5625|0|72.99479166666667|0|28.350416666666643|0
0|2021-11-24|33.989583333333336|0|23.333333333333332|0|71.40625|0|28.428125000000026|0
0|2021-11-25|42.359375|0|33.8125|0|74.40625|0|28.270000000000007|0
0|2021-11-26|35.083333333333336|0|27.854166666666668|0|75.72916666666667|0|28.196041666666634|0
0|2021-11-27|31.755208333333332|0|22.666666666666668|0|73.515625|0|28.177812499999998|0
0|2021-11-28|39.859375|0|28.895833333333332|0|67.61979166666667|0|28.085833333333323|0
0|2021-11-29|33.588541666666664|0|22.395833333333332|0|65.02083333333333|0|28.22911458333331|0
0|2021-11-30|38.614583333333336|0|28.895833333333332|0|71.21875|0|28.206614583333376|0
0|2021-12-01|39.963541666666664|0|35.53125|0|85.21875|0|28.24937499999999|0
0|2021-12-02|55.71875|0|41.776041666666664|0|63.09375|0|28.104531250000004|0
0|2021-12-03|49.671875|0|38.979166666666664|0|69.97916666666667|0|28.182656250000026|0
0|2021-12-04|43.5625|0|37.5625|0|81.125|0|28.27927083333333|0
0|2021-12-05|48.276041666666664|0|36.270833333333336|0|66.56770833333333|0|28.274062499999975|0
0|2021-12-06|49.588541666666664|0|42.473958333333336|0|77.08333333333333|0|28.11005208333334|0
0|2021-12-07|32.083333333333336|0|24.25|0|75.11458333333333|0|28.291354166666636|0
0|2021-12-08|35.59375|0|30.1875|0|81.70833333333333|0|28.14781249999996|0
0|2021-12-09|34.197916666666664|0|29.427083333333332|0|83.66666666666667|0|28.216458333333332|0
0|2021-12-10|52.25|0|47.052083333333336|0|83.63541666666667|0|28.167291666666674|0
0|2021-12-11|55.083333333333336|0|50.125|0|85.16666666666667|0|28.07729166666667|0
0|2021-12-12|35.4375|0|27.208333333333332|0|73.78125|0|28.42145833333332|0
0|2021-12-13|34.322916666666664|0|28.395833333333332|0|81.96875|0|28.491562500000004|0
0|2021-12-14|37.489583333333336|0|31.427083333333332|0|81.15625|0|28.567187499999992|0
0|2021-12-15|44.9375|0|31.552083333333332|0|66.42708333333333|0|28.48239583333333|0
0|2021-12-16|49.729166666666664|0|41.5|0|76.45833333333333|0|28.30156250000003|0
0|2021-12-17|55.0|0|53.0|0|93.0|0|28.280000000000033|0
0|2021-12-18|55.0|0|53.0|0|93.0|0|28.280000000000033|0
0|2021-12-19|40.552083333333336|0|35.322916666666664|0|81.92708333333333|0|28.32744791666664|0
0|2021-12-20|33.46875|0|27.46875|0|80.60416666666667|0|28.355625|0
0|2021-12-21|34.979166666666664|0|30.864583333333332|0|85.89583333333333|0|28.13031249999999|0
0|2021-12-22|35.489583333333336|0|26.833333333333332|0|73.09895833333333|0|28.087135416666644|0
0|2021-12-23|33.84375|0|25.776041666666668|0|75.45833333333333|0|28.272552083333313|0
0|2021-12-24|48.3125|0|38.005208333333336|0|69.35416666666667|0|28.135625000000005|0
0|2021-12-25|57.34375|0|51.052083333333336|0|79.5|0|27.946666666666687|0
0|2021-12-26|51.635416666666664|0|45.75|0|81.90625|0|28.16604166666666|0
0|2021-12-27|54.083333333333336|0|49.260416666666664|0|84.54166666666667|0|28.039114583333316|0
0|2021-12-28|59.328125|0|54.447916666666664|0|84.42708333333333|0|27.989166666666673|0
0|2021-12-29|58.885416666666664|0|56.291666666666664|0|90.46875|0|27.99145833333335|0
0|2021-12-30|53.338541666666664|0|51.817708333333336|0|93.21354166666667|0|28.068906249999987|0
0|2021-12-31|49.640625|0|48.411458333333336|0|94.640625|0|28.073281250000004|0
0|2022-01-01|61.864583333333336|0|57.786458333333336|0|87.609375|0|27.911979166666665|0
0|2022-01-02|56.625|0|53.770833333333336|0|90.23958333333333|0|27.959270833333317|0
0|2022-01-03|32.0|0|27.859375|0|84.84375|0|28.287916666666657|0
0|2022-01-04|31.088541666666668|0|25.848958333333332|0|82.8125|0|28.36859374999999|0
0|2022-01-05|39.395833333333336|0|32.0625|0|77.02083333333333|0|28.053541666666685|0
0|2022-01-06|32.916666666666664|0|25.875|0|77.32291666666667|0|28.08385416666664|0
0|2022-01-07|17.755208333333332|0|12.890625|0|81.88541666666667|0|28.328854166666655|0
0|2022-01-08|22.84375|0|17.333333333333332|0|80.72916666666667|0|28.5142708333333|0
0|2022-01-09|35.958333333333336|0|33.5|0|90.78125|0|28.355624999999986|0
0|2022-01-10|30.385416666666668|0|16.604166666666668|0|57.75|0|28.480833333333322|0
0|2022-01-11|25.385416666666668|0|14.84375|0|66.5|0|28.56312499999999|0
0|2022-01-12|31.0625|0|22.453125|0|75.125|0|28.337552083333332|0
0|2022-01-13|35.53125|0|29.989583333333332|0|81.72395833333333|0|28.065312499999987|0
0|2022-01-14|36.21875|0|32.09375|0|85.47916666666667|0|28.12656250000002|0
0|2022-01-15|33.25|0|25.895833333333332|0|75.22916666666667|0|28.25171874999999|0
0|2022-01-16|32.494791666666664|0|25.916666666666668|0|77.328125|0|27.90666666666668|0
0|2022-01-17|28.6875|0|25.885416666666668|0|89.69791666666667|0|27.801770833333332|0
