|dates|Dimmit_Texas_UnitedStates.JHU_ConfirmedCases.data|Dimmit_Texas_UnitedStates.JHU_ConfirmedCases.missing|Dimmit_Texas_UnitedStates.NYT_ConfirmedCases.data|Dimmit_Texas_UnitedStates.NYT_ConfirmedCases.missing|Dimmit_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Dimmit_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Dimmit_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Dimmit_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3764.0|0|3764.0|0|45.0|0|0.0|100
0|2021-10-18|3765.0|0|3765.0|0|45.0|0|0.0|100
0|2021-10-19|3765.0|0|3765.0|0|45.0|0|0.0|100
0|2021-10-20|3774.0|0|3774.0|0|45.0|0|0.0|100
0|2021-10-21|3775.0|0|3775.0|0|45.0|0|0.0|100
0|2021-10-22|3777.0|0|3777.0|0|45.0|0|0.0|100
0|2021-10-23|3777.0|0|3777.0|0|45.0|0|0.0|100
0|2021-10-24|3777.0|0|3777.0|0|45.0|0|0.0|100
0|2021-10-25|3777.0|0|3777.0|0|45.0|0|0.0|100
0|2021-10-26|3778.0|0|3778.0|0|45.0|0|0.0|100
0|2021-10-27|3778.0|0|3778.0|0|45.0|0|0.0|100
0|2021-10-28|3781.0|0|3781.0|0|45.0|0|0.0|100
0|2021-10-29|3783.0|0|3783.0|0|45.0|0|0.0|100
0|2021-10-30|3783.0|0|3783.0|0|45.0|0|0.0|100
0|2021-10-31|3783.0|0|3783.0|0|45.0|0|0.0|100
0|2021-11-01|3783.0|0|3783.0|0|45.0|0|0.0|100
0|2021-11-02|3783.0|0|3783.0|0|45.0|0|0.0|100
0|2021-11-03|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-04|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-05|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-06|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-07|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-08|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-09|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-10|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-11|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-12|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-13|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-14|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-15|3783.0|0|3783.0|0|46.0|0|0.0|100
0|2021-11-16|3787.0|0|3787.0|0|46.0|0|0.0|100
0|2021-11-17|3793.0|0|3793.0|0|46.0|0|0.0|100
0|2021-11-18|3793.0|0|3793.0|0|46.0|0|0.0|100
0|2021-11-19|3800.0|0|3800.0|0|46.0|0|0.0|100
0|2021-11-20|3800.0|0|3800.0|0|46.0|0|0.0|100
0|2021-11-21|3800.0|0|3800.0|0|46.0|0|0.0|100
0|2021-11-22|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-23|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-24|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-25|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-26|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-27|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-28|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-29|3808.0|0|3808.0|0|46.0|0|0.0|100
0|2021-11-30|3814.0|0|3814.0|0|46.0|0|0.0|100
0|2021-12-01|3817.0|0|3817.0|0|46.0|0|0.0|100
0|2021-12-02|3817.0|0|3817.0|0|46.0|0|0.0|100
0|2021-12-03|3818.0|0|3818.0|0|46.0|0|0.0|100
0|2021-12-04|3818.0|0|3818.0|0|46.0|0|0.0|100
0|2021-12-05|3818.0|0|3818.0|0|46.0|0|0.0|100
0|2021-12-06|3819.0|0|3819.0|0|46.0|0|0.0|100
0|2021-12-07|3819.0|0|3819.0|0|46.0|0|0.0|100
0|2021-12-08|3819.0|0|3819.0|0|46.0|0|0.0|100
0|2021-12-09|3820.0|0|3820.0|0|46.0|0|0.0|100
0|2021-12-10|3824.0|0|3824.0|0|46.0|0|0.0|100
0|2021-12-11|3824.0|0|3824.0|0|46.0|0|0.0|100
0|2021-12-12|3824.0|0|3824.0|0|46.0|0|0.0|100
0|2021-12-13|3824.0|0|3824.0|0|46.0|0|0.0|100
0|2021-12-14|3824.0|0|3827.0|0|46.0|0|0.0|100
0|2021-12-15|3827.0|0|3827.0|0|47.0|0|0.0|100
0|2021-12-16|3827.0|0|3827.0|0|47.0|0|0.0|100
