|dates|Wagoner_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Wagoner_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Wagoner_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Wagoner_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Wagoner_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Wagoner_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Wagoner_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Wagoner_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|12429.0|0|12429.0|0|191.0|0|0.0|100
0|2021-10-18|12429.0|0|12429.0|0|191.0|0|0.0|100
0|2021-10-19|12429.0|0|12429.0|0|191.0|0|0.0|100
0|2021-10-20|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-21|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-22|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-23|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-24|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-25|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-26|12579.0|0|12579.0|0|199.0|0|0.0|100
0|2021-10-27|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-10-28|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-10-29|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-10-30|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-10-31|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-11-01|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-11-02|12735.0|0|12735.0|0|204.0|0|0.0|100
0|2021-11-03|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-04|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-05|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-06|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-07|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-08|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-09|12813.0|0|12813.0|0|207.0|0|0.0|100
0|2021-11-10|12813.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-11|12813.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-12|12925.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-13|12925.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-14|12925.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-15|12925.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-16|12925.0|0|12925.0|0|207.0|0|0.0|100
0|2021-11-17|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-18|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-19|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-20|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-21|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-22|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-23|13033.0|0|13033.0|0|207.0|0|0.0|100
0|2021-11-24|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-11-25|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-11-26|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-11-27|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-11-28|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-11-29|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-11-30|13122.0|0|13122.0|0|207.0|0|0.0|100
0|2021-12-01|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-02|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-03|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-04|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-05|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-06|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-07|13203.0|0|13203.0|0|207.0|0|0.0|100
0|2021-12-08|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-09|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-10|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-11|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-12|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-13|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-14|13507.0|0|13507.0|0|207.0|0|0.0|100
0|2021-12-15|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-16|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-17|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-18|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-19|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-20|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-21|13594.0|0|13594.0|0|207.0|0|0.0|100
0|2021-12-22|13680.0|0|13680.0|0|207.0|0|0.0|100
0|2021-12-23|13680.0|0|13680.0|0|217.0|0|0.0|100
0|2021-12-24|13680.0|0|13680.0|0|217.0|0|0.0|100
0|2021-12-25|13680.0|0|13680.0|0|217.0|0|0.0|100
0|2021-12-26|13680.0|0|13680.0|0|217.0|0|0.0|100
0|2021-12-27|13680.0|0|13680.0|0|217.0|0|0.0|100
0|2021-12-28|13680.0|0|13680.0|0|217.0|0|0.0|100
0|2021-12-29|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2021-12-30|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2021-12-31|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2022-01-01|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2022-01-02|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2022-01-03|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2022-01-04|13729.0|0|13729.0|0|219.0|0|0.0|100
0|2022-01-05|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-06|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-07|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-08|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-09|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-10|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-11|15282.0|0|15282.0|0|221.0|0|0.0|100
0|2022-01-12|16111.0|0|16111.0|0|226.0|0|0.0|100
0|2022-01-13|16111.0|0|16111.0|0|226.0|0|0.0|100
0|2022-01-14|16111.0|0|16111.0|0|226.0|0|0.0|100
0|2022-01-15|16111.0|0|16111.0|0|226.0|0|0.0|100
0|2022-01-16|16111.0|0|16111.0|0|226.0|0|0.0|100
0|2022-01-17|16111.0|0|0.0|100|226.0|0|0.0|100
