|dates|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.data|Kane_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Kane_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.data|Kane_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Kane_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-18|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-19|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-20|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-21|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-22|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-23|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-24|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-25|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-26|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-27|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-28|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-29|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-30|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-10-31|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-01|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-02|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-03|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-04|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
0|2021-11-05|236928.0|0|13246.0|0|5.294714878444602|0|250174.0|0
