|dates|Wayne_Iowa_UnitedStates.JHU_ConfirmedCases.data|Wayne_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Iowa_UnitedStates.NYT_ConfirmedCases.data|Wayne_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|720.0|0|720.0|0|24.0|0|0.0|100
0|2021-10-18|720.0|0|720.0|0|24.0|0|0.0|100
0|2021-10-19|720.0|0|720.0|0|24.0|0|0.0|100
0|2021-10-20|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-21|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-22|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-23|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-24|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-25|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-26|748.0|0|748.0|0|24.0|0|0.0|100
0|2021-10-27|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-10-28|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-10-29|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-10-30|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-10-31|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-11-01|769.0|0|769.0|0|24.0|0|0.0|100
0|2021-11-02|790.0|0|769.0|0|24.0|0|0.0|100
0|2021-11-03|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-04|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-05|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-06|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-07|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-08|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-09|790.0|0|790.0|0|24.0|0|0.0|100
0|2021-11-10|790.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-11|804.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-12|804.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-13|804.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-14|804.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-15|804.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-16|804.0|0|810.0|0|24.0|0|0.0|100
0|2021-11-17|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-18|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-19|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-20|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-21|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-22|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-23|819.0|0|819.0|0|25.0|0|0.0|100
0|2021-11-24|845.0|0|845.0|0|25.0|0|0.0|100
