|dates|Wayne_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Wayne_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Wayne_Tennessee_UnitedStates.AveragePrecipitation.data|Wayne_Tennessee_UnitedStates.AveragePrecipitation.missing|Wayne_Tennessee_UnitedStates.AverageWindDirection.data|Wayne_Tennessee_UnitedStates.AverageWindDirection.missing|Wayne_Tennessee_UnitedStates.AverageWindSpeed.data|Wayne_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|64.58333333333333|0|3.0416666666666665|0
0|2021-10-18|0.0|0|0.0|0|20.327380952380953|0|1.7574404761904763|0
0|2021-10-19|0.0|0|0.0|0|67.88194444444444|0|1.9131944444444446|0
0|2021-10-20|0.0|0|0.0|0|118.33333333333333|0|4.375|0
0|2021-10-21|0.00010416666666666667|0|0.000625|0|194.44444444444443|0|6.097222222222221|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|209.16666666666666|0|3.8333333333333335|0
0|2021-10-23|0.0|0|0.0|0|94.91666666666667|0|4.008333333333334|0
0|2021-10-24|0.0|0|0.0|0|151.66666666666666|0|7.791666666666667|0
0|2021-10-25|0.0|0|0.0052430555555555555|0|252.8472222222222|0|11.017361111111109|0
0|2021-10-26|0.006666666666666667|0|0.0|0|90.0|0|6.541666666666667|0
0|2021-10-27|0.0|0|0.004583333333333333|0|84.16666666666667|0|6.541666666666667|0
0|2021-10-28|0.007777777777777778|0|0.021583333333333333|0|180.75|0|10.731944444444444|0
0|2021-10-29|0.0016071428571428573|0|0.009314484126984128|0|244.13392857142858|0|8.070337301587301|0
0|2021-10-30|0.0043055555555555555|0|0.0010277777777777778|0|288.48611111111114|0|10.03125|0
0|2021-10-31|0.00125|0|0.0|0|244.375|0|4.375|0
0|2021-11-01|0.0|0|0.0|0|58.333333333333336|0|6.125|0
0|2021-11-02|0.0|0|0.0|0|71.25|0|7.708333333333333|0
0|2021-11-03|0.0|0|0.0008333333333333334|0|43.75|0|7.875|0
