|dates|Stanislaus_California_UnitedStates.BLS_EmployedPopulation.data|Stanislaus_California_UnitedStates.BLS_EmployedPopulation.missing|Stanislaus_California_UnitedStates.BLS_UnemployedPopulation.data|Stanislaus_California_UnitedStates.BLS_UnemployedPopulation.missing|Stanislaus_California_UnitedStates.BLS_UnemploymentRate.data|Stanislaus_California_UnitedStates.BLS_UnemploymentRate.missing|Stanislaus_California_UnitedStates.BLS_LaborForcePopulation.data|Stanislaus_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-18|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-19|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-20|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-21|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-22|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-23|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-24|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-25|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-26|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-27|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-28|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-29|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-30|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-10-31|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-01|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-02|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-03|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-04|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-05|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-06|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-07|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-08|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-09|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-10|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-11|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-12|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-13|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-14|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-15|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-16|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-17|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-18|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-19|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-20|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-21|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-22|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-23|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-24|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-25|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-26|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-27|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-28|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-29|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-11-30|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-01|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-02|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-03|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-04|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-05|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-06|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-07|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-08|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-09|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-10|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-11|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-12|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-13|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-14|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-15|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-16|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-17|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-18|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-19|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-20|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-21|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-22|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-23|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-24|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-25|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-26|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-27|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-28|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-29|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-30|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2021-12-31|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-01|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-02|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-03|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-04|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-05|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-06|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-07|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-08|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-09|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-10|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-11|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-12|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-13|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-14|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-15|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-16|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
0|2022-01-17|220987.0|0|19319.0|0|8.03933318352434|0|240306.0|0
