|dates|Lavaca_Texas_UnitedStates.AverageDailyTemperature.data|Lavaca_Texas_UnitedStates.AverageDailyTemperature.missing|Lavaca_Texas_UnitedStates.AverageDewPoint.data|Lavaca_Texas_UnitedStates.AverageDewPoint.missing|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.data|Lavaca_Texas_UnitedStates.AverageRelativeHumidity.missing|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lavaca_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.677083333333336|0|44.796875|0|60.114583333333336|0|29.877239583333324|0
0|2021-10-18|63.838541666666664|0|51.515625|0|68.078125|0|29.73161458333334|0
0|2021-10-19|70.78125|0|61.119791666666664|0|73.95833333333333|0|29.649218750000014|0
0|2021-10-20|72.91666666666667|0|66.40625|0|82.57291666666667|0|29.688124999999996|0
0|2021-10-21|73.57291666666667|0|66.98958333333333|0|81.80208333333333|0|29.724583333333328|0
0|2021-10-22|73.8125|0|66.64583333333333|0|80.97916666666667|0|29.65125|0
0|2021-10-23|77.19791666666667|0|71.3125|0|84.04166666666667|0|29.51843749999995|0
0|2021-10-24|76.8125|0|71.34375|0|84.9375|0|29.464583333333348|0
0|2021-10-25|77.98958333333333|0|74.32291666666667|0|89.40625|0|29.555520833333333|0
0|2021-10-26|79.125|0|74.35416666666667|0|86.3125|0|29.45291666666668|0
0|2021-10-27|72.34375|0|57.28125|0|65.23958333333333|0|29.31895833333331|0
0|2021-10-28|65.79166666666667|0|40.135416666666664|0|43.114583333333336|0|29.545364583333313|0
0|2021-10-29|61.802083333333336|0|35.546875|0|41.151041666666664|0|29.641875000000002|0
0|2021-10-30|60.833333333333336|0|42.197916666666664|0|55.239583333333336|0|29.581250000000022|0
0|2021-10-31|65.40625|0|53.645833333333336|0|68.72916666666667|0|29.640937500000017|0
0|2021-11-01|67.14583333333333|0|59.072916666666664|0|77.48958333333333|0|29.76822916666664|0
0|2021-11-02|70.10416666666667|0|63.359375|0|81.54166666666667|0|29.781197916666628|0
0|2021-11-03|60.1875|0|58.552083333333336|0|94.35416666666667|0|29.764583333333345|0
0|2021-11-04|52.447916666666664|0|48.989583333333336|0|88.47916666666667|0|29.851770833333372|0
0|2021-11-05|52.604166666666664|0|44.1875|0|76.90625|0|29.83812500000003|0
0|2021-11-06|54.958333333333336|0|45.895833333333336|0|75.47916666666667|0|29.844895833333354|0
0|2021-11-07|58.578125|0|50.229166666666664|0|77.30208333333333|0|29.822760416666693|0
0|2021-11-08|64.32291666666667|0|56.96875|0|80.14583333333333|0|29.818749999999977|0
0|2021-11-09|67.26041666666667|0|60.989583333333336|0|81.89583333333333|0|29.772812499999954|0
0|2021-11-10|71.86458333333333|0|63.6875|0|77.10416666666667|0|29.56156250000001|0
0|2021-11-11|66.4375|0|54.802083333333336|0|70.55208333333333|0|29.645312500000014|0
0|2021-11-12|61.041666666666664|0|49.96875|0|69.01041666666667|0|29.7790625|0
0|2021-11-13|57.28125|0|36.677083333333336|0|50.510416666666664|0|29.869895833333334|0
0|2021-11-14|63.375|0|52.395833333333336|0|69.30208333333333|0|29.747708333333325|0
0|2021-11-15|67.22916666666667|0|60.104166666666664|0|81.02083333333333|0|29.748437499999984|0
0|2021-11-16|70.23958333333333|0|63.25|0|81.1875|0|29.649166666666687|0
0|2021-11-17|70.34895833333333|0|63.453125|0|81.52083333333333|0|29.612447916666653|0
0|2021-11-18|60.71875|0|39.78125|0|47.78125|0|29.91270833333334|0
0|2021-11-19|54.916666666666664|0|38.03125|0|54.8125|0|29.960312499999983|0
0|2021-11-20|62.0625|0|58.229166666666664|0|87.73958333333333|0|29.771666666666608|0
0|2021-11-21|69.6875|0|62.916666666666664|0|81.17708333333333|0|29.729270833333356|0
0|2021-11-22|58.479166666666664|0|40.15625|0|52.3125|0|29.885104166666668|0
0|2021-11-23|55.114583333333336|0|42.6875|0|68.57291666666667|0|29.79468749999997|0
0|2021-11-24|67.89583333333333|0|61.3125|0|80.89583333333333|0|29.643124999999973|0
0|2021-11-25|60.916666666666664|0|51.479166666666664|0|73.82291666666667|0|29.82229166666664|0
0|2021-11-26|51.302083333333336|0|33.75|0|52.34375|0|29.91406250000001|0
0|2021-11-27|49.302083333333336|0|47.447916666666664|0|93.47916666666667|0|29.770624999999992|0
0|2021-11-28|55.697916666666664|0|51.53125|0|87.75|0|29.79854166666667|0
0|2021-11-29|55.520833333333336|0|44.208333333333336|0|71.41666666666667|0|29.820416666666688|0
0|2021-11-30|58.916666666666664|0|53.302083333333336|0|84.10416666666667|0|29.75270833333334|0
0|2021-12-01|61.739583333333336|0|57.71875|0|88.36458333333333|0|29.748437500000005|0
0|2021-12-02|64.79166666666667|0|62.447916666666664|0|93.34375|0|29.755833333333303|0
0|2021-12-03|70.10416666666667|0|66.13541666666667|0|88.41666666666667|0|29.666666666666668|0
0|2021-12-04|70.86458333333333|0|67.95833333333333|0|91.41666666666667|0|29.67125|0
0|2021-12-05|72.6875|0|69.21875|0|89.72916666666667|0|29.56979166666665|0
0|2021-12-06|64.64583333333333|0|53.0|0|69.375|0|29.666979166666696|0
0|2021-12-07|56.5|0|40.510416666666664|0|56.03125|0|29.656666666666677|0
0|2021-12-08|63.260416666666664|0|54.8125|0|77.51041666666667|0|29.607708333333324|0
0|2021-12-09|71.10416666666667|0|68.82291666666667|0|93.0625|0|29.510364583333317|0
0|2021-12-10|77.59375|0|72.125|0|84.94791666666667|0|29.40208333333332|0
0|2021-12-11|57.4375|0|38.8125|0|53.666666666666664|0|29.745624999999965|0
0|2021-12-12|49.614583333333336|0|32.270833333333336|0|54.260416666666664|0|29.878958333333347|0
0|2021-12-13|56.1875|0|50.96875|0|83.76041666666667|0|29.82958333333332|0
0|2021-12-14|68.01041666666667|0|67.58333333333333|0|98.48958333333333|0|29.79604166666667|0
0|2021-12-15|74.6875|0|70.32291666666667|0|86.875|0|29.676666666666673|0
0|2021-12-16|75.21875|0|70.25|0|85.5625|0|29.614062500000006|0
0|2021-12-17|73.54166666666667|0|70.296875|0|90.19270833333333|0|29.56614583333334|0
0|2021-12-18|61.822916666666664|0|57.90625|0|88.1875|0|29.639375|0
0|2021-12-19|47.760416666666664|0|37.041666666666664|0|67.71875|0|29.876354166666655|0
0|2021-12-20|49.65625|0|41.760416666666664|0|75.61458333333333|0|29.807604166666668|0
