|dates|Androscoggin_Maine_UnitedStates.AveragePrecipitationTotal.data|Androscoggin_Maine_UnitedStates.AveragePrecipitationTotal.missing|Androscoggin_Maine_UnitedStates.AveragePrecipitation.data|Androscoggin_Maine_UnitedStates.AveragePrecipitation.missing|Androscoggin_Maine_UnitedStates.AverageWindDirection.data|Androscoggin_Maine_UnitedStates.AverageWindDirection.missing|Androscoggin_Maine_UnitedStates.AverageWindSpeed.data|Androscoggin_Maine_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.011250000000000001|0|0.007361111111111111|0|222.74305555555554|0|6.652777777777779|0
0|2021-10-18|0.0|0|0.0|0|185.83333333333334|0|5.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|233.75|0|7.958333333333333|0
0|2021-10-20|0.0|0|0.0|0|138.33333333333334|0|4.25|0
0|2021-10-21|0.0|0|0.0|0|42.291666666666664|0|1.1666666666666667|0
0|2021-10-22|0.0004166666666666667|0|0.0009375|0|149.03472222222223|0|4.5368055555555555|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|222.91666666666666|0|5.833333333333333|0
0|2021-10-24|0.0|0|0.0|0|167.91666666666666|0|5.708333333333333|0
0|2021-10-25|0.0004166666666666667|0|0.01|0|42.36111111111111|0|4.527777777777778|0
0|2021-10-26|0.012916666666666667|0|0.023750000000000004|0|22.951388888888886|0|14.28125|0
0|2021-10-27|0.02791666666666667|0|0.0020833333333333333|0|16.25|0|22.104166666666668|0
0|2021-10-28|0.0|0|0.0|0|77.70833333333333|0|9.802083333333334|0
0|2021-10-29|0.0|0|0.0|0|62.5|0|4.0|0
0|2021-10-30|0.00010416666666666667|0|0.03729166666666667|0|67.72916666666667|0|6.209722222222223|0
0|2021-10-31|0.060208333333333336|0|0.06541666666666666|0|142.29166666666666|0|12.597222222222223|0
0|2021-11-01|0.00125|0|0.0|0|178.16666666666666|0|5.7|0
0|2021-11-02|0.0|0|0.0|0|135.0|0|4.666666666666667|0
0|2021-11-03|0.0|0|0.0|0|143.75|0|2.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|97.5|0|2.25|0
0|2021-11-05|0.0|0|0.0|0|145.0|0|3.75|0
0|2021-11-06|0.0|0|0.0|0|56.25|0|2.25|0
0|2021-11-07|0.0|0|0.0|0|85.0|0|1.9791666666666667|0
0|2021-11-08|0.0|0|0.0|0|113.75|0|2.5833333333333335|0
0|2021-11-09|0.0|0|0.0|0|100.41666666666667|0|2.1666666666666665|0
