|dates|Kidder_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Kidder_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Kidder_NorthDakota_UnitedStates.AveragePrecipitation.data|Kidder_NorthDakota_UnitedStates.AveragePrecipitation.missing|Kidder_NorthDakota_UnitedStates.AverageWindDirection.data|Kidder_NorthDakota_UnitedStates.AverageWindDirection.missing|Kidder_NorthDakota_UnitedStates.AverageWindSpeed.data|Kidder_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|106.25|0|6.708333333333333|0
0|2021-10-18|0.0|0|0.0|0|89.58333333333333|0|4.541666666666667|0
0|2021-10-19|0.0|0|0.0|0|84.79166666666667|0|14.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|232.29166666666666|0|12.520833333333334|0
0|2021-10-21|0.0|0|0.0|0|109.16666666666667|0|4.1875|0
0|2021-10-22|0.0|0|0.0|0|92.08333333333333|0|9.125|0
0|2021-10-23|0.0|0|0.0|0|101.66666666666667|0|12.5|0
0|2021-10-24|0.0|0|0.008020833333333335|0|105.00000000000001|0|12.413194444444443|0
0|2021-10-25|0.008749999999999999|0|0.0|0|137.70833333333334|0|17.458333333333332|0
0|2021-10-26|0.0|0|0.0|0|124.72222222222223|0|13.736111111111112|0
0|2021-10-27|0.005416666666666667|0|0.005208333333333333|0|254.30555555555554|0|6.138888888888888|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|275.4166666666667|0|11.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|117.29166666666667|0|8.0|0
0|2021-10-30|0.0|0|0.0|0|288.5416666666667|0|12.854166666666666|0
0|2021-10-31|0.0|0|0.0|0|294.1666666666667|0|11.416666666666666|0
0|2021-11-01|0.0|0|0.0|0|229.58333333333334|0|5.875|0
0|2021-11-02|0.0|0|0.0|0|125.0|0|3.7708333333333335|0
0|2021-11-03|0.0|0|0.0|0|86.45833333333333|0|4.145833333333333|0
0|2021-11-04|0.0|0|0.0|0|89.58333333333333|0|4.541666666666667|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|181.66666666666666|0|7.541666666666667|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|136.66666666666666|0|4.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|201.875|0|4.729166666666667|0
0|2021-11-08|0.0|0|0.0|0|131.66666666666666|0|3.5416666666666665|0
0|2021-11-09|0.0|0|0.0|0|128.88888888888889|0|7.151388888888889|0
0|2021-11-10|0.00125|0|0.002916666666666667|0|217.70833333333334|0|11.25|0
0|2021-11-11|0.0016666666666666668|0|0.0024305555555555556|0|307.7083333333333|0|23.225694444444443|0
0|2021-11-12|0.0033333333333333335|0|0.0|0|262.7083333333333|0|15.840277777777779|0
0|2021-11-13|0.0|0|0.0022222222222222222|0|228.95833333333334|0|14.940972222222223|0
0|2021-11-14|0.0|0|0.0|0|123.125|0|5.0|0
0|2021-11-15|0.0|0|0.0|0|131.25|0|7.270833333333333|0
0|2021-11-16|0.0|0|0.0|0|213.95833333333334|0|16.875|0
0|2021-11-17|0.0|0|0.0|0|292.7083333333333|0|27.458333333333332|0
0|2021-11-18|0.0|0|0.0|0|221.04166666666666|0|9.333333333333334|0
0|2021-11-19|0.0|0|0.0|0|200.83333333333334|0|5.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|196.25|0|5.625|0
0|2021-11-21|0.0|0|0.0|0|244.16666666666666|0|11.916666666666666|0
0|2021-11-22|0.0|0|0.0|0|115.0|0|3.9166666666666665|0
0|2021-11-23|0.0|0|0.0|0|197.5|0|4.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|297.18749999999994|0|11.847222222222221|0
0|2021-11-25|0.0|0|0.0|0|131.66666666666666|0|7.472222222222222|0
0|2021-11-26|0.0|0|0.0|0|157.91666666666666|0|5.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|272.9166666666667|0|11.041666666666666|0
0|2021-11-28|0.0|0|0.0|0|106.66666666666667|0|4.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|247.08333333333334|0|9.333333333333334|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|193.75|0|5.666666666666667|0
0|2021-12-01|0.0004166666666666667|0|0.0|0|269.7916666666667|0|11.604166666666666|0
0|2021-12-02|0.0|0|0.0|0|167.08333333333334|0|5.875|0
0|2021-12-03|0.0|0|0.0|0|294.3055555555556|0|7.708333333333333|0
0|2021-12-04|0.0|0|0.0021527777777777778|0|143.20833333333334|0|10.313194444444445|0
0|2021-12-05|0.004166666666666667|0|0.0010416666666666667|0|283.09722222222223|0|17.963194444444444|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|211.66666666666666|0|8.145833333333334|0
0|2021-12-07|0.0|0|0.0|0|92.29166666666667|0|3.2708333333333335|0
0|2021-12-08|0.0|0|0.0|0|101.25|0|7.833333333333333|0
0|2021-12-09|0.0|0|0.0|0|213.125|0|9.895833333333334|0
0|2021-12-10|0.0|0|0.0|0|38.75|0|0.8333333333333334|0
0|2021-12-11|0.0|0|0.0|0|233.75|0|8.125|0
0|2021-12-12|0.0|0|0.0|0|193.75|0|6.0|0
0|2021-12-13|0.0|0|0.0|0|57.916666666666664|0|6.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|113.75|0|7.25|0
0|2021-12-15|0.0|0|0.0010416666666666667|0|257.0486111111111|0|16.315972222222225|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|221.04166666666666|0|10.8125|0
0|2021-12-17|0.0|0|0.0016666666666666668|0|109.34027777777779|0|7.878472222222221|0
0|2021-12-18|0.0016666666666666668|0|0.0|0|201.66666666666666|0|8.354166666666666|0
0|2021-12-19|0.0|0|0.0|0|218.33333333333334|0|10.291666666666666|0
0|2021-12-20|0.0|0|0.0004166666666666667|0|239.16666666666666|0|11.375|0
0|2021-12-21|0.0008333333333333334|0|0.00037500000000000006|0|215.65972222222226|0|9.438194444444443|0
0|2021-12-22|0.0|0|0.0|0|47.5|0|4.0|0
0|2021-12-23|0.0|0|0.0|0|97.5|0|5.291666666666667|0
0|2021-12-24|0.0|0|0.0|0|275.0|0|11.5|0
0|2021-12-25|0.007083333333333334|0|0.010180555555555556|0|50.951388888888886|0|7.510416666666667|0
0|2021-12-26|0.006666666666666667|0|0.008666666666666668|0|93.38194444444446|0|10.970138888888888|0
0|2021-12-27|0.014583333333333332|0|0.0032777777777777775|0|292.9513888888889|0|14.872916666666669|0
0|2021-12-28|0.004166666666666667|0|0.0013333333333333333|0|244.2777777777778|0|6.191666666666666|0
0|2021-12-29|0.0|0|0.0|0|190.41666666666666|0|4.4375|0
0|2021-12-30|0.0|0|0.0009722222222222223|0|163.36805555555557|0|6.590277777777778|0
0|2021-12-31|0.0|0|0.0|0|295.2083333333333|0|9.291666666666666|0
0|2022-01-01|0.0|0|0.0|0|193.33333333333334|0|5.208333333333333|0
0|2022-01-02|0.0|0|0.0|0|54.583333333333336|0|2.375|0
0|2022-01-03|0.0|0|0.0|0|48.75|0|6.666666666666667|0
0|2022-01-04|0.0|0|0.0020208333333333337|0|206.9375|0|17.21527777777778|0
0|2022-01-05|0.002916666666666667|0|0.0|0|317.6736111111111|0|18.82986111111111|0
0|2022-01-06|0.0|0|0.0|0|227.60416666666666|0|8.166666666666666|0
0|2022-01-07|0.0|0|0.000875|0|122.29166666666667|0|12.35|0
0|2022-01-08|0.00125|0|0.0|0|257.7083333333333|0|14.333333333333334|0
0|2022-01-09|0.0|0|0.0|0|87.5|0|3.8958333333333335|0
0|2022-01-10|0.0|0|0.0|0|118.33333333333333|0|6.0|0
0|2022-01-11|0.0|0|0.0|0|212.5|0|11.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|178.33333333333334|0|3.5833333333333335|0
0|2022-01-13|0.0|0|0.0|0|143.88888888888889|0|8.229166666666666|0
0|2022-01-14|0.00020833333333333335|0|0.0017708333333333335|0|189.86111111111111|0|10.472222222222223|0
0|2022-01-15|0.0020833333333333333|0|0.0|0|210.0|0|10.625|0
0|2022-01-16|0.0|0|0.0|0|230.1388888888889|0|10.5625|0
0|2022-01-17|0.0|0|0.0|0|66.11111111111111|0|3.5|0
