|dates|Ouray_Colorado_UnitedStates.AverageDailyTemperature.data|Ouray_Colorado_UnitedStates.AverageDailyTemperature.missing|Ouray_Colorado_UnitedStates.AverageDewPoint.data|Ouray_Colorado_UnitedStates.AverageDewPoint.missing|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.data|Ouray_Colorado_UnitedStates.AverageRelativeHumidity.missing|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Ouray_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.302083333333336|0|22.21875|0|39.145833333333336|0|21.63854166666665|0
0|2021-10-18|48.645833333333336|0|22.854166666666668|0|37.40625|0|21.425416666666653|0
0|2021-10-19|36.041666666666664|0|23.072916666666668|0|61.479166666666664|0|21.456770833333326|0
0|2021-10-20|38.145833333333336|0|20.739583333333332|0|52.9375|0|21.6451041666667|0
0|2021-10-21|41.8125|0|16.21875|0|39.041666666666664|0|21.70968750000002|0
0|2021-10-22|45.8125|0|11.364583333333334|0|27.84375|0|21.59687499999998|0
0|2021-10-23|45.020833333333336|0|20.71875|0|42.5|0|21.41833333333334|0
0|2021-10-24|44.041666666666664|0|26.729166666666668|0|56.666666666666664|0|21.47427083333334|0
0|2021-10-25|53.739583333333336|0|26.78125|0|36.9375|0|21.482395833333353|0
0|2021-10-26|36.979166666666664|0|28.052083333333332|0|73.70833333333333|0|21.31364583333334|0
0|2021-10-27|31.072916666666668|0|20.927083333333332|0|66.44791666666667|0|21.522708333333313|0
0|2021-10-28|35.479166666666664|0|26.489583333333332|0|71.29166666666667|0|21.67802083333335|0
0|2021-10-29|41.895833333333336|0|25.958333333333332|0|56.65625|0|21.64156249999996|0
0|2021-10-30|43.28125|0|23.291666666666668|0|48.635416666666664|0|21.574166666666653|0
0|2021-10-31|44.1875|0|22.364583333333332|0|43.427083333333336|0|21.55145833333332|0
0|2021-11-01|43.5|0|26.895833333333332|0|52.708333333333336|0|21.591770833333296|0
0|2021-11-02|37.916666666666664|0|32.083333333333336|0|80.07291666666667|0|21.623385416666665|0
0|2021-11-03|38.427083333333336|0|28.21875|0|71.48958333333333|0|21.648229166666706|0
0|2021-11-04|40.427083333333336|0|20.270833333333332|0|47.552083333333336|0|21.627708333333292|0
