|dates|Morton_NorthDakota_UnitedStates.AverageDailyTemperature.data|Morton_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Morton_NorthDakota_UnitedStates.AverageDewPoint.data|Morton_NorthDakota_UnitedStates.AverageDewPoint.missing|Morton_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Morton_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Morton_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Morton_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.260416666666664|0|42.041666666666664|0|69.11458333333333|0|27.923645833333342|0
0|2021-10-18|54.333333333333336|0|45.510416666666664|0|73.83333333333333|0|27.68802083333335|0
0|2021-10-19|43.208333333333336|0|40.229166666666664|0|89.30208333333333|0|27.96989583333332|0
0|2021-10-20|34.041666666666664|0|29.729166666666668|0|85.625|0|28.141354166666662|0
0|2021-10-21|32.479166666666664|0|27.791666666666668|0|81.39583333333333|0|28.129791666666687|0
0|2021-10-22|39.958333333333336|0|34.75|0|81.65625|0|28.000104166666635|0
0|2021-10-23|37.895833333333336|0|30.5|0|77.16145833333333|0|27.89130208333334|0
0|2021-10-24|38.270833333333336|0|37.255208333333336|0|96.140625|0|27.876770833333325|0
0|2021-10-25|41.145833333333336|0|37.864583333333336|0|89.609375|0|27.87072916666669|0
0|2021-10-26|43.729166666666664|0|43.625|0|84.66666666666667|0|27.596562499999987|0
0|2021-10-27|45.6875|0|41.0625|0|56.895833333333336|0|27.67848958333335|0
0|2021-10-28|44.822916666666664|0|33.072916666666664|0|65.203125|0|27.934583333333354|0
0|2021-10-29|45.489583333333336|0|34.90625|0|69.39583333333333|0|27.872916666666658|0
0|2021-10-30|43.302083333333336|0|35.166666666666664|0|74.28125|0|27.90291666666668|0
0|2021-10-31|31.53125|0|23.854166666666668|0|75.71875|0|28.189322916666658|0
0|2021-11-01|28.40625|0|20.875|0|75.21875|0|28.27229166666667|0
0|2021-11-02|25.989583333333332|0|19.395833333333332|0|78.07291666666667|0|28.260416666666647|0
0|2021-11-03|33.677083333333336|0|27.447916666666668|0|79.92708333333333|0|28.10041666666668|0
0|2021-11-04|40.583333333333336|0|34.020833333333336|0|80.64583333333333|0|27.900833333333356|0
0|2021-11-05|47.760416666666664|0|40.03125|0|76.76041666666667|0|27.701770833333356|0
0|2021-11-06|47.265625|0|35.760416666666664|0|66.28645833333333|0|27.822343749999998|0
0|2021-11-07|44.546875|0|34.885416666666664|0|69.63020833333333|0|27.872552083333318|0
0|2021-11-08|39.739583333333336|0|27.333333333333332|0|64.4375|0|28.135104166666697|0
0|2021-11-09|39.34375|0|34.770833333333336|0|84.33854166666667|0|28.05781250000001|0
0|2021-11-10|41.864583333333336|0|32.604166666666664|0|71.78125|0|27.742864583333382|0
0|2021-11-11|30.427083333333332|0|25.958333333333332|0|83.58333333333333|0|27.730833333333365|0
0|2021-11-12|20.447916666666668|0|17.78125|0|88.33333333333333|0|28.099270833333364|0
0|2021-11-13|27.739583333333332|0|26.729166666666668|0|88.19791666666667|0|27.818958333333317|0
0|2021-11-14|33.145833333333336|0|31.177083333333332|0|88.8125|0|27.85604166666666|0
0|2021-11-15|38.880208333333336|0|37.78125|0|96.125|0|27.73333333333333|0
0|2021-11-16|41.84375|0|29.135416666666668|0|65.84375|0|27.495937499999993|0
0|2021-11-17|25.135416666666668|0|17.260416666666668|0|72.14583333333333|0|27.906718750000014|0
0|2021-11-18|22.229166666666668|0|15.90625|0|76.609375|0|28.166406250000033|0
0|2021-11-19|34.458333333333336|0|20.177083333333332|0|57.5625|0|27.846770833333327|0
0|2021-11-20|33.1875|0|22.479166666666668|0|66.4375|0|28.02291666666665|0
0|2021-11-21|21.989583333333332|0|12.458333333333334|0|67.58333333333333|0|28.207708333333315|0
0|2021-11-22|30.854166666666668|0|21.333333333333332|0|69.015625|0|27.966822916666672|0
0|2021-11-23|37.963541666666664|0|23.760416666666668|0|58.963541666666664|0|27.584322916666668|0
0|2021-11-24|19.447916666666668|0|17.583333333333332|0|88.91666666666667|0|28.070937499999996|0
0|2021-11-25|14.666666666666666|0|10.53125|0|84.0625|0|28.159062499999976|0
0|2021-11-26|42.083333333333336|0|29.75|0|63.036458333333336|0|27.738385416666645|0
0|2021-11-27|35.333333333333336|0|25.5625|0|69.61458333333333|0|28.0033333333333|0
0|2021-11-28|33.322916666666664|0|26.833333333333332|0|78.41145833333333|0|27.90927083333332|0
0|2021-11-29|44.979166666666664|0|35.8125|0|70.61458333333333|0|27.838697916666643|0
0|2021-11-30|36.385416666666664|0|32.447916666666664|0|85.86458333333333|0|27.92135416666665|0
0|2021-12-01|46.947916666666664|0|34.96875|0|65.14583333333333|0|27.65364583333331|0
0|2021-12-02|37.635416666666664|0|29.6875|0|73.65625|0|27.842500000000012|0
0|2021-12-03|30.90625|0|20.708333333333332|0|68.47395833333333|0|28.107395833333342|0
0|2021-12-04|26.494791666666668|0|21.135416666666668|0|82.22916666666667|0|28.078177083333344|0
0|2021-12-05|22.927083333333332|0|20.296875|0|90.27604166666667|0|27.76958333333333|0
0|2021-12-06|3.125|0|-1.84375|0|79.72395833333333|0|28.114479166666644|0
0|2021-12-07|11.71875|0|10.197916666666666|0|92.8125|0|27.843958333333333|0
0|2021-12-08|20.447916666666668|0|19.34375|0|95.26041666666667|0|27.576041666666686|0
0|2021-12-09|28.625|0|23.5625|0|81.72916666666667|0|27.57119791666666|0
0|2021-12-10|22.979166666666668|0|18.166666666666668|0|81.60416666666667|0|27.735625|0
0|2021-12-11|26.114583333333332|0|17.416666666666668|0|71.1875|0|27.600312499999987|0
0|2021-12-12|35.53125|0|24.614583333333332|0|65.10416666666667|0|27.58958333333328|0
0|2021-12-13|30.010416666666668|0|26.322916666666668|0|86.80208333333333|0|27.900624999999994|0
0|2021-12-14|31.9375|0|28.5|0|87.91666666666667|0|27.64510416666667|0
0|2021-12-15|21.802083333333332|0|19.604166666666668|0|89.76041666666667|0|27.477708333333336|0
0|2021-12-16|6.6875|0|-0.11979166666666667|0|74.16145833333333|0|27.839843749999968|0
0|2021-12-17|6.21875|0|2.9791666666666665|0|85.86458333333333|0|28.089270833333313|0
0|2021-12-18|0.671875|0|-3.1666666666666665|0|83.58854166666667|0|28.16463541666666|0
0|2021-12-19|22.46875|0|16.9375|0|80.25|0|27.782708333333343|0
0|2021-12-20|12.520833333333334|0|5.375|0|74.15625|0|28.058958333333347|0
0|2021-12-21|15.875|0|11.6875|0|84.14583333333333|0|27.78265624999999|0
0|2021-12-22|20.854166666666668|0|17.697916666666668|0|88.67708333333333|0|27.677708333333374|0
0|2021-12-23|32.135416666666664|0|25.53125|0|77.8125|0|27.419270833333325|0
