|dates|Pershing_Nevada_UnitedStates.JHU_ConfirmedCases.data|Pershing_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Pershing_Nevada_UnitedStates.NYT_ConfirmedCases.data|Pershing_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Pershing_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Pershing_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Pershing_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Pershing_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1092.0|0|1094.0|0|26.0|0|0.0|100
0|2021-10-18|1094.0|0|1096.0|0|26.0|0|0.0|100
0|2021-10-19|1095.0|0|1097.0|0|26.0|0|0.0|100
0|2021-10-20|1095.0|0|1097.0|0|26.0|0|0.0|100
0|2021-10-21|1101.0|0|1101.0|0|26.0|0|0.0|100
0|2021-10-22|1101.0|0|1101.0|0|26.0|0|0.0|100
0|2021-10-23|1101.0|0|1101.0|0|26.0|0|0.0|100
0|2021-10-24|1101.0|0|1101.0|0|26.0|0|0.0|100
0|2021-10-25|1111.0|0|1111.0|0|27.0|0|0.0|100
0|2021-10-26|1114.0|0|1114.0|0|27.0|0|0.0|100
0|2021-10-27|1114.0|0|1114.0|0|27.0|0|0.0|100
0|2021-10-28|1114.0|0|1114.0|0|27.0|0|0.0|100
0|2021-10-29|1114.0|0|1114.0|0|27.0|0|0.0|100
0|2021-10-30|1114.0|0|1114.0|0|27.0|0|0.0|100
0|2021-10-31|1114.0|0|1114.0|0|27.0|0|0.0|100
0|2021-11-01|1118.0|0|1118.0|0|27.0|0|0.0|100
0|2021-11-02|1118.0|0|1118.0|0|27.0|0|0.0|100
0|2021-11-03|1118.0|0|1118.0|0|27.0|0|0.0|100
0|2021-11-04|1122.0|0|1122.0|0|27.0|0|0.0|100
0|2021-11-05|1122.0|0|1122.0|0|27.0|0|0.0|100
0|2021-11-06|1122.0|0|1122.0|0|27.0|0|0.0|100
0|2021-11-07|1122.0|0|1122.0|0|27.0|0|0.0|100
0|2021-11-08|1129.0|0|1129.0|0|27.0|0|0.0|100
0|2021-11-09|1129.0|0|1129.0|0|27.0|0|0.0|100
0|2021-11-10|1129.0|0|1129.0|0|27.0|0|0.0|100
0|2021-11-11|1129.0|0|1129.0|0|27.0|0|0.0|100
0|2021-11-12|1138.0|0|1138.0|0|27.0|0|0.0|100
0|2021-11-13|1138.0|0|1138.0|0|27.0|0|0.0|100
0|2021-11-14|1138.0|0|1138.0|0|27.0|0|0.0|100
0|2021-11-15|1138.0|0|1138.0|0|27.0|0|0.0|100
0|2021-11-16|1138.0|0|1138.0|0|27.0|0|0.0|100
0|2021-11-17|1138.0|0|1138.0|0|27.0|0|0.0|100
0|2021-11-18|1156.0|0|1156.0|0|27.0|0|0.0|100
0|2021-11-19|1156.0|0|1156.0|0|27.0|0|0.0|100
0|2021-11-20|1156.0|0|1156.0|0|27.0|0|0.0|100
0|2021-11-21|1156.0|0|1156.0|0|27.0|0|0.0|100
0|2021-11-22|1159.0|0|1159.0|0|27.0|0|0.0|100
0|2021-11-23|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-24|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-25|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-26|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-27|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-28|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-29|1171.0|0|1171.0|0|27.0|0|0.0|100
0|2021-11-30|1171.0|0|1171.0|0|27.0|0|0.0|100
0|2021-12-01|1171.0|0|1171.0|0|27.0|0|0.0|100
0|2021-12-02|1171.0|0|1171.0|0|27.0|0|0.0|100
0|2021-12-03|1180.0|0|1180.0|0|27.0|0|0.0|100
0|2021-12-04|1180.0|0|1180.0|0|27.0|0|0.0|100
0|2021-12-05|1180.0|0|1180.0|0|27.0|0|0.0|100
0|2021-12-06|1184.0|0|1184.0|0|27.0|0|0.0|100
0|2021-12-07|1186.0|0|1186.0|0|27.0|0|0.0|100
0|2021-12-08|1187.0|0|1187.0|0|27.0|0|0.0|100
