|dates|Kendall_Illinois_UnitedStates.AverageDailyTemperature.data|Kendall_Illinois_UnitedStates.AverageDailyTemperature.missing|Kendall_Illinois_UnitedStates.AverageDewPoint.data|Kendall_Illinois_UnitedStates.AverageDewPoint.missing|Kendall_Illinois_UnitedStates.AverageRelativeHumidity.data|Kendall_Illinois_UnitedStates.AverageRelativeHumidity.missing|Kendall_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Kendall_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.0|0|47.0|0|62.0|0|29.13999999999999|0
0|2021-10-18|60.0|0|47.0|0|62.0|0|29.13999999999999|0
0|2021-10-19|60.0|0|47.0|0|62.0|0|29.13999999999999|0
0|2021-10-20|64.45833333333333|0|50.479166666666664|0|61.125|0|29.15868055555556|0
0|2021-10-21|51.010416666666664|0|45.65625|0|82.04166666666667|0|29.168854166666662|0
0|2021-10-22|47.416666666666664|0|38.208333333333336|0|72.20833333333333|0|29.26875|0
0|2021-10-23|41.916666666666664|0|32.125|0|71.625|0|29.263333333333332|0
0|2021-10-24|44.52916666666667|0|40.83472222222222|0|87.07430555555557|0|29.11197916666667|0
0|2021-10-25|48.02777777777777|0|42.868055555555564|0|82.9375|0|29.10093749999999|0
0|2021-10-26|46.0|0|38.083333333333336|0|76.20833333333333|0|29.31041666666667|0
0|2021-10-27|45.125|0|37.4375|0|76.35416666666667|0|29.17625|0
0|2021-10-28|50.5|0|47.49652777777777|0|89.55208333333333|0|28.845763888888886|0
0|2021-10-29|52.75|0|50.694444444444436|0|92.68055555555554|0|28.83930555555556|0
0|2021-10-30|50.1875|0|45.125|0|83.66666666666667|0|28.937708333333337|0
0|2021-10-31|42.55555555555556|0|35.94444444444444|0|79.52083333333333|0|29.20222222222222|0
0|2021-11-01|38.166666666666664|0|28.125|0|69.04166666666667|0|29.50583333333333|0
0|2021-11-02|34.104166666666664|0|24.375|0|69.9375|0|29.571666666666676|0
0|2021-11-03|31.583333333333332|0|22.666666666666668|0|72.0|0|29.60708333333334|0
0|2021-11-04|35.0|0|26.541666666666668|0|73.45833333333333|0|29.55166666666666|0
0|2021-11-05|37.541666666666664|0|27.166666666666668|0|69.16666666666667|0|29.532916666666676|0
0|2021-11-06|43.5|0|33.291666666666664|0|68.875|0|29.402083333333337|0
0|2021-11-07|48.729166666666664|0|39.125|0|71.625|0|29.33624999999999|0
0|2021-11-08|50.958333333333336|0|42.125|0|73.20833333333333|0|29.321250000000003|0
0|2021-11-09|48.958333333333336|0|43.458333333333336|0|82.16666666666667|0|29.37625|0
0|2021-11-10|49.15972222222223|0|43.166666666666664|0|80.58333333333333|0|29.266041666666666|0
0|2021-11-11|47.583333333333336|0|40.895833333333336|0|78.08333333333333|0|28.878194444444457|0
0|2021-11-12|36.98263888888889|0|31.354166666666668|0|80.37152777777779|0|28.97378472222222|0
0|2021-11-13|36.13194444444444|0|29.965277777777775|0|79.00694444444444|0|29.173402777777785|0
0|2021-11-14|34.74305555555555|0|29.229166666666668|0|80.55555555555556|0|29.063194444444445|0
0|2021-11-15|31.395833333333332|0|24.791666666666668|0|76.60416666666667|0|29.30729166666666|0
0|2021-11-16|40.875|0|34.3125|0|78.14583333333333|0|29.17395833333333|0
0|2021-11-17|50.6875|0|45.135416666666664|0|81.72916666666667|0|29.095833333333328|0
0|2021-11-18|32.333333333333336|0|21.083333333333332|0|63.333333333333336|0|29.44875|0
0|2021-11-19|30.5|0|20.791666666666668|0|68.375|0|29.63166666666666|0
0|2021-11-20|39.5|0|29.0|0|67.125|0|29.375833333333333|0
0|2021-11-21|38.75|0|25.375|0|58.208333333333336|0|29.28375|0
0|2021-11-22|25.708333333333332|0|9.0|0|42.083333333333336|0|29.43000000000001|0
0|2021-11-23|30.75|0|16.208333333333332|0|58.458333333333336|0|29.366666666666664|0
0|2021-11-24|44.041666666666664|0|32.75|0|65.33333333333333|0|29.168333333333333|0
0|2021-11-25|34.916666666666664|0|28.15625|0|76.62152777777779|0|29.338402777777784|0
0|2021-11-26|23.041666666666668|0|10.791666666666666|0|60.625|0|29.39416666666666|0
0|2021-11-27|33.458333333333336|0|25.875|0|73.91666666666667|0|29.099999999999998|0
0|2021-11-28|27.895833333333332|0|16.354166666666668|0|65.0625|0|29.28229166666667|0
0|2021-11-29|31.208333333333332|0|19.875|0|65.08333333333333|0|29.180833333333325|0
0|2021-11-30|29.166666666666668|0|20.416666666666668|0|55.916666666666664|0|29.243541666666648|0
0|2021-12-01|33.864583333333336|0|28.375|0|60.46875|0|29.121979166666666|0
0|2021-12-02|47.291666666666664|0|32.416666666666664|0|58.041666666666664|0|29.082083333333333|0
0|2021-12-03|41.93611111111111|0|30.293055555555558|0|66.27499999999999|0|29.270861111111117|0
0|2021-12-04|34.34375|0|21.52916666666667|0|64.59166666666665|0|29.494673611111107|0
0|2021-12-05|36.479166666666664|0|26.53125|0|71.68402777777777|0|29.07819444444444|0
0|2021-12-06|26.25|0|13.791666666666666|0|59.875|0|29.23416666666667|0
0|2021-12-07|17.291666666666668|0|3.4166666666666665|0|55.458333333333336|0|29.407499999999995|0
0|2021-12-08|26.25|0|16.958333333333332|0|68.66666666666667|0|29.21208333333333|0
0|2021-12-09|35.166666666666664|0|25.708333333333332|0|69.45833333333333|0|29.00833333333333|0
0|2021-12-10|42.79791666666667|0|37.02013888888889|0|80.93541666666667|0|28.92154861111111|0
0|2021-12-11|38.770833333333336|0|31.871527777777775|0|76.58333333333333|0|28.910312499999993|0
0|2021-12-12|38.291666666666664|0|25.416666666666668|0|60.5|0|29.311666666666667|0
0|2021-12-13|37.166666666666664|0|28.875|0|72.91666666666667|0|29.421666666666663|0
0|2021-12-14|42.04861111111111|0|35.0625|0|77.20833333333333|0|29.4645138888889|0
0|2021-12-15|59.368055555555564|0|54.51388888888889|0|84.02083333333333|0|29.05423611111111|0
