|dates|Hancock_Georgia_UnitedStates.AverageDailyTemperature.data|Hancock_Georgia_UnitedStates.AverageDailyTemperature.missing|Hancock_Georgia_UnitedStates.AverageDewPoint.data|Hancock_Georgia_UnitedStates.AverageDewPoint.missing|Hancock_Georgia_UnitedStates.AverageRelativeHumidity.data|Hancock_Georgia_UnitedStates.AverageRelativeHumidity.missing|Hancock_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-18|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-19|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-20|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-21|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-22|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-23|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-24|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-25|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-26|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-27|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-28|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-29|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-30|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-10-31|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-01|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-02|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-03|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-04|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-05|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-06|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-07|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-08|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-09|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-10|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-11|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-12|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-13|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-14|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-15|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-16|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-17|82.0|0|61.0|0|48.0|0|29.73999999999994|0
0|2021-11-18|75.90625|0|60.505208333333336|0|60.03125|0|29.771875000000012|0
0|2021-11-19|52.864583333333336|0|34.4375|0|52.25|0|29.9425|0
0|2021-11-20|49.958333333333336|0|35.645833333333336|0|59.223958333333336|0|30.01171874999996|0
0|2021-11-21|55.729166666666664|0|46.5625|0|72.42708333333333|0|29.843229166666646|0
0|2021-11-22|57.177083333333336|0|48.59375|0|76.54166666666667|0|29.602708333333315|0
0|2021-11-23|43.729166666666664|0|28.822916666666668|0|59.541666666666664|0|29.816145833333312|0
0|2021-11-24|43.260416666666664|0|31.854166666666668|0|71.47916666666667|0|29.971979166666642|0
0|2021-11-25|48.916666666666664|0|41.635416666666664|0|79.54166666666667|0|29.835625000000004|0
0|2021-11-26|52.375|0|38.354166666666664|0|62.822916666666664|0|29.659583333333348|0
0|2021-11-27|45.1875|0|31.427083333333332|0|63.979166666666664|0|29.70677083333334|0
0|2021-11-28|47.25|0|36.84375|0|69.70833333333333|0|29.620937499999993|0
0|2021-11-29|46.385416666666664|0|31.625|0|59.229166666666664|0|29.681666666666672|0
0|2021-11-30|46.072916666666664|0|32.416666666666664|0|65.8125|0|29.78395833333333|0
0|2021-12-01|51.010416666666664|0|40.708333333333336|0|71.04166666666667|0|29.780520833333323|0
0|2021-12-02|55.09375|0|46.291666666666664|0|76.19791666666667|0|29.69875000000003|0
0|2021-12-03|59.552083333333336|0|49.270833333333336|0|74.70833333333333|0|29.676562500000028|0
0|2021-12-04|57.625|0|53.385416666666664|0|87.89583333333333|0|29.701354166666658|0
0|2021-12-05|57.770833333333336|0|53.5|0|88.08333333333333|0|29.74421874999999|0
0|2021-12-06|59.864583333333336|0|57.666666666666664|0|93.55208333333333|0|29.66114583333332|0
0|2021-12-07|54.208333333333336|0|46.208333333333336|0|75.44270833333333|0|29.69848958333334|0
