|dates|Owyhee_Idaho_UnitedStates.AveragePrecipitationTotal.data|Owyhee_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Owyhee_Idaho_UnitedStates.AveragePrecipitation.data|Owyhee_Idaho_UnitedStates.AveragePrecipitation.missing|Owyhee_Idaho_UnitedStates.AverageWindDirection.data|Owyhee_Idaho_UnitedStates.AverageWindDirection.missing|Owyhee_Idaho_UnitedStates.AverageWindSpeed.data|Owyhee_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|110.0|0|15.666666666666666|0
0|2021-10-18|0.0|0|0.0|0|238.33333333333334|0|6.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|96.66666666666667|0|6.260416666666667|0
0|2021-10-20|0.0|0|0.0|0|111.875|0|15.3125|0
0|2021-10-21|0.0|0|0.0|0|111.875|0|11.680555555555557|0
0|2021-10-22|0.0|0|0.0|0|157.88194444444446|0|16.463194444444444|0
0|2021-10-23|0.0|0|0.0|0|73.47222222222221|0|2.6597222222222223|0
0|2021-10-24|0.0|0|0.02003472222222222|0|99.65277777777777|0|18.472222222222225|0
0|2021-10-25|0.02125|0|0.012409722222222225|0|123.49305555555556|0|6.452777777777778|0
0|2021-10-26|0.011041666666666667|0|0.0|0|142.22222222222223|0|3.90625|0
0|2021-10-27|0.0|0|8.333333333333333e-05|0|174.4861111111111|0|7.363194444444443|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|75.41666666666667|0|7.541666666666667|0
0|2021-10-29|0.0|0|0.0|0|142.8125|0|11.697916666666666|0
0|2021-10-30|0.0|0|0.0|0|216.25|0|6.104166666666667|0
0|2021-10-31|0.0|0|0.0|0|90.97222222222221|0|3.2708333333333335|0
0|2021-11-01|0.0|0|0.0027222222222222227|0|94.54166666666667|0|7.069444444444444|0
0|2021-11-02|0.0013541666666666667|0|0.0002777777777777778|0|192.67361111111111|0|3.7604166666666665|0
0|2021-11-03|0.0|0|0.0|0|105.41666666666667|0|10.479166666666666|0
0|2021-11-04|0.0|0|0.0003125|0|98.95833333333333|0|13.524305555555555|0
0|2021-11-05|0.0|0|0.0|0|115.69444444444446|0|8.694444444444445|0
0|2021-11-06|0.0|0|0.0001388888888888889|0|101.98412698412699|0|4.107142857142857|0
0|2021-11-07|0.00020833333333333335|0|0.0|0|256.27777777777777|0|5.522222222222222|0
0|2021-11-08|0.0|0|0.0|0|103.75|0|10.770833333333334|0
0|2021-11-09|0.0|0|0.0009027777777777778|0|130.77777777777774|0|12.966666666666667|0
0|2021-11-10|0.0020833333333333333|0|0.0|0|283.40277777777777|0|6.6875|0
0|2021-11-11|0.0|0|0.0|0|160.34722222222223|0|5.666666666666667|0
0|2021-11-12|0.0|0|0.0|0|121.31944444444446|0|4.756944444444445|0
0|2021-11-13|0.0|0|0.0|0|223.75|0|5.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|103.33333333333333|0|7.5|0
0|2021-11-15|0.0|0|0.0|0|141.25|0|11.791666666666666|0
0|2021-11-16|0.0|0|0.0|0|324.375|0|18.125|0
0|2021-11-17|0.0|0|0.0|0|181.5625|0|8.96875|0
0|2021-11-18|0.0|0|0.0014999999999999998|0|126.6111111111111|0|15.301388888888889|0
0|2021-11-19|0.0020833333333333333|0|0.0009722222222222223|0|182.5138888888889|0|11.612499999999999|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|284.5833333333333|0|10.708333333333334|0
0|2021-11-21|0.0|0|0.0|0|97.08333333333333|0|6.5|0
0|2021-11-22|0.0|0|0.0|0|124.58333333333333|0|13.0|0
0|2021-11-23|0.0|0|0.0|0|203.95833333333334|0|10.947916666666666|0
0|2021-11-24|0.0|0|0.0|0|237.08333333333334|0|8.5625|0
