|dates|Tallahatchie_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Tallahatchie_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Tallahatchie_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Tallahatchie_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Tallahatchie_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Tallahatchie_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Tallahatchie_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Tallahatchie_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2252.0|0|2252.0|0|51.0|0|0.0|100
0|2021-10-18|2258.0|0|2258.0|0|51.0|0|0.0|100
0|2021-10-19|2268.0|0|2268.0|0|51.0|0|0.0|100
0|2021-10-20|2268.0|0|2268.0|0|51.0|0|0.0|100
0|2021-10-21|2271.0|0|2271.0|0|51.0|0|0.0|100
0|2021-10-22|2280.0|0|2280.0|0|51.0|0|0.0|100
0|2021-10-23|2280.0|0|2280.0|0|51.0|0|0.0|100
0|2021-10-24|2280.0|0|2280.0|0|51.0|0|0.0|100
0|2021-10-25|2282.0|0|2282.0|0|51.0|0|0.0|100
0|2021-10-26|2287.0|0|2287.0|0|52.0|0|0.0|100
0|2021-10-27|2291.0|0|2291.0|0|52.0|0|0.0|100
0|2021-10-28|2293.0|0|2293.0|0|52.0|0|0.0|100
0|2021-10-29|2293.0|0|2293.0|0|52.0|0|0.0|100
0|2021-10-30|2293.0|0|2293.0|0|52.0|0|0.0|100
0|2021-10-31|2293.0|0|2293.0|0|52.0|0|0.0|100
0|2021-11-01|2295.0|0|2295.0|0|52.0|0|0.0|100
0|2021-11-02|2297.0|0|2297.0|0|52.0|0|0.0|100
0|2021-11-03|2298.0|0|2298.0|0|52.0|0|0.0|100
0|2021-11-04|2298.0|0|2298.0|0|52.0|0|0.0|100
0|2021-11-05|2299.0|0|2299.0|0|52.0|0|0.0|100
0|2021-11-06|2299.0|0|2299.0|0|52.0|0|0.0|100
0|2021-11-07|2299.0|0|2299.0|0|52.0|0|0.0|100
0|2021-11-08|2300.0|0|2300.0|0|52.0|0|0.0|100
0|2021-11-09|2301.0|0|2301.0|0|52.0|0|0.0|100
0|2021-11-10|2303.0|0|2303.0|0|52.0|0|0.0|100
0|2021-11-11|2303.0|0|2303.0|0|52.0|0|0.0|100
0|2021-11-12|2305.0|0|2305.0|0|52.0|0|0.0|100
0|2021-11-13|2305.0|0|2305.0|0|52.0|0|0.0|100
0|2021-11-14|2305.0|0|2305.0|0|52.0|0|0.0|100
0|2021-11-15|2307.0|0|2307.0|0|52.0|0|0.0|100
0|2021-11-16|2308.0|0|2308.0|0|52.0|0|0.0|100
0|2021-11-17|2308.0|0|2308.0|0|52.0|0|0.0|100
0|2021-11-18|2308.0|0|2308.0|0|52.0|0|0.0|100
0|2021-11-19|2310.0|0|2310.0|0|52.0|0|0.0|100
0|2021-11-20|2310.0|0|2310.0|0|52.0|0|0.0|100
0|2021-11-21|2310.0|0|2310.0|0|52.0|0|0.0|100
0|2021-11-22|2315.0|0|2315.0|0|53.0|0|0.0|100
0|2021-11-23|2314.0|0|2314.0|0|53.0|0|0.0|100
0|2021-11-24|2314.0|0|2314.0|0|53.0|0|0.0|100
0|2021-11-25|2314.0|0|2314.0|0|53.0|0|0.0|100
0|2021-11-26|2314.0|0|2314.0|0|53.0|0|0.0|100
0|2021-11-27|2314.0|0|2314.0|0|53.0|0|0.0|100
0|2021-11-28|2314.0|0|2314.0|0|53.0|0|0.0|100
0|2021-11-29|2315.0|0|2315.0|0|53.0|0|0.0|100
0|2021-11-30|2320.0|0|2320.0|0|53.0|0|0.0|100
0|2021-12-01|2322.0|0|2322.0|0|53.0|0|0.0|100
0|2021-12-02|2323.0|0|2323.0|0|53.0|0|0.0|100
0|2021-12-03|2323.0|0|2323.0|0|53.0|0|0.0|100
0|2021-12-04|2323.0|0|2323.0|0|53.0|0|0.0|100
0|2021-12-05|2323.0|0|2323.0|0|53.0|0|0.0|100
0|2021-12-06|2326.0|0|2326.0|0|53.0|0|0.0|100
0|2021-12-07|2331.0|0|2331.0|0|53.0|0|0.0|100
0|2021-12-08|2335.0|0|2335.0|0|53.0|0|0.0|100
0|2021-12-09|2335.0|0|2335.0|0|53.0|0|0.0|100
0|2021-12-10|2336.0|0|2336.0|0|53.0|0|0.0|100
0|2021-12-11|2336.0|0|2336.0|0|53.0|0|0.0|100
0|2021-12-12|2336.0|0|2336.0|0|53.0|0|0.0|100
0|2021-12-13|2337.0|0|2337.0|0|53.0|0|0.0|100
0|2021-12-14|2337.0|0|2338.0|0|53.0|0|0.0|100
0|2021-12-15|2343.0|0|2343.0|0|53.0|0|0.0|100
0|2021-12-16|2345.0|0|2345.0|0|53.0|0|0.0|100
0|2021-12-17|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-18|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-19|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-20|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-21|2348.0|0|2348.0|0|53.0|0|0.0|100
0|2021-12-22|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-23|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-24|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-25|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-26|2347.0|0|2347.0|0|53.0|0|0.0|100
0|2021-12-27|2380.0|0|2380.0|0|53.0|0|0.0|100
0|2021-12-28|2391.0|0|2391.0|0|53.0|0|0.0|100
0|2021-12-29|2402.0|0|2402.0|0|53.0|0|0.0|100
0|2021-12-30|2412.0|0|2412.0|0|53.0|0|0.0|100
0|2021-12-31|2412.0|0|2412.0|0|53.0|0|0.0|100
0|2022-01-01|2412.0|0|2412.0|0|53.0|0|0.0|100
0|2022-01-02|2412.0|0|2412.0|0|53.0|0|0.0|100
0|2022-01-03|2483.0|0|2483.0|0|53.0|0|0.0|100
0|2022-01-04|2503.0|0|2503.0|0|53.0|0|0.0|100
0|2022-01-05|2524.0|0|2524.0|0|53.0|0|0.0|100
0|2022-01-06|2564.0|0|2564.0|0|53.0|0|0.0|100
0|2022-01-07|2591.0|0|2591.0|0|53.0|0|0.0|100
0|2022-01-08|2591.0|0|2591.0|0|53.0|0|0.0|100
0|2022-01-09|2591.0|0|2591.0|0|53.0|0|0.0|100
0|2022-01-10|2591.0|0|2604.0|0|53.0|0|0.0|100
0|2022-01-11|2642.0|0|2642.0|0|53.0|0|0.0|100
0|2022-01-12|2642.0|0|2649.0|0|53.0|0|0.0|100
0|2022-01-13|2642.0|0|2676.0|0|53.0|0|0.0|100
0|2022-01-14|2693.0|0|2693.0|0|53.0|0|0.0|100
0|2022-01-15|2693.0|0|2693.0|0|53.0|0|0.0|100
0|2022-01-16|2693.0|0|2693.0|0|53.0|0|0.0|100
0|2022-01-17|2693.0|0|0.0|100|53.0|0|0.0|100
