|dates|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.data|Haines_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Haines_Alaska_UnitedStates.AveragePrecipitation.data|Haines_Alaska_UnitedStates.AveragePrecipitation.missing|Haines_Alaska_UnitedStates.AverageWindDirection.data|Haines_Alaska_UnitedStates.AverageWindDirection.missing|Haines_Alaska_UnitedStates.AverageWindSpeed.data|Haines_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|164.58333333333334|0|4.875|0
0|2021-10-18|0.0|0|0.0|0|293.3333333333333|0|12.25|0
0|2021-10-19|0.0|0|0.010458333333333333|0|235.79166666666666|0|9.845833333333333|0
0|2021-10-20|0.011666666666666667|0|0.012499999999999999|0|233.61111111111111|0|12.333333333333334|0
0|2021-10-21|0.01625|0|0.007083333333333334|0|255.93055555555557|0|11.893055555555556|0
0|2021-10-22|0.0075|0|0.015277777777777777|0|199.23611111111111|0|14.222222222222223|0
0|2021-10-23|0.0|0|0.0053125|0|118.39583333333333|0|7.425694444444446|0
0|2021-10-24|0.004166666666666667|0|0.0004166666666666667|0|278.3333333333333|0|11.833333333333334|0
0|2021-10-25|0.0|0|0.0|0|291.25|0|12.666666666666666|0
0|2021-10-26|0.0|0|0.0025694444444444445|0|301.1458333333333|0|12.746527777777777|0
0|2021-10-27|0.004166666666666667|0|0.002777777777777778|0|186.18055555555557|0|10.951388888888891|0
0|2021-10-28|0.001875|0|0.0|0|101.80555555555554|0|10.586805555555555|0
0|2021-10-29|0.0|0|0.0017708333333333335|0|89.47916666666667|0|12.041666666666666|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|81.45833333333333|0|8.145833333333332|0
0|2021-10-31|0.0|0|0.0|0|200.0|0|8.791666666666666|0
0|2021-11-01|0.0|0|0.0|0|259.93055555555554|0|12.010416666666666|0
0|2021-11-02|0.0|0|0.005833333333333334|0|171.875|0|4.479166666666667|0
0|2021-11-03|0.008958333333333334|0|0.016041666666666666|0|84.79166666666667|0|9.0|0
0|2021-11-04|0.0022916666666666667|0|0.0|0|284.1666666666667|0|14.25|0
0|2021-11-05|0.00125|0|0.0023263888888888887|0|272.84722222222223|0|10.170138888888888|0
0|2021-11-06|0.0008333333333333334|0|0.0034375|0|173.50694444444443|0|9.409722222222221|0
0|2021-11-07|0.004583333333333333|0|0.0|0|305.38690476190476|0|14.521825396825397|0
0|2021-11-08|0.0|0|0.0|0|302.5|0|14.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|297.5|0|11.979166666666666|0
0|2021-11-10|0.0|0|0.0004166666666666667|0|275.09722222222223|0|11.917361111111111|0
0|2021-11-11|0.0001388888888888889|0|0.004062500000000001|0|300.2916666666667|0|14.549999999999999|0
0|2021-11-12|0.007916666666666667|0|0.012048611111111114|0|244.68750000000003|0|11.107638888888891|0
0|2021-11-13|0.0077083333333333335|0|0.0|0|125.69444444444444|0|10.569444444444445|0
0|2021-11-14|0.0|0|0.0|0|306.6666666666667|0|14.052083333333334|0
0|2021-11-15|0.0|0|0.0|0|302.9166666666667|0|14.208333333333334|0
0|2021-11-16|0.0|0|0.028229166666666677|0|208.9097222222222|0|15.07013888888889|0
0|2021-11-17|0.019375|0|0.03265277777777779|0|107.25|0|17.654166666666665|0
0|2021-11-18|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-19|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-20|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-21|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-22|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-23|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-24|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-25|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-26|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-27|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-28|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-29|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-11-30|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-01|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-02|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-03|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-04|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-05|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-06|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-07|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-08|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-09|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-10|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-11|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-12|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-13|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-14|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-15|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-16|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-17|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-18|0.0|0|0.020000000000000007|0|100.0|0|17.0|0
0|2021-12-19|0.0|62|0.01888888888888889|62|229.16666666666666|0|14.416666666666666|0
0|2021-12-20|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-21|0.0|100|0.0|100|300.0|0|13.0|0
0|2021-12-22|0.0|100|0.0|100|300.0|0|13.0|0
