|dates|Martinsville_Virginia_UnitedStates.AverageDailyTemperature.data|Martinsville_Virginia_UnitedStates.AverageDailyTemperature.missing|Martinsville_Virginia_UnitedStates.AverageDewPoint.data|Martinsville_Virginia_UnitedStates.AverageDewPoint.missing|Martinsville_Virginia_UnitedStates.AverageRelativeHumidity.data|Martinsville_Virginia_UnitedStates.AverageRelativeHumidity.missing|Martinsville_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Martinsville_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.34375|0|38.166666666666664|0|68.44791666666667|0|29.09052083333331|0
0|2021-10-18|49.963541666666664|0|37.765625|0|72.44270833333333|0|29.14229166666665|0
0|2021-10-19|51.739583333333336|0|41.666666666666664|0|76.25|0|29.211875000000003|0
0|2021-10-20|54.052083333333336|0|44.833333333333336|0|77.82291666666667|0|29.215625000000017|0
0|2021-10-21|57.5625|0|49.854166666666664|0|78.88541666666667|0|29.09364583333335|0
0|2021-10-22|61.59375|0|53.583333333333336|0|77.30208333333333|0|28.986250000000027|0
0|2021-10-23|54.213541666666664|0|46.895833333333336|0|80.765625|0|29.045781250000005|0
0|2021-10-24|60.036458333333336|0|51.645833333333336|0|77.90104166666667|0|29.126354166666673|0
0|2021-10-25|63.026041666666664|0|57.21875|0|83.65625|0|28.900468749999984|0
0|2021-10-26|55.411458333333336|0|43.395833333333336|0|66.49479166666667|0|28.78973958333332|0
0|2021-10-27|53.635416666666664|0|41.708333333333336|0|66.14583333333333|0|28.8853125|0
0|2021-10-28|52.947916666666664|0|50.041666666666664|0|90.97916666666667|0|28.85296875|0
0|2021-10-29|59.375|0|54.770833333333336|0|86.48958333333333|0|28.542708333333334|0
0|2021-10-30|53.541666666666664|0|49.854166666666664|0|87.95833333333333|0|28.606458333333293|0
0|2021-10-31|55.125|0|47.239583333333336|0|77.29166666666667|0|28.847604166666674|0
0|2021-11-01|49.583333333333336|0|44.135416666666664|0|84.54166666666667|0|29.17187499999999|0
0|2021-11-02|46.947916666666664|0|43.208333333333336|0|87.28125|0|29.23875000000002|0
0|2021-11-03|42.697916666666664|0|34.166666666666664|0|75.6875|0|29.315937500000008|0
0|2021-11-04|40.291666666666664|0|35.322916666666664|0|83.78125|0|29.29072916666665|0
0|2021-11-05|36.739583333333336|0|30.135416666666668|0|81.13541666666667|0|29.33374999999999|0
0|2021-11-06|41.489583333333336|0|30.817708333333332|0|70.109375|0|29.292447916666646|0
0|2021-11-07|47.838541666666664|0|30.442708333333332|0|55.338541666666664|0|29.162760416666647|0
0|2021-11-08|50.822916666666664|0|34.708333333333336|0|60.3125|0|29.22947916666669|0
0|2021-11-09|51.583333333333336|0|37.072916666666664|0|68.95833333333333|0|29.212395833333314|0
0|2021-11-10|53.71875|0|41.125|0|70.72916666666667|0|29.16260416666668|0
0|2021-11-11|51.84375|0|47.4375|0|87.76041666666667|0|29.11104166666666|0
0|2021-11-12|54.729166666666664|0|44.875|0|75.48958333333333|0|28.994791666666604|0
0|2021-11-13|41.395833333333336|0|31.125|0|72.34375|0|28.956041666666707|0
0|2021-11-14|37.375|0|29.125|0|75.95833333333333|0|28.987916666666695|0
0|2021-11-15|41.083333333333336|0|25.75|0|57.739583333333336|0|29.08614583333333|0
0|2021-11-16|45.364583333333336|0|33.802083333333336|0|70.125|0|29.197291666666676|0
0|2021-11-17|49.151041666666664|0|42.473958333333336|0|80.109375|0|29.24072916666665|0
0|2021-11-18|54.609375|0|45.3125|0|75.22916666666667|0|29.175208333333316|0
0|2021-11-19|39.213541666666664|0|23.28125|0|54.942708333333336|0|29.39973958333334|0
0|2021-11-20|32.057291666666664|0|24.145833333333332|0|76.48958333333333|0|29.494114583333317|0
0|2021-11-21|36.989583333333336|0|29.354166666666668|0|76.85416666666667|0|29.246458333333347|0
0|2021-11-22|46.65625|0|32.880208333333336|0|63.9375|0|28.975677083333366|0
0|2021-11-23|34.510416666666664|0|16.260416666666668|0|49.708333333333336|0|29.19875000000002|0
0|2021-11-24|32.666666666666664|0|20.177083333333332|0|66.04166666666667|0|29.371354166666666|0
0|2021-11-25|44.354166666666664|0|26.635416666666668|0|55.833333333333336|0|29.132499999999993|0
0|2021-11-26|41.104166666666664|0|26.609375|0|59.458333333333336|0|28.976927083333347|0
0|2021-11-27|34.541666666666664|0|18.947916666666668|0|59.052083333333336|0|29.051249999999992|0
0|2021-11-28|42.677083333333336|0|28.171875|0|60.427083333333336|0|28.918125000000003|0
0|2021-11-29|35.833333333333336|0|19.65625|0|53.572916666666664|0|29.07260416666665|0
0|2021-11-30|39.947916666666664|0|25.4375|0|61.0625|0|29.089479166666646|0
0|2021-12-01|42.114583333333336|0|34.28125|0|76.85416666666667|0|29.148229166666667|0
0|2021-12-02|50.28125|0|38.697916666666664|0|69.57291666666667|0|28.96260416666669|0
0|2021-12-03|52.96875|0|38.739583333333336|0|63.854166666666664|0|29.01333333333336|0
0|2021-12-04|50.84375|0|42.46875|0|76.04166666666667|0|29.10072916666663|0
0|2021-12-05|49.739583333333336|0|37.71875|0|65.125|0|29.24583333333331|0
0|2021-12-06|56.364583333333336|0|44.104166666666664|0|64.41666666666667|0|28.983437500000004|0
0|2021-12-07|37.885416666666664|0|18.067708333333332|0|46.78125|0|29.16833333333335|0
0|2021-12-08|37.145833333333336|0|25.59375|0|65.25|0|29.011822916666677|0
0|2021-12-09|32.552083333333336|0|24.208333333333332|0|74.49479166666667|0|29.20338541666665|0
0|2021-12-10|46.666666666666664|0|40.614583333333336|0|79.42708333333333|0|29.128645833333326|0
0|2021-12-11|54.395833333333336|0|52.8125|0|95.10416666666667|0|28.93447916666666|0
0|2021-12-12|38.822916666666664|0|24.479166666666668|0|59.635416666666664|0|29.271145833333318|0
0|2021-12-13|36.604166666666664|0|26.354166666666668|0|73.95833333333333|0|29.373854166666675|0
0|2021-12-14|38.53125|0|25.697916666666668|0|69.29166666666667|0|29.460312500000025|0
0|2021-12-15|36.6875|0|27.895833333333332|0|75.20833333333333|0|29.477500000000006|0
0|2021-12-16|46.135416666666664|0|38.739583333333336|0|78.8125|0|29.225416666666646|0
0|2021-12-17|55.380208333333336|0|53.213541666666664|0|92.89583333333333|0|29.183750000000007|0
0|2021-12-18|51.760416666666664|0|51.760416666666664|0|100.0|0|29.046874999999975|0
0|2021-12-19|45.697916666666664|0|40.46875|0|82.73958333333333|0|29.085937499999982|0
0|2021-12-20|29.489583333333332|0|23.927083333333332|0|82.38541666666667|0|29.299583333333334|0
0|2021-12-21|33.96875|0|28.041666666666668|0|80.79166666666667|0|29.016041666666677|0
0|2021-12-22|43.041666666666664|0|24.010416666666668|0|50.635416666666664|0|28.859062500000007|0
0|2021-12-23|37.354166666666664|0|20.416666666666668|0|52.791666666666664|0|29.19343750000002|0
0|2021-12-24|44.65625|0|29.239583333333332|0|56.572916666666664|0|29.070729166666656|0
0|2021-12-25|56.869791666666664|0|45.677083333333336|0|67.28645833333333|0|28.82432291666666|0
0|2021-12-26|54.083333333333336|0|44.104166666666664|0|74.17708333333333|0|28.98729166666669|0
0|2021-12-27|47.84375|0|40.541666666666664|0|77.375|0|28.98156250000001|0
0|2021-12-28|59.34375|0|52.53125|0|79.79166666666667|0|28.874166666666657|0
0|2021-12-29|64.390625|0|59.145833333333336|0|83.40625|0|28.8776041666667|0
0|2021-12-30|58.666666666666664|0|57.770833333333336|0|97.07291666666667|0|28.912500000000023|0
0|2021-12-31|57.072916666666664|0|55.791666666666664|0|95.69270833333333|0|28.964583333333334|0
0|2022-01-01|64.6875|0|59.927083333333336|0|85.86458333333333|0|28.81104166666664|0
0|2022-01-02|60.21875|0|59.020833333333336|0|95.98958333333333|0|28.80062499999998|0
0|2022-01-03|36.411458333333336|0|33.223958333333336|0|88.734375|0|29.036041666666687|0
0|2022-01-04|28.666666666666668|0|22.90625|0|82.08333333333333|0|29.357708333333353|0
0|2022-01-05|38.4375|0|31.020833333333332|0|76.11458333333333|0|28.99645833333335|0
0|2022-01-06|42.546875|0|30.171875|0|65.265625|0|28.893802083333384|0
0|2022-01-07|28.520833333333332|0|13.375|0|53.9375|0|29.15708333333336|0
0|2022-01-08|25.5625|0|11.8125|0|59.145833333333336|0|29.53677083333332|0
0|2022-01-09|40.9375|0|33.145833333333336|0|75.71875|0|29.287083333333328|0
0|2022-01-10|37.015625|0|14.197916666666666|0|40.057291666666664|0|29.274531249999995|0
0|2022-01-11|29.458333333333332|0|10.333333333333334|0|47.260416666666664|0|29.464635416666656|0
0|2022-01-12|32.541666666666664|0|18.09375|0|59.135416666666664|0|29.266979166666655|0
0|2022-01-13|34.583333333333336|0|26.385416666666668|0|75.04166666666667|0|28.95229166666668|0
0|2022-01-14|40.4375|0|29.53125|0|67.34375|0|28.92239583333337|0
0|2022-01-15|30.552083333333332|0|22.583333333333332|0|73.91666666666667|0|29.18302083333333|0
