|dates|Boise_Idaho_UnitedStates.AverageDailyTemperature.data|Boise_Idaho_UnitedStates.AverageDailyTemperature.missing|Boise_Idaho_UnitedStates.AverageDewPoint.data|Boise_Idaho_UnitedStates.AverageDewPoint.missing|Boise_Idaho_UnitedStates.AverageRelativeHumidity.data|Boise_Idaho_UnitedStates.AverageRelativeHumidity.missing|Boise_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Boise_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.666666666666664|0|22.541666666666668|0|60.416666666666664|0|23.57875000000001|0
0|2021-10-18|37.208333333333336|0|26.75|0|68.375|0|23.45958333333333|0
0|2021-10-19|37.9375|0|27.5625|0|70.58333333333333|0|23.608125|0
0|2021-10-20|45.0|0|29.291666666666668|0|55.166666666666664|0|23.684583333333336|0
0|2021-10-21|47.020833333333336|0|30.833333333333332|0|54.958333333333336|0|23.757916666666663|0
0|2021-10-22|45.083333333333336|0|33.5|0|68.20833333333333|0|23.545416666666668|0
0|2021-10-23|35.416666666666664|0|31.583333333333332|0|86.83333333333333|0|23.457916666666666|0
0|2021-10-24|35.416666666666664|0|22.333333333333332|0|62.125|0|23.357500000000005|0
0|2021-10-25|34.958333333333336|0|33.75|0|95.5|0|23.313333333333333|0
0|2021-10-26|33.416666666666664|0|27.625|0|79.79166666666667|0|23.531666666666666|0
0|2021-10-27|37.291666666666664|0|28.875|0|72.33333333333333|0|23.742083333333337|0
0|2021-10-28|40.75|0|33.833333333333336|0|76.875|0|23.875000000000004|0
0|2021-10-29|41.583333333333336|0|32.208333333333336|0|73.875|0|23.689166666666665|0
0|2021-10-30|39.5|0|36.958333333333336|0|91.16666666666667|0|23.665416666666662|0
0|2021-10-31|36.083333333333336|0|33.791666666666664|0|92.0|0|23.64916666666667|0
0|2021-11-01|38.75|0|35.666666666666664|0|89.0|0|23.696250000000006|0
0|2021-11-02|38.541666666666664|0|33.208333333333336|0|82.66666666666667|0|23.80291666666666|0
