|dates|Grant_Washington_UnitedStates.AverageDailyTemperature.data|Grant_Washington_UnitedStates.AverageDailyTemperature.missing|Grant_Washington_UnitedStates.AverageDewPoint.data|Grant_Washington_UnitedStates.AverageDewPoint.missing|Grant_Washington_UnitedStates.AverageRelativeHumidity.data|Grant_Washington_UnitedStates.AverageRelativeHumidity.missing|Grant_Washington_UnitedStates.AverageSurfaceAirPressure.data|Grant_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.791666666666664|0|36.625|0|68.0|0|28.430416666666662|0
0|2021-10-18|51.208333333333336|0|36.125|0|60.25|0|28.562083333333337|0
0|2021-10-19|47.541666666666664|0|36.458333333333336|0|68.16666666666667|0|28.628333333333327|0
0|2021-10-20|52.875|0|38.708333333333336|0|61.291666666666664|0|28.62458333333333|0
0|2021-10-21|54.583333333333336|0|39.75|0|59.958333333333336|0|28.681250000000006|0
0|2021-10-22|53.01388888888889|0|47.993055555555564|0|83.625|0|28.48729166666668|0
0|2021-10-23|48.375|0|41.541666666666664|0|78.83333333333333|0|28.453749999999996|0
0|2021-10-24|49.791666666666664|0|44.5|0|82.41666666666667|0|28.112499999999997|0
0|2021-10-25|50.666666666666664|0|38.708333333333336|0|66.0|0|28.276249999999994|0
0|2021-10-26|50.0|0|40.458333333333336|0|70.16666666666667|0|28.498333333333335|0
0|2021-10-27|51.041666666666664|0|35.75|0|56.791666666666664|0|28.844583333333347|0
0|2021-10-28|57.520833333333336|0|46.333333333333336|0|67.77083333333333|0|28.72500000000001|0
0|2021-10-29|49.833333333333336|0|38.5|0|69.20833333333333|0|28.71916666666667|0
0|2021-10-30|40.458333333333336|0|25.208333333333332|0|56.958333333333336|0|28.968333333333344|0
0|2021-10-31|38.166666666666664|0|23.458333333333332|0|60.375|0|28.885000000000005|0
0|2021-11-01|42.541666666666664|0|27.520833333333332|0|58.979166666666664|0|28.835833333333337|0
0|2021-11-02|42.138888888888886|0|37.61805555555556|0|85.15625|0|28.980729166666666|0
0|2021-11-03|46.569444444444436|0|43.791666666666664|0|90.33333333333333|0|28.852951388888886|0
0|2021-11-04|50.541666666666664|0|44.916666666666664|0|82.33333333333333|0|28.527083333333334|0
0|2021-11-05|45.125|0|37.958333333333336|0|76.625|0|28.68083333333333|0
0|2021-11-06|41.916666666666664|0|33.083333333333336|0|73.29166666666667|0|28.663750000000007|0
0|2021-11-07|43.541666666666664|0|30.020833333333332|0|59.895833333333336|0|28.794583333333332|0
0|2021-11-08|41.666666666666664|0|30.583333333333332|0|66.66666666666667|0|28.772500000000004|0
0|2021-11-09|43.125|0|34.583333333333336|0|73.89583333333333|0|28.600624999999997|0
0|2021-11-10|41.5|0|32.291666666666664|0|71.45833333333333|0|28.977500000000003|0
0|2021-11-11|42.27777777777778|0|38.96875|0|88.60416666666667|0|28.978020833333336|0
0|2021-11-12|44.951388888888886|0|41.59722222222222|0|88.99305555555556|0|28.88083333333333|0
0|2021-11-13|41.291666666666664|0|37.041666666666664|0|85.125|0|28.943750000000005|0
0|2021-11-14|56.145833333333336|0|46.229166666666664|0|70.66666666666667|0|28.598541666666662|0
0|2021-11-15|52.833333333333336|0|36.458333333333336|0|55.375|0|28.457083333333333|0
0|2021-11-16|38.791666666666664|0|24.833333333333332|0|60.25|0|28.974999999999998|0
0|2021-11-17|31.5|0|21.0|0|67.54166666666667|0|29.11375|0
0|2021-11-18|34.30555555555556|0|28.5625|0|80.125|0|28.77354166666667|0
0|2021-11-19|36.21527777777778|0|32.208333333333336|0|85.93055555555554|0|28.826875|0
0|2021-11-20|33.06250000000001|0|30.541666666666668|0|90.6875|0|29.159236111111117|0
0|2021-11-21|31.666666666666668|0|28.916666666666668|0|89.54166666666667|0|29.15916666666666|0
0|2021-11-22|32.82638888888889|0|30.465277777777775|0|91.1111111111111|0|28.848750000000006|0
0|2021-11-23|33.56944444444444|0|31.5|0|92.27083333333333|0|28.706111111111113|0
0|2021-11-24|32.270833333333336|0|28.895833333333332|0|87.5625|0|29.105000000000004|0
0|2021-11-25|37.958333333333336|0|34.333333333333336|0|87.0|0|28.967500000000005|0
0|2021-11-26|44.416666666666664|0|38.0|0|79.79166666666667|0|28.84249999999999|0
0|2021-11-27|40.91666666666667|0|39.40972222222222|0|94.52777777777777|0|28.84409722222222|0
0|2021-11-28|53.875|0|42.75|0|67.41666666666667|0|28.77625|0
0|2021-11-29|51.916666666666664|0|42.375|0|72.16666666666667|0|28.89583333333334|0
0|2021-11-30|52.541666666666664|0|42.583333333333336|0|70.20833333333333|0|28.821250000000006|0
0|2021-12-01|57.958333333333336|0|40.5|0|53.708333333333336|0|28.757500000000007|0
0|2021-12-02|49.333333333333336|0|33.791666666666664|0|55.916666666666664|0|28.83583333333334|0
0|2021-12-03|35.25|0|27.5|0|74.5|0|28.951249999999998|0
0|2021-12-04|37.5|0|30.083333333333332|0|75.29166666666667|0|28.76791666666666|0
0|2021-12-05|31.458333333333332|0|21.25|0|67.875|0|29.146666666666675|0
0|2021-12-06|32.25|0|24.305555555555554|0|72.5|0|28.83638888888888|0
0|2021-12-07|33.416666666666664|0|27.625|0|79.375|0|28.75333333333333|0
0|2021-12-08|37.94444444444445|0|27.15625|0|68.69444444444444|0|28.51361111111112|0
0|2021-12-09|33.166666666666664|0|24.958333333333332|0|72.04166666666667|0|28.57416666666666|0
0|2021-12-10|32.208333333333336|0|24.875|0|75.375|0|28.701249999999998|0
0|2021-12-11|45.083333333333336|0|31.666666666666668|0|59.791666666666664|0|28.283333333333335|0
0|2021-12-12|36.0|0|27.041666666666668|0|70.91666666666667|0|28.354166666666657|0
0|2021-12-13|37.416666666666664|0|32.93055555555556|0|84.40972222222221|0|28.247500000000002|0
0|2021-12-14|31.65416666666667|0|26.73125|0|83.26666666666667|0|28.4563125|0
0|2021-12-15|28.791666666666668|0|22.833333333333332|0|79.33333333333333|0|28.610833333333346|0
0|2021-12-16|31.645833333333332|0|25.26388888888889|0|77.7013888888889|0|28.669375|0
0|2021-12-17|28.625|0|14.916666666666666|0|57.541666666666664|0|29.056249999999995|0
0|2021-12-18|26.725694444444443|0|23.89305555555556|0|89.06319444444443|0|28.710687500000002|0
0|2021-12-19|22.88888888888889|0|19.26388888888889|0|86.1875|0|28.725833333333327|0
0|2021-12-20|24.604166666666668|0|19.57638888888889|0|81.22222222222223|0|28.869861111111117|0
0|2021-12-21|22.5625|0|16.875|0|78.97916666666667|0|28.86520833333334|0
0|2021-12-22|28.98611111111111|0|27.684027777777775|0|94.79166666666667|0|28.46204861111111|0
0|2021-12-23|33.61527777777778|0|27.774305555555554|0|80.51111111111112|0|28.125493055555552|0
0|2021-12-24|33.916666666666664|0|28.1875|0|80.0625|0|28.071666666666673|0
0|2021-12-25|33.833333333333336|0|25.083333333333332|0|70.79166666666667|0|28.163750000000004|0
0|2021-12-26|16.770833333333332|0|8.5|0|70.5|0|28.246249999999993|0
0|2021-12-27|9.208333333333334|0|-1.4791666666666667|0|62.3125|0|28.50833333333333|0
0|2021-12-28|11.0|0|1.6458333333333333|0|66.375|0|28.557083333333324|0
