|dates|Floyd_Georgia_UnitedStates.AverageDailyTemperature.data|Floyd_Georgia_UnitedStates.AverageDailyTemperature.missing|Floyd_Georgia_UnitedStates.AverageDewPoint.data|Floyd_Georgia_UnitedStates.AverageDewPoint.missing|Floyd_Georgia_UnitedStates.AverageRelativeHumidity.data|Floyd_Georgia_UnitedStates.AverageRelativeHumidity.missing|Floyd_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Floyd_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.833333333333336|0|40.333333333333336|0|60.083333333333336|0|29.492500000000003|0
0|2021-10-18|55.6875|0|43.625|0|68.95833333333333|0|29.498750000000005|0
0|2021-10-19|56.84305555555556|0|46.51458333333333|0|72.95|0|29.514916666666664|0
0|2021-10-20|61.5|0|52.083333333333336|0|74.125|0|29.53291666666667|0
0|2021-10-21|66.29583333333333|0|60.14722222222223|0|81.29861111111111|0|29.413979166666675|0
0|2021-10-22|62.74375|0|53.50416666666666|0|74.125|0|29.352815972222228|0
0|2021-10-23|58.854166666666664|0|48.041666666666664|0|70.75|0|29.377916666666675|0
0|2021-10-24|60.701388888888886|0|52.08680555555555|0|75.39930555555556|0|29.383194444444452|0
0|2021-10-25|64.90277777777779|0|56.319444444444436|0|75.15277777777779|0|29.213888888888892|0
0|2021-10-26|57.125|0|44.9375|0|64.375|0|29.273541666666663|0
0|2021-10-27|56.166666666666664|0|43.25|0|65.08333333333333|0|29.194583333333338|0
0|2021-10-28|57.197916666666664|0|51.447916666666664|0|81.58333333333333|0|28.92690972222223|0
0|2021-10-29|53.72013888888889|0|49.765972222222224|0|86.27222222222223|0|28.848694444444444|0
0|2021-10-30|55.885416666666664|0|50.854166666666664|0|83.39583333333333|0|28.993194444444445|0
0|2021-10-31|56.72222222222222|0|48.48611111111111|0|75.06944444444444|0|29.299513888888892|0
0|2021-11-01|55.958333333333336|0|46.541666666666664|0|73.19444444444444|0|29.49666666666667|0
0|2021-11-02|54.13095238095238|0|42.160714285714285|0|66.42857142857143|0|29.53470238095238|0
0|2021-11-03|48.604166666666664|0|40.25|0|73.125|0|29.55937499999999|0
0|2021-11-04|48.767361111111114|0|44.052083333333336|0|83.99305555555556|0|29.538680555555544|0
0|2021-11-05|50.53472222222223|0|41.94444444444444|0|73.5763888888889|0|29.55624999999999|0
0|2021-11-06|47.19652777777778|0|37.94652777777778|0|74.49652777777777|0|29.523736111111116|0
0|2021-11-07|47.979166666666664|0|33.020833333333336|0|64.54166666666667|0|29.489375|0
0|2021-11-08|51.666666666666664|0|38.875|0|67.83333333333333|0|29.563750000000002|0
0|2021-11-09|53.479166666666664|0|41.375|0|69.0625|0|29.555833333333336|0
0|2021-11-10|56.208333333333336|0|45.5|0|71.66666666666667|0|29.444999999999993|0
0|2021-11-11|58.649305555555564|0|51.708333333333336|0|78.69097222222221|0|29.31416666666667|0
0|2021-11-12|52.09305555555556|0|43.15138888888888|0|76.09513888888888|0|29.371423611111116|0
0|2021-11-13|45.458333333333336|0|33.291666666666664|0|65.625|0|29.360833333333332|0
0|2021-11-14|43.208333333333336|0|31.791666666666668|0|67.95833333333333|0|29.377083333333335|0
0|2021-11-15|45.458333333333336|0|33.541666666666664|0|67.79166666666667|0|29.485833333333343|0
0|2021-11-16|53.30555555555555|0|45.006944444444436|0|75.625|0|29.482638888888896|0
0|2021-11-17|56.06051587301587|0|48.32440476190476|0|77.2078373015873|0|29.520451388888887|0
0|2021-11-18|53.666666666666664|0|45.375|0|74.25|0|29.561249999999998|0
0|2021-11-19|45.291666666666664|0|24.166666666666668|0|47.0|0|29.689999999999998|0
0|2021-11-20|43.791666666666664|0|27.666666666666668|0|57.875|0|29.681249999999995|0
0|2021-11-21|52.93055555555555|0|42.38194444444444|0|68.5625|0|29.514861111111106|0
0|2021-11-22|52.74722222222223|0|37.81319444444444|0|60.00763888888889|0|29.374284722222225|0
0|2021-11-23|39.916666666666664|0|22.416666666666668|0|53.0|0|29.556250000000002|0
0|2021-11-24|41.5|0|27.0|0|61.791666666666664|0|29.634583333333328|0
0|2021-11-25|48.920138888888886|0|38.72222222222222|0|70.37847222222221|0|29.50180555555556|0
0|2021-11-26|44.680555555555564|0|27.402777777777775|0|53.31944444444445|0|29.45166666666668|0
0|2021-11-27|40.458333333333336|0|24.875|0|59.75|0|29.418750000000003|0
0|2021-11-28|46.416666666666664|0|32.541666666666664|0|61.583333333333336|0|29.342083333333335|0
0|2021-11-29|41.75|0|23.041666666666668|0|50.333333333333336|0|29.445416666666677|0
0|2021-11-30|43.666666666666664|0|31.625|0|66.70833333333333|0|29.469583333333343|0
0|2021-12-01|49.416666666666664|0|39.333333333333336|0|71.08333333333333|0|29.447499999999994|0
0|2021-12-02|54.416666666666664|0|44.75|0|72.16666666666667|0|29.39375|0
0|2021-12-03|54.361111111111114|0|44.201388888888886|0|72.1875|0|29.386527777777776|0
0|2021-12-04|56.666666666666664|0|50.479166666666664|0|80.4375|0|29.408541666666654|0
0|2021-12-05|60.333333333333336|0|54.79861111111111|0|82.31944444444444|0|29.409583333333327|0
0|2021-12-06|57.22519841269841|0|51.020833333333336|0|80.11607142857143|0|29.346001984126996|0
0|2021-12-07|42.395833333333336|0|29.25|0|59.979166666666664|0|29.428958333333338|0
0|2021-12-08|46.34375|0|39.79861111111111|0|79.6701388888889|0|29.332152777777775|0
0|2021-12-09|44.916666666666664|0|36.97222222222222|0|75.375|0|29.41777777777777|0
0|2021-12-10|53.324999999999996|0|50.31666666666666|0|89.42083333333333|0|29.360208333333336|0
0|2021-12-11|60.37083333333333|0|54.17222222222222|0|80.67013888888889|0|29.27463194444444|0
0|2021-12-12|43.75|0|30.125|0|61.333333333333336|0|29.59041666666666|0
0|2021-12-13|42.333333333333336|0|32.666666666666664|0|71.875|0|29.688333333333333|0
0|2021-12-14|44.430555555555564|0|34.604166666666664|0|71.94791666666667|0|29.71236111111112|0
0|2021-12-15|49.458333333333336|0|37.875|0|66.75|0|29.683125|0
0|2021-12-16|56.979166666666664|0|48.9375|0|75.55208333333333|0|29.5234375|0
0|2021-12-17|62.71527777777778|0|56.53125|0|80.8125|0|29.477847222222227|0
0|2021-12-18|64.45416666666667|0|60.73958333333332|0|87.95763888888888|0|29.324986111111105|0
0|2021-12-19|48.77777777777777|0|40.385416666666664|0|73.02430555555556|0|29.41385416666667|0
0|2021-12-20|43.583333333333336|0|32.354166666666664|0|65.47916666666667|0|29.514166666666668|0
0|2021-12-21|43.375|0|36.0625|0|76.20833333333333|0|29.3007638888889|0
0|2021-12-22|42.369791666666664|0|28.333333333333332|0|62.520833333333336|0|29.328020833333337|0
0|2021-12-23|39.5|0|27.791666666666668|0|67.04166666666667|0|29.499583333333344|0
0|2021-12-24|48.625|0|39.645833333333336|0|72.4375|0|29.402291666666667|0
0|2021-12-25|64.41666666666667|0|55.475694444444436|0|72.89930555555556|0|29.252326388888886|0
0|2021-12-26|61.91319444444445|0|55.524305555555564|0|80.8|0|29.317972222222235|0
0|2021-12-27|63.9125|0|57.044444444444444|0|79.33333333333333|0|29.266993055555556|0
0|2021-12-28|66.58333333333333|0|59.694444444444436|0|79.08333333333333|0|29.176874999999995|0
0|2021-12-29|68.40972222222221|0|62.72222222222223|0|82.36111111111111|0|29.167013888888885|0
0|2021-12-30|63.752083333333324|0|61.18055555555555|0|91.33541666666667|0|29.20620138888889|0
0|2021-12-31|62.84761904761905|0|59.87916666666667|0|90.05148809523808|0|29.243183531746038|0
0|2022-01-01|72.22152777777778|0|62.99166666666667|0|73.98125|0|29.114312499999997|0
0|2022-01-02|62.24305555555555|0|56.53125|0|82.06944444444444|0|29.11496527777778|0
0|2022-01-03|36.802083333333336|0|28.71875|0|73.16666666666667|0|29.510624999999994|0
0|2022-01-04|39.875|0|28.041666666666668|0|65.04166666666667|0|29.57291666666667|0
0|2022-01-05|45.25|0|37.173611111111114|0|74.00347222222223|0|29.352361111111097|0
0|2022-01-06|38.40416666666666|0|34.77569444444445|0|87.06041666666665|0|29.275513888888884|0
0|2022-01-07|30.75|0|17.854166666666668|0|60.1875|0|29.578541666666663|0
0|2022-01-08|39.041666666666664|0|21.145833333333332|0|51.458333333333336|0|29.724375000000006|0
