|dates|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Chautauqua_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.data|Chautauqua_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Chautauqua_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-18|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-19|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-20|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-21|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-22|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-23|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-24|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-25|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-26|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-27|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-28|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-29|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-30|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-10-31|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-01|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-02|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-03|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
0|2021-11-04|1406.0|0|65.0|0|4.418762746431|0|1471.0|0
