|dates|Maui_Hawaii_UnitedStates.AverageDailyTemperature.data|Maui_Hawaii_UnitedStates.AverageDailyTemperature.missing|Maui_Hawaii_UnitedStates.AverageDewPoint.data|Maui_Hawaii_UnitedStates.AverageDewPoint.missing|Maui_Hawaii_UnitedStates.AverageRelativeHumidity.data|Maui_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Maui_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Maui_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-18|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-19|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-20|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-21|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-22|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-23|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-24|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-25|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-26|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-27|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-28|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-29|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-30|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-10-31|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-01|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-02|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-03|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-04|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-05|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-06|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-07|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-08|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-09|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-10|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-11|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-12|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-13|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-14|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-15|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-16|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-17|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-18|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-19|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-20|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-21|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-22|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-23|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-24|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-25|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-26|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-27|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-28|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-29|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-30|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-01|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-02|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-03|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-04|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-05|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-06|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-07|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-08|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-09|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-10|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-11|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-12|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-13|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-14|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-15|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-16|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-17|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-18|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-19|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-20|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-21|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-22|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-23|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-24|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-25|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-26|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-27|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-28|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-29|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-30|84.0|0|0.0|100|58.0|0|0.0|100
0|2021-12-31|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-01|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-02|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-03|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-04|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-05|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-06|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-07|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-08|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-09|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-10|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-11|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-12|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-13|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-14|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-15|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-16|84.0|0|0.0|100|58.0|0|0.0|100
0|2022-01-17|84.0|0|0.0|100|58.0|0|0.0|100
