|dates|Broward_Florida_UnitedStates.AveragePrecipitationTotal.data|Broward_Florida_UnitedStates.AveragePrecipitationTotal.missing|Broward_Florida_UnitedStates.AveragePrecipitation.data|Broward_Florida_UnitedStates.AveragePrecipitation.missing|Broward_Florida_UnitedStates.AverageWindDirection.data|Broward_Florida_UnitedStates.AverageWindDirection.missing|Broward_Florida_UnitedStates.AverageWindSpeed.data|Broward_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.00125|0|122.5|0|4.416666666666667|0
0|2021-10-18|0.00125|0|0.0|0|55.833333333333336|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|99.16666666666667|0|10.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|60.833333333333336|0|11.625|0
0|2021-10-21|0.0|0|0.0|0|72.5|0|11.083333333333334|0
0|2021-10-22|0.0|0|0.04076388888888889|0|145.9375|0|4.930555555555556|0
0|2021-10-23|0.0|0|0.00986111111111111|0|104.16666666666667|0|6.986111111111111|0
0|2021-10-24|0.0|0|0.0020833333333333333|0|103.02083333333333|0|5.53125|0
0|2021-10-25|0.0020833333333333333|0|0.014027777777777778|0|184.58333333333334|0|6.194444444444444|0
0|2021-10-26|0.015|0|0.0|0|254.70833333333334|0|8.204166666666667|0
0|2021-10-27|0.0|0|0.0|0|230.0|0|6.25|0
0|2021-10-28|0.0|0|0.0020833333333333333|0|150.0|0|7.208333333333333|0
0|2021-10-29|0.010833333333333334|0|0.004652777777777777|0|234.93055555555557|0|11.854166666666666|0
0|2021-10-30|0.0|0|0.0|0|247.70833333333334|0|8.895833333333334|0
0|2021-10-31|0.0|0|0.0|0|118.33333333333333|0|4.0|0
0|2021-11-01|0.0004166666666666667|0|0.0025|0|277.5694444444444|0|6.208333333333333|0
0|2021-11-02|0.018055555555555557|0|0.03236111111111111|0|115.625|0|6.159722222222222|0
0|2021-11-03|0.004166666666666667|0|0.0|0|122.08333333333333|0|7.166666666666667|0
0|2021-11-04|0.0|0|0.034305555555555554|0|93.40277777777777|0|5.118055555555555|0
0|2021-11-05|0.014444444444444446|0|0.05774305555555556|0|81.63194444444444|0|6.260416666666667|0
0|2021-11-06|0.05375|0|0.0|0|263.5416666666667|0|9.5625|0
0|2021-11-07|0.0|0|0.0|0|295.2083333333333|0|10.243055555555555|0
0|2021-11-08|0.0|0|0.0|0|308.75|0|8.375|0
0|2021-11-09|0.0|0|0.0|0|190.625|0|6.958333333333333|0
0|2021-11-10|0.0004166666666666667|0|0.004166666666666667|0|119.58333333333333|0|5.416666666666667|0
0|2021-11-11|0.00375|0|0.0|0|123.75|0|9.3125|0
0|2021-11-12|0.0008333333333333334|0|0.0014583333333333334|0|147.98611111111111|0|2.7083333333333335|0
0|2021-11-13|0.0008333333333333334|0|0.0|0|229.16666666666666|0|4.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|290.97222222222223|0|5.6944444444444455|0
0|2021-11-15|0.0|0|0.0|0|246.66666666666666|0|6.375|0
0|2021-11-16|0.0|0|0.0|0|115.0|0|9.208333333333334|0
0|2021-11-17|0.0|0|0.0|0|78.75|0|13.666666666666666|0
0|2021-11-18|0.0|0|0.017499999999999998|0|79.79166666666667|0|11.041666666666666|0
0|2021-11-19|0.008749999999999999|0|0.058291666666666665|0|57.569444444444436|0|8.995833333333334|0
0|2021-11-20|0.09541666666666666|0|0.0008333333333333334|0|53.68055555555555|0|13.576388888888888|0
0|2021-11-21|0.0001388888888888889|0|0.0034722222222222225|0|84.6875|0|9.364583333333334|0
0|2021-11-22|0.00375|0|0.0033333333333333335|0|251.1111111111111|0|5.513888888888889|0
0|2021-11-23|0.0033333333333333335|0|0.0|0|333.75|0|10.25|0
0|2021-11-24|0.0|0|0.0|0|118.75|0|9.0|0
0|2021-11-25|0.0|0|0.0|0|86.25|0|5.916666666666667|0
0|2021-11-26|0.0|0|0.0|0|194.16666666666666|0|4.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|215.41666666666666|0|3.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|242.08333333333334|0|3.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|270.8333333333333|0|5.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|115.0|0|3.125|0
0|2021-12-01|0.0|0|0.0|0|50.0|0|2.875|0
0|2021-12-02|0.0|0|0.0|0|234.58333333333334|0|5.25|0
0|2021-12-03|0.0|0|0.0|0|147.5|0|4.125|0
0|2021-12-04|0.0|0|0.0|0|78.33333333333333|0|3.625|0
0|2021-12-05|0.0004166666666666667|0|0.0004166666666666667|0|54.791666666666664|0|3.5694444444444446|0
0|2021-12-06|0.00125|0|0.03333333333333333|0|61.922619047619044|0|2.9515873015873013|0
0|2021-12-07|0.057499999999999996|0|0.0|0|109.90972222222223|0|2.0625|0
0|2021-12-08|0.0|0|0.0|0|128.33333333333334|0|3.375|0
0|2021-12-09|0.0|0|0.0|0|36.666666666666664|0|1.5833333333333333|0
0|2021-12-10|0.0|0|0.0|0|52.708333333333336|0|5.395833333333333|0
0|2021-12-11|0.0|0|0.0|0|98.33333333333333|0|5.770833333333333|0
0|2021-12-12|0.0|0|0.0|0|55.416666666666664|0|4.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|63.958333333333336|0|7.145833333333333|0
0|2021-12-14|0.0|0|0.0|0|73.33333333333333|0|9.375|0
0|2021-12-15|0.0|0|0.007291666666666668|0|107.43055555555554|0|11.243055555555557|0
0|2021-12-16|0.0033333333333333335|0|0.0004166666666666667|0|90.20833333333333|0|13.743055555555555|0
0|2021-12-17|0.0|0|0.0|0|87.77777777777777|0|10.916666666666666|0
0|2021-12-18|0.0|0|0.000625|0|116.84027777777779|0|10.222222222222223|0
0|2021-12-19|0.022083333333333333|0|0.018750000000000003|0|185.2777777777778|0|6.729166666666667|0
0|2021-12-20|0.0|0|0.0|0|100.27777777777779|0|3.611111111111111|0
0|2021-12-21|0.0|0|0.00125|0|195.0|0|9.541666666666666|0
0|2021-12-22|0.0020833333333333333|0|0.0008333333333333334|0|273.75|0|7.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|275.4166666666667|0|5.5|0
0|2021-12-24|0.0|0|0.0|0|132.91666666666666|0|4.416666666666667|0
0|2021-12-25|0.0|0|0.0|0|48.75|0|2.625|0
0|2021-12-26|0.0|0|0.0|0|178.125|0|2.8125|0
0|2021-12-27|0.0|0|0.0|0|111.66666666666667|0|2.5|0
0|2021-12-28|0.0|0|0.0|0|78.33333333333333|0|4.208333333333333|0
0|2021-12-29|0.0|0|0.0|0|84.16666666666667|0|4.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|70.83333333333333|0|3.625|0
0|2021-12-31|0.0|0|0.0|0|77.15277777777777|0|3.8958333333333335|0
0|2022-01-01|0.0|0|0.0|0|118.33333333333333|0|6.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|168.75|0|7.625|0
0|2022-01-03|0.0|0|0.0|0|272.6041666666667|0|6.829861111111111|0
0|2022-01-04|0.0|0|0.0|0|168.75|0|7.208333333333333|0
0|2022-01-05|0.0|0|0.002777777777777778|0|87.63888888888887|0|4.375|0
0|2022-01-06|0.0033333333333333335|0|0.0|0|160.0|0|4.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|134.58333333333334|0|6.041666666666667|0
0|2022-01-08|0.0|0|0.0|0|65.55555555555556|0|13.201388888888888|0
0|2022-01-09|0.0|0|0.0033333333333333335|0|85.0|0|13.1875|0
0|2022-01-10|0.0011111111111111111|0|0.0|0|82.36111111111111|0|4.423611111111111|0
0|2022-01-11|0.0|0|0.026215277777777785|0|229.82638888888889|0|8.465277777777777|0
0|2022-01-12|0.03208333333333333|0|0.0|0|65.41666666666667|0|12.125|0
0|2022-01-13|0.0|0|0.0|0|267.0833333333333|0|6.583333333333333|0
0|2022-01-14|0.0|0|0.0|0|231.66666666666666|0|5.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|68.75|0|2.5|0
0|2022-01-16|0.0|0|0.024045138888888887|0|204.79166666666666|0|11.236111111111109|0
0|2022-01-17|0.029166666666666664|0|0.0|0|270.4166666666667|0|9.333333333333334|0
