|dates|Hancock_Illinois_UnitedStates.AveragePrecipitationTotal.data|Hancock_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Illinois_UnitedStates.AveragePrecipitation.data|Hancock_Illinois_UnitedStates.AveragePrecipitation.missing|Hancock_Illinois_UnitedStates.AverageWindDirection.data|Hancock_Illinois_UnitedStates.AverageWindDirection.missing|Hancock_Illinois_UnitedStates.AverageWindSpeed.data|Hancock_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|216.04166666666666|0|5.104166666666667|0
0|2021-10-18|0.0|0|0.0|0|152.29166666666666|0|4.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|168.95833333333334|0|7.364583333333333|0
0|2021-10-20|0.0|0|0.0|0|177.1875|0|10.072916666666666|0
0|2021-10-21|0.0|0|0.0|0|278.125|0|11.635416666666666|0
0|2021-10-22|0.0|0|0.0|0|182.5|0|5.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|67.03125|0|8.53125|0
0|2021-10-24|0.0|0|0.0|0|88.33333333333333|0|11.854166666666666|0
0|2021-10-25|0.0|0|0.0|0|236.875|0|8.385416666666666|0
0|2021-10-26|0.0|0|0.0|0|90.0|0|7.958333333333333|0
0|2021-10-27|0.0|0|0.0|0|115.10416666666667|0|13.291666666666666|0
0|2021-10-28|0.0|0|0.0|0|134.27083333333334|0|10.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|342.1875|0|11.84375|0
0|2021-10-30|0.0|0|0.0|0|255.20833333333334|0|6.427083333333333|0
0|2021-10-31|0.0|0|0.0|0|308.3333333333333|0|10.75|0
0|2021-11-01|0.0|0|0.0|0|224.89583333333334|0|5.802083333333333|0
0|2021-11-02|0.0|0|0.0|0|185.10416666666666|0|4.567708333333333|0
0|2021-11-03|0.0|0|0.0|0|29.0625|0|1.4166666666666667|0
0|2021-11-04|0.0|0|0.0|0|145.72916666666666|0|5.520833333333333|0
0|2021-11-05|0.0|0|0.0|0|157.5|0|7.989583333333333|0
0|2021-11-06|0.0|0|0.0|0|201.875|0|8.96875|0
0|2021-11-07|0.0|0|0.0|0|180.625|0|9.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|149.79166666666666|0|7.302083333333333|0
0|2021-11-09|0.0|0|0.0|0|112.29166666666667|0|5.53125|0
0|2021-11-10|0.0|0|0.0|0|118.07291666666667|0|10.276041666666666|0
0|2021-11-11|0.0|0|0.001875|0|252.34375|0|15.645833333333334|0
0|2021-11-12|0.0|0|0.0|0|268.9583333333333|0|16.979166666666668|0
0|2021-11-13|0.0|0|0.0|0|246.66666666666666|0|9.166666666666666|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|248.33333333333334|0|11.916666666666666|0
0|2021-11-15|0.0|0|0.0|0|82.91666666666667|0|5.989583333333333|0
0|2021-11-16|0.0|0|0.0|0|123.54166666666667|0|9.604166666666666|0
0|2021-11-17|0.0|0|0.0|0|290.9375|0|10.692708333333334|0
0|2021-11-18|0.0|0|0.0|0|261.7708333333333|0|10.291666666666666|0
0|2021-11-19|0.0|0|0.0|0|125.9375|0|7.145833333333333|0
0|2021-11-20|0.0|0|0.0|0|130.20833333333334|0|6.927083333333333|0
0|2021-11-21|0.0|0|0.0|0|253.95833333333334|0|10.3125|0
0|2021-11-22|0.0|0|0.0|0|201.97916666666666|0|4.697916666666667|0
0|2021-11-23|0.0|0|0.0|0|155.41666666666666|0|9.09375|0
0|2021-11-24|0.0|0|0.0|0|200.41666666666666|0|11.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|316.1458333333333|0|12.46875|0
0|2021-11-26|0.0|0|0.0|0|148.95833333333334|0|6.239583333333333|0
0|2021-11-27|0.0|0|0.0|0|225.3125|0|8.083333333333334|0
