|dates|Jennings_Indiana_UnitedStates.AverageDailyTemperature.data|Jennings_Indiana_UnitedStates.AverageDailyTemperature.missing|Jennings_Indiana_UnitedStates.AverageDewPoint.data|Jennings_Indiana_UnitedStates.AverageDewPoint.missing|Jennings_Indiana_UnitedStates.AverageRelativeHumidity.data|Jennings_Indiana_UnitedStates.AverageRelativeHumidity.missing|Jennings_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Jennings_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.614583333333336|0|38.072916666666664|0|62.4375|0|29.412604166666657|0
0|2021-10-18|54.27777777777778|0|41.736111111111114|0|67.09722222222223|0|29.42749999999999|0
0|2021-10-19|54.52777777777778|0|44.125|0|73.4861111111111|0|29.438888888888883|0
0|2021-10-20|56.90277777777778|0|45.861111111111114|0|70.47222222222223|0|29.389166666666664|0
0|2021-10-21|59.3125|0|45.9375|0|62.333333333333336|0|29.24895833333332|0
0|2021-10-22|51.0|0|46.0|0|84.09722222222223|0|29.30499999999999|0
0|2021-10-23|51.5|0|45.895833333333336|0|82.61805555555556|0|29.296180555555548|0
0|2021-10-24|59.236111111111114|0|55.31944444444445|0|88.04166666666667|0|29.166527777777763|0
0|2021-10-25|57.013888888888886|0|51.826388888888886|0|83.66666666666667|0|29.04368055555555|0
0|2021-10-26|47.861111111111114|0|39.65972222222222|0|74.91666666666667|0|29.27715277777777|0
0|2021-10-27|45.30555555555555|0|36.888888888888886|0|75.27777777777779|0|29.237222222222226|0
0|2021-10-28|50.0|0|46.013888888888886|0|86.29166666666667|0|28.8879861111111|0
0|2021-10-29|55.03472222222222|0|52.361111111111114|0|90.45833333333333|0|28.752708333333334|0
0|2021-10-30|53.291666666666664|0|50.05555555555555|0|89.54166666666667|0|28.85055555555556|0
0|2021-10-31|53.375|0|38.875|0|64.47222222222223|0|29.18319444444444|0
0|2021-11-01|45.611111111111114|0|34.65277777777778|0|67.43055555555556|0|29.51847222222222|0
0|2021-11-02|40.18055555555555|0|27.625|0|63.75|0|29.59430555555555|0
0|2021-11-03|35.26388888888889|0|24.98611111111111|0|71.16666666666667|0|29.62902777777779|0
0|2021-11-04|36.51388888888889|0|26.25|0|71.27777777777777|0|29.580277777777784|0
0|2021-11-05|36.94444444444444|0|26.125|0|68.08333333333333|0|29.598888888888883|0
0|2021-11-06|40.52777777777778|0|26.916666666666668|0|58.40277777777778|0|29.52611111111112|0
0|2021-11-07|43.95138888888889|0|31.61111111111111|0|65.39583333333333|0|29.48805555555556|0
0|2021-11-08|49.513888888888886|0|35.333333333333336|0|61.875|0|29.474583333333342|0
0|2021-11-09|51.55555555555555|0|41.083333333333336|0|67.48611111111111|0|29.418888888888883|0
