|dates|Ector_Texas_UnitedStates.JHU_ConfirmedCases.data|Ector_Texas_UnitedStates.JHU_ConfirmedCases.missing|Ector_Texas_UnitedStates.NYT_ConfirmedCases.data|Ector_Texas_UnitedStates.NYT_ConfirmedCases.missing|Ector_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Ector_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Ector_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Ector_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|25438.0|0|25438.0|0|519.0|0|0.0|100
0|2021-10-18|25438.0|0|25438.0|0|519.0|0|0.0|100
0|2021-10-19|25504.0|0|25504.0|0|523.0|0|0.0|100
0|2021-10-20|25548.0|0|25548.0|0|523.0|0|0.0|100
0|2021-10-21|25574.0|0|25574.0|0|524.0|0|0.0|100
0|2021-10-22|25584.0|0|25584.0|0|525.0|0|0.0|100
0|2021-10-23|25606.0|0|25606.0|0|525.0|0|0.0|100
0|2021-10-24|25606.0|0|25606.0|0|525.0|0|0.0|100
0|2021-10-25|25606.0|0|25606.0|0|525.0|0|0.0|100
0|2021-10-26|25644.0|0|25644.0|0|526.0|0|0.0|100
0|2021-10-27|25675.0|0|25675.0|0|528.0|0|0.0|100
0|2021-10-28|25721.0|0|25721.0|0|530.0|0|0.0|100
0|2021-10-29|25748.0|0|25748.0|0|531.0|0|0.0|100
0|2021-10-30|25767.0|0|25767.0|0|532.0|0|0.0|100
0|2021-10-31|25767.0|0|25767.0|0|532.0|0|0.0|100
0|2021-11-01|25767.0|0|25767.0|0|532.0|0|0.0|100
0|2021-11-02|25822.0|0|25822.0|0|533.0|0|0.0|100
0|2021-11-03|25841.0|0|25841.0|0|536.0|0|0.0|100
0|2021-11-04|25867.0|0|25867.0|0|537.0|0|0.0|100
0|2021-11-05|25897.0|0|25897.0|0|540.0|0|0.0|100
0|2021-11-06|25926.0|0|25926.0|0|541.0|0|0.0|100
0|2021-11-07|25926.0|0|25926.0|0|541.0|0|0.0|100
0|2021-11-08|25926.0|0|25926.0|0|541.0|0|0.0|100
0|2021-11-09|25958.0|0|25958.0|0|541.0|0|0.0|100
0|2021-11-10|25958.0|0|25958.0|0|541.0|0|0.0|100
0|2021-11-11|25958.0|0|25958.0|0|547.0|0|0.0|100
0|2021-11-12|25958.0|0|25958.0|0|549.0|0|0.0|100
0|2021-11-13|26127.0|0|26127.0|0|549.0|0|0.0|100
0|2021-11-14|26127.0|0|26127.0|0|550.0|0|0.0|100
0|2021-11-15|26127.0|0|26127.0|0|550.0|0|0.0|100
0|2021-11-16|26175.0|0|26175.0|0|550.0|0|0.0|100
0|2021-11-17|26219.0|0|26219.0|0|551.0|0|0.0|100
0|2021-11-18|26245.0|0|26245.0|0|551.0|0|0.0|100
0|2021-11-19|26286.0|0|26286.0|0|551.0|0|0.0|100
0|2021-11-20|26311.0|0|26311.0|0|551.0|0|0.0|100
0|2021-11-21|26311.0|0|26311.0|0|551.0|0|0.0|100
0|2021-11-22|26311.0|0|26311.0|0|551.0|0|0.0|100
0|2021-11-23|26353.0|0|26353.0|0|552.0|0|0.0|100
0|2021-11-24|26393.0|0|26393.0|0|552.0|0|0.0|100
0|2021-11-25|26393.0|0|26393.0|0|552.0|0|0.0|100
0|2021-11-26|26393.0|0|26393.0|0|552.0|0|0.0|100
0|2021-11-27|26393.0|0|26393.0|0|552.0|0|0.0|100
0|2021-11-28|26393.0|0|26393.0|0|552.0|0|0.0|100
0|2021-11-29|26403.0|0|26403.0|0|553.0|0|0.0|100
0|2021-11-30|26505.0|0|26505.0|0|553.0|0|0.0|100
0|2021-12-01|26557.0|0|26557.0|0|554.0|0|0.0|100
