|dates|Erie_Ohio_UnitedStates.AverageDailyTemperature.data|Erie_Ohio_UnitedStates.AverageDailyTemperature.missing|Erie_Ohio_UnitedStates.AverageDewPoint.data|Erie_Ohio_UnitedStates.AverageDewPoint.missing|Erie_Ohio_UnitedStates.AverageRelativeHumidity.data|Erie_Ohio_UnitedStates.AverageRelativeHumidity.missing|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Erie_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.625|0|39.208333333333336|0|58.708333333333336|0|29.16625|0
0|2021-10-18|52.416666666666664|0|40.166666666666664|0|65.45833333333333|0|29.247916666666658|0
0|2021-10-19|56.791666666666664|0|43.125|0|63.5|0|29.27958333333333|0
0|2021-10-20|59.416666666666664|0|45.833333333333336|0|63.166666666666664|0|29.255000000000006|0
0|2021-10-21|57.98412698412699|0|50.910714285714285|0|77.4890873015873|0|29.038789682539676|0
0|2021-10-22|48.68055555555555|0|43.12847222222222|0|81.39930555555556|0|29.1551736111111|0
0|2021-10-23|48.354166666666664|0|41.4375|0|77.875|0|29.162916666666664|0
0|2021-10-24|46.749007936507944|0|44.19345238095239|0|90.83234126984127|0|29.1435367063492|0
0|2021-10-25|55.6875|0|52.729166666666664|0|89.92013888888887|0|28.89027777777778|0
0|2021-10-26|47.98611111111111|0|39.760416666666664|0|73.87152777777779|0|29.072777777777773|0
0|2021-10-27|51.15277777777778|0|47.74791666666667|0|88.12222222222222|0|29.139826388888892|0
0|2021-10-28|53.86111111111111|0|47.83333333333334|0|81.13888888888889|0|28.89680555555555|0
0|2021-10-29|54.45138888888889|0|51.31944444444445|0|89.08333333333333|0|28.68868055555555|0
0|2021-10-30|52.786111111111104|0|49.44583333333333|0|88.36111111111113|0|28.698749999999993|0
0|2021-10-31|53.20486111111111|0|45.822916666666664|0|76.8888888888889|0|28.9509375|0
0|2021-11-01|45.666666666666664|0|32.541666666666664|0|61.708333333333336|0|29.334999999999997|0
0|2021-11-02|41.0|0|29.5|0|64.41666666666667|0|29.394999999999992|0
0|2021-11-03|38.5|0|27.208333333333332|0|65.5|0|29.481666666666673|0
0|2021-11-04|35.833333333333336|0|27.375|0|72.91666666666667|0|29.45625000000001|0
0|2021-11-05|38.916666666666664|0|28.458333333333332|0|69.25|0|29.515|0
0|2021-11-06|39.375|0|27.291666666666668|0|65.125|0|29.426250000000007|0
0|2021-11-07|46.104166666666664|0|34.416666666666664|0|65.64583333333333|0|29.33312500000001|0
0|2021-11-08|52.25|0|37.291666666666664|0|61.333333333333336|0|29.32249999999998|0
0|2021-11-09|52.229166666666664|0|42.229166666666664|0|70.29166666666667|0|29.276666666666667|0
0|2021-11-10|47.86805555555555|0|39.677083333333336|0|75.60069444444444|0|29.312222222222218|0
0|2021-11-11|54.611111111111114|0|41.98611111111111|0|64.98611111111111|0|29.01263888888889|0
0|2021-11-12|45.52777777777777|0|34.416666666666664|0|68.18055555555556|0|28.999791666666667|0
0|2021-11-13|36.96527777777778|0|31.017361111111114|0|79.4513888888889|0|29.034513888888885|0
0|2021-11-14|34.68888888888889|0|30.31458333333333|0|84.36874999999999|0|28.94609722222222|0
0|2021-11-15|35.326388888888886|0|28.583333333333332|0|77.2048611111111|0|29.166111111111107|0
0|2021-11-16|36.416666666666664|0|29.75|0|77.58333333333333|0|29.276875|0
0|2021-11-17|56.756944444444436|0|47.8125|0|72.27777777777779|0|29.090902777777767|0
0|2021-11-18|41.01736111111111|0|31.993055555555557|0|71.53819444444444|0|29.235937500000002|0
0|2021-11-19|32.958333333333336|0|23.041666666666668|0|67.41666666666667|0|29.569375000000004|0
0|2021-11-20|36.375|0|25.083333333333332|0|64.58333333333333|0|29.442083333333333|0
0|2021-11-21|39.5|0|34.875|0|83.66666666666667|0|29.19305555555555|0
0|2021-11-22|33.291666666666664|0|21.208333333333332|0|61.291666666666664|0|29.21375|0
0|2021-11-23|29.291666666666668|0|18.833333333333332|0|65.54166666666667|0|29.34416666666667|0
0|2021-11-24|39.166666666666664|0|23.083333333333332|0|54.458333333333336|0|29.331666666666663|0
0|2021-11-25|43.885416666666664|0|38.22569444444445|0|81.53472222222221|0|29.115277777777774|0
0|2021-11-26|29.993055555555554|0|19.96875|0|66.6423611111111|0|29.19277777777779|0
0|2021-11-27|29.84166666666667|0|23.853472222222223|0|78.73333333333333|0|29.11736111111111|0
0|2021-11-28|33.614583333333336|0|28.876736111111114|0|83.12152777777779|0|29.012204861111115|0
0|2021-11-29|33.625|0|25.6875|0|73.32638888888889|0|29.1917361111111|0
0|2021-11-30|37.56944444444444|0|31.222222222222225|0|78.02777777777779|0|29.081840277777783|0
0|2021-12-01|37.88888888888889|0|33.041666666666664|0|83.3125|0|29.155763888888895|0
0|2021-12-02|47.32638888888889|0|38.99305555555556|0|73.52083333333333|0|28.92847222222221|0
0|2021-12-03|37.375|0|31.354166666666668|0|79.3125|0|29.224375000000006|0
0|2021-12-04|34.388888888888886|0|28.125|0|78.72222222222221|0|29.32187499999999|0
0|2021-12-05|41.52777777777778|0|27.986111111111114|0|59.02777777777777|0|29.175694444444446|0
0|2021-12-06|41.68055555555556|0|33.74791666666667|0|73.85208333333334|0|28.96082638888889|0
0|2021-12-07|24.375|0|15.583333333333334|0|69.20833333333333|0|29.327499999999997|0
0|2021-12-08|26.770833333333332|0|20.32638888888889|0|76.79166666666667|0|29.169722222222223|0
0|2021-12-09|31.958333333333332|0|24.1875|0|74.08333333333333|0|29.147916666666664|0
0|2021-12-10|47.51388888888889|0|40.645833333333336|0|77.10416666666667|0|29.040347222222223|0
0|2021-12-11|48.5|0|42.458333333333336|0|79.8125|0|28.770555555555557|0
0|2021-12-12|36.958333333333336|0|25.375|0|64.41666666666667|0|29.3225|0
0|2021-12-13|39.166666666666664|0|26.958333333333332|0|62.791666666666664|0|29.407916666666665|0
0|2021-12-14|39.166666666666664|0|29.5|0|70.04166666666667|0|29.577083333333324|0
0|2021-12-15|51.75|0|32.25|0|48.541666666666664|0|29.291666666666668|0
0|2021-12-16|55.416666666666664|0|43.041666666666664|0|65.0|0|29.04625|0
0|2021-12-17|35.791666666666664|0|26.25|0|69.20833333333333|0|29.344583333333343|0
0|2021-12-18|35.69097222222222|0|33.00347222222222|0|90.02083333333333|0|29.132118055555555|0
0|2021-12-19|31.402777777777775|0|25.166666666666668|0|77.86805555555556|0|29.428576388888896|0
0|2021-12-20|33.1875|0|24.875|0|71.91666666666667|0|29.349999999999994|0
0|2021-12-21|34.5625|0|26.854166666666668|0|74.33333333333333|0|29.063333333333343|0
