|dates|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Clearfield_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Clearfield_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Clearfield_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10803.0|0|10803.0|0|188.0|0|0.0|100
0|2021-10-18|10825.0|0|10825.0|0|190.0|0|0.0|100
0|2021-10-19|10867.0|0|10867.0|0|190.0|0|0.0|100
0|2021-10-20|10902.0|0|10902.0|0|191.0|0|0.0|100
0|2021-10-21|10951.0|0|10951.0|0|191.0|0|0.0|100
0|2021-10-22|10990.0|0|10990.0|0|191.0|0|0.0|100
0|2021-10-23|11021.0|0|11021.0|0|191.0|0|0.0|100
0|2021-10-24|11056.0|0|11056.0|0|192.0|0|0.0|100
0|2021-10-25|11085.0|0|11085.0|0|192.0|0|0.0|100
0|2021-10-26|11120.0|0|11120.0|0|194.0|0|0.0|100
0|2021-10-27|11155.0|0|11155.0|0|194.0|0|0.0|100
0|2021-10-28|11197.0|0|11197.0|0|194.0|0|0.0|100
0|2021-10-29|11253.0|0|11253.0|0|194.0|0|0.0|100
0|2021-10-30|11296.0|0|11296.0|0|196.0|0|0.0|100
0|2021-10-31|11316.0|0|11316.0|0|196.0|0|0.0|100
0|2021-11-01|11316.0|0|11316.0|0|196.0|0|0.0|100
0|2021-11-02|11379.0|0|11379.0|0|197.0|0|0.0|100
0|2021-11-03|11414.0|0|11414.0|0|199.0|0|0.0|100
0|2021-11-04|11458.0|0|11458.0|0|200.0|0|0.0|100
0|2021-11-05|11493.0|0|11493.0|0|200.0|0|0.0|100
0|2021-11-06|11538.0|0|11538.0|0|202.0|0|0.0|100
0|2021-11-07|11562.0|0|11562.0|0|202.0|0|0.0|100
0|2021-11-08|11589.0|0|11589.0|0|202.0|0|0.0|100
0|2021-11-09|11632.0|0|11632.0|0|205.0|0|0.0|100
0|2021-11-10|11676.0|0|11676.0|0|206.0|0|0.0|100
0|2021-11-11|11737.0|0|11737.0|0|209.0|0|0.0|100
0|2021-11-12|11777.0|0|11777.0|0|210.0|0|0.0|100
0|2021-11-13|11964.0|0|11964.0|0|210.0|0|0.0|100
0|2021-11-14|12008.0|0|12008.0|0|210.0|0|0.0|100
