|dates|Oswego_NewYork_UnitedStates.AveragePrecipitationTotal.data|Oswego_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Oswego_NewYork_UnitedStates.AveragePrecipitation.data|Oswego_NewYork_UnitedStates.AveragePrecipitation.missing|Oswego_NewYork_UnitedStates.AverageWindDirection.data|Oswego_NewYork_UnitedStates.AverageWindDirection.missing|Oswego_NewYork_UnitedStates.AverageWindSpeed.data|Oswego_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0675|0|0.051972222222222225|0|237.4236111111111|0|9.235416666666667|0
0|2021-10-18|0.045000000000000005|0|0.010138888888888888|0|257.15277777777777|0|7.645833333333333|0
0|2021-10-19|0.0008333333333333334|0|0.0|0|267.9166666666667|0|9.986111111111112|0
0|2021-10-20|0.0|0|0.0|0|259.1666666666667|0|9.833333333333334|0
0|2021-10-21|0.0004166666666666667|0|0.004166666666666667|0|135.41666666666666|0|6.125|0
0|2021-10-22|0.0011458333333333333|0|0.0004166666666666667|0|202.63888888888889|0|9.17013888888889|0
0|2021-10-23|0.0|0|0.005625000000000001|0|157.70833333333334|0|2.9583333333333335|0
0|2021-10-24|0.002916666666666667|0|0.0008333333333333334|0|43.041666666666664|0|1.6500000000000001|0
0|2021-10-25|0.01625|0|0.017499999999999998|0|24.166666666666668|0|4.090277777777778|0
0|2021-10-26|0.003472222222222222|0|0.05795634920634921|0|72.00396825396825|0|10.208333333333334|0
0|2021-10-27|0.06791666666666667|0|0.0004166666666666667|0|171.25|0|9.791666666666666|0
0|2021-10-28|0.0|0|0.0|0|24.166666666666668|0|2.0833333333333335|0
0|2021-10-29|0.0|0|0.00375|0|17.083333333333332|0|5.652777777777778|0
0|2021-10-30|0.014791666666666667|0|0.024513888888888887|0|39.583333333333336|0|5.861111111111112|0
0|2021-10-31|0.0011111111111111111|0|0.000625|0|198.5|0|8.31875|0
0|2021-11-01|0.001875|0|0.0025|0|247.70833333333334|0|12.375|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|230.41666666666666|0|9.430555555555555|0
0|2021-11-03|0.0025|0|0.0053819444444444435|0|162.98611111111111|0|4.645833333333333|0
0|2021-11-04|0.007083333333333334|0|0.0019444444444444446|0|65.13888888888889|0|1.375|0
0|2021-11-05|0.0004166666666666667|0|0.0008333333333333334|0|85.55555555555556|0|1.8194444444444446|0
0|2021-11-06|0.0008333333333333334|0|0.0|0|58.75|0|2.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|58.333333333333336|0|2.25|0
0|2021-11-08|0.0|0|0.0|0|60.173611111111114|0|2.631944444444444|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|158.05555555555557|0|3.1458333333333335|0
0|2021-11-10|0.011666666666666667|0|0.008506944444444444|0|212.43055555555554|0|5.805555555555556|0
0|2021-11-11|0.0|0|0.0|0|68.33333333333333|0|6.0|0
0|2021-11-12|0.0042592592592592595|0|0.03652777777777778|0|158.54166666666666|0|6.322916666666667|0
0|2021-11-13|0.009583333333333334|0|0.004166666666666667|0|160.13888888888889|0|5.888888888888888|0
0|2021-11-14|0.006458333333333333|0|0.014861111111111111|0|191.31944444444443|0|7.4375|0
0|2021-11-15|0.0036111111111111114|0|0.007319444444444444|0|270.1041666666667|0|10.115277777777777|0
0|2021-11-16|0.003472222222222222|0|0.006897817460317461|0|187.25992063492063|0|5.321031746031746|0
0|2021-11-17|0.0|0|0.0|0|97.29166666666667|0|6.333333333333333|0
0|2021-11-18|0.0|0|0.011756944444444443|0|233.02777777777774|0|8.989583333333334|0
0|2021-11-19|0.003916666666666666|0|0.008072916666666667|0|249.90972222222226|0|10.389236111111112|0
0|2021-11-20|0.010833333333333334|0|0.0|0|66.66666666666667|0|3.75|0
0|2021-11-21|0.0|0|0.000625|0|107.5|0|6.541666666666667|0
0|2021-11-22|0.0022222222222222222|0|0.0054618055555555566|0|240.39814814814815|0|11.469791666666667|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|208.7847222222222|0|5.340277777777779|0
0|2021-11-24|0.0|0|0.0|0|72.08333333333333|0|3.5|0
0|2021-11-25|0.0|0|0.0016666666666666668|0|50.416666666666664|0|2.0625|0
0|2021-11-26|0.016666666666666666|0|0.016284722222222225|0|247.9652777777778|0|12.628571428571428|0
0|2021-11-27|0.0031249999999999997|0|0.0|0|256.7361111111111|0|10.715277777777777|0
0|2021-11-28|0.0|0|0.0009027777777777778|0|46.52777777777777|0|1.420138888888889|0
0|2021-11-29|0.000625|0|0.0015277777777777779|0|120.64980158730157|0|3.9146825396825395|0
0|2021-11-30|0.0|0|0.0011111111111111111|0|113.47222222222223|0|3.9166666666666674|0
0|2021-12-01|0.004166666666666667|0|0.002916666666666667|0|172.6388888888889|0|6.864583333333333|0
0|2021-12-02|0.000625|0|0.006666666666666668|0|202.1527777777778|0|13.361111111111109|0
0|2021-12-03|0.006666666666666667|0|0.0|0|268.6805555555556|0|11.868055555555557|0
0|2021-12-04|0.0|0|0.0004166666666666667|0|193.54166666666666|0|10.1875|0
0|2021-12-05|0.0004166666666666667|0|0.0005555555555555556|0|118.33333333333333|0|6.0555555555555545|0
0|2021-12-06|0.007916666666666667|0|0.023680555555555552|0|194.80555555555557|0|15.21875|0
0|2021-12-07|0.006666666666666667|0|0.0|0|240.3125|0|9.663194444444445|0
0|2021-12-08|0.0|0|0.0020833333333333333|0|110.36755952380952|0|3.499801587301587|0
0|2021-12-09|0.0020833333333333333|0|0.0|0|170.02777777777777|0|5.615277777777777|0
0|2021-12-10|0.0|0|0.0|0|58.75|0|3.7916666666666665|0
0|2021-12-11|0.0033333333333333335|0|0.0178125|0|160.06944444444446|0|13.722222222222223|0
0|2021-12-12|0.0|0|0.0016666666666666668|0|241.45833333333334|0|13.3125|0
0|2021-12-13|0.0008333333333333334|0|0.0|0|231.25|0|9.958333333333334|0
0|2021-12-14|0.0|0|0.0|0|151.66666666666666|0|4.791666666666667|0
0|2021-12-15|0.0|0|0.013472222222222224|0|85.625|0|6.472222222222222|0
0|2021-12-16|0.017916666666666668|0|0.002916666666666667|0|196.66666666666666|0|13.0|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|260.0|0|13.333333333333334|0
0|2021-12-18|0.0|0|0.008631944444444444|0|90.77083333333333|0|4.5680555555555555|0
0|2021-12-19|0.011666666666666667|0|0.0|0|254.30555555555554|0|6.541666666666667|0
0|2021-12-20|0.0|0|0.0|0|126.11111111111113|0|5.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|166.04166666666666|0|5.3125|0
0|2021-12-22|0.0|0|0.0009722222222222223|0|251.89236111111111|0|15.585069444444445|0
0|2021-12-23|0.00125|0|0.0|0|109.75694444444444|0|4.177083333333333|0
0|2021-12-24|0.0|0|0.0|0|35.392857142857146|0|5.516468253968253|0
0|2021-12-25|0.0014583333333333334|0|0.01930555555555556|0|126.25|0|5.295138888888889|0
0|2021-12-26|0.01958333333333333|0|0.0026041666666666665|0|228.125|0|5.9131944444444455|0
0|2021-12-27|0.00375|0|0.0|0|62.013888888888886|0|4.506944444444444|0
0|2021-12-28|0.000625|0|0.001388888888888889|0|188.359126984127|0|8.076785714285714|0
0|2021-12-29|0.0003125|0|0.0005555555555555556|0|60.0|0|2.84375|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|58.75|0|1.6875|0
0|2021-12-31|0.00020833333333333335|0|0.0006944444444444445|0|51.291666666666664|0|2.2069444444444444|0
0|2022-01-01|0.0|0|0.004791666666666667|0|63.541666666666664|0|2.595833333333333|0
0|2022-01-02|0.0062499999999999995|0|0.0008333333333333334|0|216.90972222222226|0|8.375|0
0|2022-01-03|0.0|0|0.0|0|122.6388888888889|0|4.4375|0
0|2022-01-04|0.0|0|0.0|0|84.5138888888889|0|4.4375|0
0|2022-01-05|0.0|0|0.0|0|163.125|0|9.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|222.56944444444443|0|11.895833333333334|0
0|2022-01-07|0.0|0|0.0|0|273.9166666666667|0|10.391666666666667|0
0|2022-01-08|0.0|0|0.0|0|123.77083333333333|0|5.706944444444445|0
0|2022-01-09|0.0|0|0.00826388888888889|0|203.27380952380955|0|14.256944444444445|0
0|2022-01-10|0.0019166666666666666|0|0.0|0|261.0109126984127|0|16.660416666666666|0
0|2022-01-11|0.0|0|0.0|0|115.49305555555556|0|6.111805555555556|0
0|2022-01-12|0.0|0|0.0016666666666666668|0|178.41666666666666|0|8.763888888888888|0
0|2022-01-13|0.0016666666666666668|0|0.002013888888888889|0|75.5|0|2.4458333333333333|0
0|2022-01-14|0.00125|0|0.0|0|121.31944444444446|0|12.930555555555557|0
0|2022-01-15|0.0|0|0.0|0|107.7638888888889|0|4.425|0
0|2022-01-16|0.0|0|0.0|0|52.708333333333336|0|4.666666666666667|0
0|2022-01-17|0.0|0|0.0|0|222.79761904761904|0|11.044940476190476|0
