|dates|Howard_Texas_UnitedStates.JHU_ConfirmedCases.data|Howard_Texas_UnitedStates.JHU_ConfirmedCases.missing|Howard_Texas_UnitedStates.NYT_ConfirmedCases.data|Howard_Texas_UnitedStates.NYT_ConfirmedCases.missing|Howard_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5728.0|0|5728.0|0|130.0|0|0.0|100
0|2021-10-18|5728.0|0|5728.0|0|130.0|0|0.0|100
0|2021-10-19|5732.0|0|5732.0|0|130.0|0|0.0|100
0|2021-10-20|5736.0|0|5736.0|0|130.0|0|0.0|100
0|2021-10-21|5741.0|0|5741.0|0|130.0|0|0.0|100
0|2021-10-22|5744.0|0|5744.0|0|132.0|0|0.0|100
0|2021-10-23|5748.0|0|5748.0|0|132.0|0|0.0|100
0|2021-10-24|5749.0|0|5749.0|0|133.0|0|0.0|100
0|2021-10-25|5752.0|0|5752.0|0|133.0|0|0.0|100
0|2021-10-26|5754.0|0|5754.0|0|133.0|0|0.0|100
0|2021-10-27|5757.0|0|5757.0|0|133.0|0|0.0|100
0|2021-10-28|5759.0|0|5759.0|0|133.0|0|0.0|100
0|2021-10-29|5761.0|0|5761.0|0|135.0|0|0.0|100
0|2021-10-30|5779.0|0|5779.0|0|135.0|0|0.0|100
0|2021-10-31|5779.0|0|5779.0|0|135.0|0|0.0|100
0|2021-11-01|5781.0|0|5781.0|0|135.0|0|0.0|100
0|2021-11-02|5781.0|0|5781.0|0|135.0|0|0.0|100
0|2021-11-03|5785.0|0|5785.0|0|135.0|0|0.0|100
0|2021-11-04|5787.0|0|5787.0|0|135.0|0|0.0|100
0|2021-11-05|5801.0|0|5801.0|0|135.0|0|0.0|100
0|2021-11-06|5811.0|0|5811.0|0|135.0|0|0.0|100
0|2021-11-07|5807.0|0|5807.0|0|135.0|0|0.0|100
0|2021-11-08|5809.0|0|5809.0|0|135.0|0|0.0|100
0|2021-11-09|5810.0|0|5810.0|0|135.0|0|0.0|100
0|2021-11-10|5810.0|0|5810.0|0|135.0|0|0.0|100
0|2021-11-11|5827.0|0|5827.0|0|138.0|0|0.0|100
0|2021-11-12|5832.0|0|5832.0|0|138.0|0|0.0|100
0|2021-11-13|5830.0|0|5830.0|0|138.0|0|0.0|100
0|2021-11-14|5830.0|0|5830.0|0|138.0|0|0.0|100
0|2021-11-15|5830.0|0|5830.0|0|138.0|0|0.0|100
0|2021-11-16|5830.0|0|5830.0|0|138.0|0|0.0|100
0|2021-11-17|5837.0|0|5837.0|0|139.0|0|0.0|100
0|2021-11-18|5843.0|0|5843.0|0|140.0|0|0.0|100
0|2021-11-19|5844.0|0|5844.0|0|141.0|0|0.0|100
