|dates|Barbour_Alabama_UnitedStates.AverageDailyTemperature.data|Barbour_Alabama_UnitedStates.AverageDailyTemperature.missing|Barbour_Alabama_UnitedStates.AverageDewPoint.data|Barbour_Alabama_UnitedStates.AverageDewPoint.missing|Barbour_Alabama_UnitedStates.AverageRelativeHumidity.data|Barbour_Alabama_UnitedStates.AverageRelativeHumidity.missing|Barbour_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Barbour_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.645833333333336|0|43.625|0|63.708333333333336|0|29.856250000000003|0
0|2021-10-18|55.65833333333333|0|45.574999999999996|0|73.3|0|29.870833333333334|0
0|2021-10-19|60.11805555555555|0|51.17534722222223|0|75.6701388888889|0|29.898350694444435|0
0|2021-10-20|65.29166666666667|0|55.583333333333336|0|74.20833333333333|0|29.915833333333335|0
0|2021-10-21|69.40277777777779|0|63.475000000000016|0|82.32222222222222|0|29.83101388888888|0
0|2021-10-22|68.59166666666665|0|60.79722222222222|0|79.42013888888889|0|29.735888888888894|0
0|2021-10-23|61.25|0|52.354166666666664|0|76.25|0|29.7525|0
0|2021-10-24|65.0547619047619|0|56.15119047619047|0|74.85119047619048|0|29.749166666666678|0
0|2021-10-25|73.0125|0|65.49305555555556|0|77.84166666666667|0|29.603125000000006|0
0|2021-10-26|63.236111111111114|0|52.69444444444445|0|70.59722222222221|0|29.61680555555556|0
0|2021-10-27|61.979166666666664|0|51.291666666666664|0|69.85416666666667|0|29.556250000000002|0
0|2021-10-28|70.43055555555556|0|57.888888888888886|0|67.52777777777779|0|29.32222222222221|0
0|2021-10-29|77.0|0|56.0|0|48.0|0|29.279999999999983|0
0|2021-10-30|77.0|0|56.0|0|48.0|0|29.279999999999983|0
0|2021-10-31|77.0|0|56.0|0|48.0|0|29.279999999999983|0
0|2021-11-01|68.60416666666667|0|53.166666666666664|0|60.625|0|29.58916666666666|0
0|2021-11-02|59.63368055555555|0|50.609375|0|74.91319444444444|0|29.882777777777775|0
0|2021-11-03|58.083333333333336|0|48.583333333333336|0|72.16666666666667|0|29.879166666666663|0
0|2021-11-04|56.708333333333336|0|47.125|0|70.52083333333333|0|29.863541666666666|0
0|2021-11-05|51.708333333333336|0|40.69444444444445|0|66.9861111111111|0|29.89701388888888|0
0|2021-11-06|51.0|0|34.916666666666664|0|57.833333333333336|0|29.851250000000007|0
0|2021-11-07|51.791666666666664|0|39.895833333333336|0|67.83333333333333|0|29.864374999999995|0
0|2021-11-08|52.541666666666664|0|40.583333333333336|0|69.625|0|29.94583333333334|0
0|2021-11-09|54.979166666666664|0|43.791666666666664|0|72.22916666666667|0|29.949791666666655|0
0|2021-11-10|58.75744047619048|0|46.84424603174603|0|71.20833333333333|0|29.842356150793638|0
0|2021-11-11|62.78125|0|57.925000000000004|0|84.86319444444445|0|29.726263888888894|0
0|2021-11-12|57.604166666666664|0|48.079861111111114|0|74.71527777777779|0|29.77809027777778|0
0|2021-11-13|51.98611111111111|0|39.11805555555556|0|64.5|0|29.746527777777768|0
