|dates|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitationTotal.data|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitation.data|Yukon-Koyukuk_Alaska_UnitedStates.AveragePrecipitation.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindDirection.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindDirection.missing|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindSpeed.data|Yukon-Koyukuk_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|61.458333333333336|0|5.9375|0
0|2021-10-18|0.0|0|0.0|0|123.75|0|5.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|61.354166666666664|0|7.020833333333333|0
0|2021-10-20|0.0|0|0.0|0|80.41666666666667|0|4.5|0
0|2021-10-21|0.0|0|0.0015972222222222223|0|86.66666666666667|0|2.5833333333333335|0
0|2021-10-22|0.0020833333333333333|0|0.0|0|146.66666666666666|0|2.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|151.66666666666666|0|2.4166666666666665|0
0|2021-10-24|0.0|0|0.0|0|18.645833333333332|0|0.4895833333333333|0
0|2021-10-25|0.0|0|0.0|0|26.305555555555557|0|0.7305555555555555|0
0|2021-10-26|0.0|0|0.0|0|237.29166666666666|0|3.1875|0
0|2021-10-27|0.0|0|0.0|0|122.74305555555554|0|2.725694444444444|0
0|2021-10-28|0.0|0|0.0|0|136.65972222222223|0|2.372916666666667|0
0|2021-10-29|0.0|0|0.0|0|117.77777777777777|0|2.777777777777778|0
0|2021-10-30|0.0|0|0.0|0|62.5|0|9.4375|0
0|2021-10-31|0.0|0|0.0|0|105.41666666666667|0|9.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|232.1597222222222|0|6.028472222222223|0
0|2021-11-02|0.0|0|0.0|0|125.83333333333333|0|1.9027777777777777|0
0|2021-11-03|0.0|0|0.0|0|53.75|0|1.4583333333333333|0
0|2021-11-04|0.0|0|0.0|0|61.875|0|4.21875|0
0|2021-11-05|0.0|0|0.0|0|109.79166666666667|0|2.5833333333333335|0
0|2021-11-06|0.0|0|0.0|0|80.55555555555556|0|2.5416666666666665|0
0|2021-11-07|0.0|0|0.0|0|59.09722222222222|0|1.0520833333333333|0
0|2021-11-08|0.0|0|0.0|0|55.416666666666664|0|5.375|0
0|2021-11-09|0.0|0|0.0|0|62.5|0|8.458333333333334|0
0|2021-11-10|0.0|0|0.0|0|166.25|0|2.8541666666666665|0
0|2021-11-11|0.0|0|0.0|0|79.09722222222221|0|1.6944444444444446|0
0|2021-11-12|0.0|0|0.0|0|138.125|0|2.5625|0
0|2021-11-13|0.0|0|0.0|0|128.54166666666666|0|1.8541666666666667|0
0|2021-11-14|0.0|0|0.0|0|146.27083333333334|0|1.625|0
0|2021-11-15|0.0|0|0.0|0|48.05555555555555|0|0.4583333333333333|0
0|2021-11-16|0.0|0|0.0|0|116.11111111111113|0|1.75|0
0|2021-11-17|0.0|0|0.0|0|301.875|0|9.034722222222223|0
0|2021-11-18|0.0|0|0.0|0|40.833333333333336|0|6.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|32.083333333333336|0|1.0416666666666667|0
0|2021-11-20|0.0|0|0.0|0|92.08333333333333|0|1.0|0
0|2021-11-21|0.0|0|0.0|0|60.833333333333336|0|1.0416666666666667|0
0|2021-11-22|0.0|0|0.0|0|69.58333333333333|0|7.791666666666667|0
0|2021-11-23|0.0|0|0.0|0|67.91666666666667|0|3.7291666666666665|0
0|2021-11-24|0.0|0|0.0|0|123.33333333333333|0|2.1666666666666665|0
0|2021-11-25|0.0|0|0.0|0|118.75|0|3.5|0
