|dates|Nevada_California_UnitedStates.JHU_ConfirmedCases.data|Nevada_California_UnitedStates.JHU_ConfirmedCases.missing|Nevada_California_UnitedStates.NYT_ConfirmedCases.data|Nevada_California_UnitedStates.NYT_ConfirmedCases.missing|Nevada_California_UnitedStates.JHU_ConfirmedDeaths.data|Nevada_California_UnitedStates.JHU_ConfirmedDeaths.missing|Nevada_California_UnitedStates.JHU_ConfirmedRecoveries.data|Nevada_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9098.0|0|9039.0|0|90.0|0|0.0|100
0|2021-10-18|9121.0|0|9094.0|0|90.0|0|0.0|100
0|2021-10-19|9134.0|0|9116.0|0|90.0|0|0.0|100
0|2021-10-20|9142.0|0|9129.0|0|90.0|0|0.0|100
0|2021-10-21|9167.0|0|9142.0|0|90.0|0|0.0|100
0|2021-10-22|9167.0|0|9167.0|0|90.0|0|0.0|100
0|2021-10-23|9168.0|0|9167.0|0|90.0|0|0.0|100
0|2021-10-24|9170.0|0|9167.0|0|90.0|0|0.0|100
0|2021-10-25|9269.0|0|9167.0|0|90.0|0|0.0|100
0|2021-10-26|9282.0|0|9264.0|0|90.0|0|0.0|100
0|2021-10-27|9299.0|0|9277.0|0|90.0|0|0.0|100
0|2021-10-28|9327.0|0|9297.0|0|90.0|0|0.0|100
0|2021-10-29|9327.0|0|9325.0|0|91.0|0|0.0|100
0|2021-10-30|9328.0|0|9325.0|0|91.0|0|0.0|100
0|2021-10-31|9398.0|0|9325.0|0|91.0|0|0.0|100
0|2021-11-01|9425.0|0|9394.0|0|91.0|0|0.0|100
0|2021-11-02|9439.0|0|9418.0|0|91.0|0|0.0|100
0|2021-11-03|9448.0|0|9432.0|0|91.0|0|0.0|100
0|2021-11-04|9486.0|0|9448.0|0|91.0|0|0.0|100
0|2021-11-05|9486.0|0|9486.0|0|91.0|0|0.0|100
0|2021-11-06|9486.0|0|9486.0|0|91.0|0|0.0|100
0|2021-11-07|9486.0|0|9486.0|0|91.0|0|0.0|100
0|2021-11-08|9571.0|0|9571.0|0|92.0|0|0.0|100
0|2021-11-09|9595.0|0|9595.0|0|92.0|0|0.0|100
0|2021-11-10|9605.0|0|9605.0|0|92.0|0|0.0|100
0|2021-11-11|9635.0|0|9635.0|0|92.0|0|0.0|100
0|2021-11-12|9635.0|0|9635.0|0|92.0|0|0.0|100
0|2021-11-13|9696.0|0|9696.0|0|92.0|0|0.0|100
0|2021-11-14|9696.0|0|9696.0|0|92.0|0|0.0|100
0|2021-11-15|9735.0|0|9735.0|0|92.0|0|0.0|100
0|2021-11-16|9747.0|0|9747.0|0|92.0|0|0.0|100
0|2021-11-17|9762.0|0|9762.0|0|92.0|0|0.0|100
0|2021-11-18|9777.0|0|9777.0|0|92.0|0|0.0|100
0|2021-11-19|9810.0|0|9810.0|0|92.0|0|0.0|100
0|2021-11-20|9810.0|0|9810.0|0|92.0|0|0.0|100
0|2021-11-21|9810.0|0|9810.0|0|92.0|0|0.0|100
0|2021-11-22|9886.0|0|9886.0|0|96.0|0|0.0|100
0|2021-11-23|9905.0|0|9905.0|0|96.0|0|0.0|100
0|2021-11-24|9914.0|0|9914.0|0|103.0|0|0.0|100
0|2021-11-25|9914.0|0|9914.0|0|103.0|0|0.0|100
0|2021-11-26|9914.0|0|9914.0|0|103.0|0|0.0|100
0|2021-11-27|9914.0|0|9914.0|0|103.0|0|0.0|100
0|2021-11-28|9914.0|0|9914.0|0|103.0|0|0.0|100
0|2021-11-29|10014.0|0|10014.0|0|105.0|0|0.0|100
0|2021-11-30|10019.0|0|10019.0|0|105.0|0|0.0|100
0|2021-12-01|10029.0|0|10029.0|0|105.0|0|0.0|100
0|2021-12-02|10066.0|0|10066.0|0|105.0|0|0.0|100
0|2021-12-03|10112.0|0|10112.0|0|105.0|0|0.0|100
0|2021-12-04|10112.0|0|10112.0|0|105.0|0|0.0|100
0|2021-12-05|10112.0|0|10112.0|0|105.0|0|0.0|100
0|2021-12-06|10187.0|0|10187.0|0|105.0|0|0.0|100
0|2021-12-07|10187.0|0|10207.0|0|105.0|0|0.0|100
0|2021-12-08|10218.0|0|10218.0|0|105.0|0|0.0|100
0|2021-12-09|10220.0|0|10220.0|0|106.0|0|0.0|100
0|2021-12-10|10238.0|0|10238.0|0|106.0|0|0.0|100
0|2021-12-11|10238.0|0|10238.0|0|106.0|0|0.0|100
0|2021-12-12|10238.0|0|10238.0|0|106.0|0|0.0|100
0|2021-12-13|10296.0|0|10296.0|0|106.0|0|0.0|100
0|2021-12-14|10296.0|0|10304.0|0|106.0|0|0.0|100
0|2021-12-15|10314.0|0|10314.0|0|106.0|0|0.0|100
0|2021-12-16|10321.0|0|10321.0|0|107.0|0|0.0|100
0|2021-12-17|10354.0|0|10354.0|0|108.0|0|0.0|100
0|2021-12-18|10354.0|0|10354.0|0|108.0|0|0.0|100
0|2021-12-19|10354.0|0|10354.0|0|108.0|0|0.0|100
0|2021-12-20|10420.0|0|10420.0|0|109.0|0|0.0|100
0|2021-12-21|10442.0|0|10442.0|0|109.0|0|0.0|100
0|2021-12-22|10458.0|0|10458.0|0|110.0|0|0.0|100
0|2021-12-23|10470.0|0|10470.0|0|110.0|0|0.0|100
0|2021-12-24|10522.0|0|10522.0|0|110.0|0|0.0|100
0|2021-12-25|10522.0|0|10522.0|0|110.0|0|0.0|100
0|2021-12-26|10522.0|0|10522.0|0|110.0|0|0.0|100
0|2021-12-27|10522.0|0|10522.0|0|110.0|0|0.0|100
0|2021-12-28|10608.0|0|10608.0|0|110.0|0|0.0|100
0|2021-12-29|10619.0|0|10619.0|0|110.0|0|0.0|100
0|2021-12-30|10645.0|0|10645.0|0|110.0|0|0.0|100
0|2021-12-31|10670.0|0|10670.0|0|110.0|0|0.0|100
0|2022-01-01|10670.0|0|10670.0|0|110.0|0|0.0|100
0|2022-01-02|10670.0|0|10670.0|0|110.0|0|0.0|100
0|2022-01-03|10670.0|0|10670.0|0|110.0|0|0.0|100
0|2022-01-04|10943.0|0|10943.0|0|110.0|0|0.0|100
0|2022-01-05|10979.0|0|10979.0|0|110.0|0|0.0|100
0|2022-01-06|11033.0|0|11033.0|0|110.0|0|0.0|100
0|2022-01-07|11174.0|0|11174.0|0|110.0|0|0.0|100
0|2022-01-08|11174.0|0|11174.0|0|110.0|0|0.0|100
0|2022-01-09|11174.0|0|11174.0|0|110.0|0|0.0|100
0|2022-01-10|11561.0|0|11561.0|0|110.0|0|0.0|100
0|2022-01-11|11709.0|0|11709.0|0|110.0|0|0.0|100
0|2022-01-12|12089.0|0|11876.0|0|110.0|0|0.0|100
0|2022-01-13|12089.0|0|12089.0|0|110.0|0|0.0|100
0|2022-01-14|12310.0|0|12310.0|0|111.0|0|0.0|100
0|2022-01-15|12310.0|0|12310.0|0|111.0|0|0.0|100
0|2022-01-16|12310.0|0|12310.0|0|111.0|0|0.0|100
0|2022-01-17|12844.0|0|0.0|100|111.0|0|0.0|100
