|dates|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitation.data|Huntingdon_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Huntingdon_Pennsylvania_UnitedStates.AverageWindDirection.data|Huntingdon_Pennsylvania_UnitedStates.AverageWindDirection.missing|Huntingdon_Pennsylvania_UnitedStates.AverageWindSpeed.data|Huntingdon_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.008749999999999999|0|0.0|0|284.1666666666667|0|11.958333333333334|0
0|2021-10-18|0.0|0|0.0|0|248.75|0|9.666666666666666|0
0|2021-10-19|0.0|0|0.0|0|221.25|0|7.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|220.41666666666666|0|7.041666666666667|0
0|2021-10-21|0.0|0|0.0|0|180.83333333333334|0|8.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|283.9583333333333|0|8.604166666666666|0
0|2021-10-23|0.0|0|0.004479166666666666|0|180.86805555555554|0|5.055555555555555|0
0|2021-10-24|0.005|0|0.0|0|114.16666666666667|0|6.333333333333333|0
0|2021-10-25|0.0|0|0.0033333333333333335|0|147.08333333333334|0|5.3125|0
0|2021-10-26|0.0011111111111111111|0|0.0008333333333333334|0|272.46527777777777|0|14.864583333333334|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|271.25|0|10.645833333333334|0
0|2021-10-28|0.0|0|0.0|0|104.16666666666667|0|5.270833333333333|0
0|2021-10-29|0.004583333333333333|0|0.026208333333333337|0|159.41666666666666|0|11.990277777777779|0
0|2021-10-30|0.015208333333333332|0|0.0|0|167.15277777777777|0|3.6756944444444444|0
0|2021-10-31|0.0004166666666666667|0|0.0004166666666666667|0|218.8472222222222|0|7.377777777777777|0
0|2021-11-01|0.0|0|0.0|0|251.66666666666666|0|9.916666666666666|0
0|2021-11-02|0.0|0|0.00125|0|197.08333333333334|0|4.104166666666667|0
0|2021-11-03|0.00125|0|0.0|0|138.33333333333334|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|59.166666666666664|0|1.0833333333333333|0
0|2021-11-05|0.0|0|0.0|0|78.33333333333333|0|2.0|0
0|2021-11-06|0.0|0|0.0|0|82.5|0|1.875|0
0|2021-11-07|0.0|0|0.0|0|93.75|0|2.0|0
0|2021-11-08|0.0|0|0.0|0|92.08333333333333|0|2.25|0
0|2021-11-09|0.0|0|0.0|0|142.08333333333334|0|4.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|173.75|0|5.041666666666667|0
