|dates|Woodward_Oklahoma_UnitedStates.AverageDailyTemperature.data|Woodward_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Woodward_Oklahoma_UnitedStates.AverageDewPoint.data|Woodward_Oklahoma_UnitedStates.AverageDewPoint.missing|Woodward_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Woodward_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Woodward_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Woodward_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.197916666666664|0|33.166666666666664|0|43.302083333333336|0|27.914375000000017|0
0|2021-10-18|60.927083333333336|0|37.229166666666664|0|42.927083333333336|0|27.710208333333338|0
0|2021-10-19|65.30208333333333|0|49.104166666666664|0|57.010416666666664|0|27.60041666666667|0
0|2021-10-20|56.416666666666664|0|38.552083333333336|0|53.96875|0|27.83197916666667|0
0|2021-10-21|54.458333333333336|0|37.385416666666664|0|57.427083333333336|0|27.922604166666677|0
0|2021-10-22|61.9375|0|48.75|0|64.01041666666667|0|27.743125000000017|0
0|2021-10-23|73.67708333333333|0|56.197916666666664|0|57.625|0|27.461666666666673|0
0|2021-10-24|64.4375|0|48.104166666666664|0|57.864583333333336|0|27.510104166666647|0
0|2021-10-25|56.4375|0|42.96875|0|63.166666666666664|0|27.711302083333337|0
0|2021-10-26|65.94791666666667|0|56.854166666666664|0|74.41666666666667|0|27.41239583333334|0
0|2021-10-27|54.885416666666664|0|37.4375|0|53.489583333333336|0|27.412812500000033|0
0|2021-10-28|54.791666666666664|0|27.25|0|36.489583333333336|0|27.667812500000025|0
0|2021-10-29|50.739583333333336|0|25.729166666666668|0|39.989583333333336|0|27.802812499999945|0
0|2021-10-30|53.40625|0|31.041666666666668|0|48.53125|0|27.643749999999983|0
0|2021-10-31|48.260416666666664|0|34.833333333333336|0|62.395833333333336|0|27.900000000000002|0
0|2021-11-01|43.739583333333336|0|32.125|0|65.46875|0|27.991562500000025|0
0|2021-11-02|36.854166666666664|0|33.697916666666664|0|87.4375|0|28.069635416666646|0
0|2021-11-03|38.447916666666664|0|36.645833333333336|0|93.36458333333333|0|28.044166666666666|0
0|2021-11-04|47.5|0|39.6875|0|77.30208333333333|0|27.934270833333343|0
0|2021-11-05|49.447916666666664|0|41.041666666666664|0|75.46875|0|27.843541666666663|0
0|2021-11-06|54.270833333333336|0|42.0625|0|66.48958333333333|0|27.837916666666686|0
0|2021-11-07|63.583333333333336|0|42.666666666666664|0|50.375|0|27.712135416666687|0
0|2021-11-08|60.510416666666664|0|42.197916666666664|0|54.510416666666664|0|27.762395833333343|0
0|2021-11-09|52.3125|0|44.395833333333336|0|75.27083333333333|0|27.838958333333323|0
0|2021-11-10|52.9375|0|44.989583333333336|0|76.1875|0|27.59572916666664|0
0|2021-11-11|46.46875|0|29.458333333333332|0|57.21875|0|27.80458333333331|0
0|2021-11-12|45.083333333333336|0|18.114583333333332|0|37.291666666666664|0|27.936666666666678|0
0|2021-11-13|47.40625|0|24.375|0|44.135416666666664|0|27.82864583333331|0
0|2021-11-14|47.927083333333336|0|29.958333333333332|0|52.71875|0|27.86666666666669|0
0|2021-11-15|55.166666666666664|0|32.354166666666664|0|45.635416666666664|0|27.739895833333332|0
0|2021-11-16|58.1875|0|34.9375|0|47.177083333333336|0|27.485625000000002|0
0|2021-11-17|45.447916666666664|0|19.984375|0|38.984375|0|27.801041666666677|0
0|2021-11-18|37.885416666666664|0|12.1875|0|38.229166666666664|0|28.162083333333342|0
0|2021-11-19|47.239583333333336|0|18.708333333333332|0|33.15625|0|27.8559375|0
0|2021-11-20|47.979166666666664|0|33.8125|0|59.208333333333336|0|27.703229166666684|0
0|2021-11-21|45.739583333333336|0|29.15625|0|55.46875|0|27.98239583333334|0
0|2021-11-22|45.791666666666664|0|24.3125|0|48.333333333333336|0|27.95666666666668|0
0|2021-11-23|54.104166666666664|0|28.53125|0|42.59375|0|27.641249999999975|0
0|2021-11-24|54.760416666666664|0|30.104166666666668|0|39.177083333333336|0|27.612708333333334|0
0|2021-11-25|36.395833333333336|0|22.40625|0|59.260416666666664|0|28.128854166666684|0
0|2021-11-26|48.0|0|21.052083333333332|0|37.59375|0|27.848749999999967|0
0|2021-11-27|48.614583333333336|0|26.65625|0|46.4375|0|27.765416666666656|0
